ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Melbourne,Murray River Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Moutet C.,Tiafoe F.,80,62,838,1005,3,6,6,4,6,4,,,,,2,1,Completed,3,1.36,3.13,1.41,3.2,1.44,2.93,1.39
4,Melbourne,Murray River Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Gerasimov E.,Harris L.,78,91,840,793,6,3,7,5,,,,,,,2,0,Completed,1.8,1.9,2.21,1.74,2.21,1.91,2.09,1.74
4,Melbourne,Murray River Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Paul T.,Norrie C.,53,67,1080,935,4,6,7,6,6,3,,,,,2,1,Completed,1.57,2.25,1.76,2.16,1.8,2.38,1.7,2.14
4,Melbourne,Murray River Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Gasquet R.,194,48,335,1155,7,6,7,5,,,,,,,2,0,Completed,2.62,1.44,2.74,1.51,2.8,1.56,2.65,1.47
4,Melbourne,Murray River Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Coria F.,Albot R.,92,85,783,817,7,6,6,4,,,,,,,2,0,Completed,3.5,1.28,3.87,1.3,3.95,1.34,3.55,1.29
4,Melbourne,Murray River Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Kubler J.,Sonego L.,265,34,210,1588,3,6,6,3,6,4,,,,,2,1,Completed,3,1.36,3.02,1.43,3.07,1.47,2.92,1.4
4,Melbourne,Murray River Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Fucsovics M.,Cecchinato M.,55,79,1072,838,7,6,6,3,,,,,,,2,0,Completed,1.14,5.5,1.19,5.38,1.2,5.75,1.16,5.03
4,Melbourne,Murray River Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Sousa P.,Tu L.,108,N/A,698,N/A,6,4,7,6,,,,,,,2,0,Completed,2.75,1.4,2.61,1.55,2.8,1.59,2.55,1.5
4,Melbourne,Murray River Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Ramos-Vinolas A.,Mott B.,46,481,1210,74,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.49,2.79,1.5,3.1,1.42,2.83
4,Melbourne,Murray River Open,01/02/2021,ATP250,Outdoor,Hard,1st Round,3,Bolt A.,Kokkinakis T.,174,266,380,209,2,6,6,4,6,3,,,,,2,1,Completed,3.25,1.33,2.92,1.46,3.3,1.47,2.89,1.41
