WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Melbourne,Yarra Valley Classic,30/01/2021,WTA500,Outdoor,Hard,1st Round,3,Collins D.,Bonaventure Y.,46,123,1475,632,6,3,6,3,,,2,0,Completed,1.36,3,1.38,3.31,1.4,3.4,1.36,3.12
4,Melbourne,Yarra Valley Classic,30/01/2021,WTA500,Outdoor,Hard,1st Round,3,Bolsova A.,Raina A.,103,180,741,395,6,3,6,0,,,2,0,Completed,1.53,2.37,1.55,2.6,1.62,2.71,1.55,2.44
4,Melbourne,Yarra Valley Classic,30/01/2021,WTA500,Outdoor,Hard,1st Round,3,Stojanovic N.,Sherif M.,100,128,761,591,6,3,6,2,,,2,0,Completed,3.25,1.33,3.5,1.34,3.58,1.38,3.27,1.33
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Bogdan A.,Rakhimova K.,93,158,805,467,6,2,6,2,,,2,0,Completed,1.83,1.83,1.86,2.03,1.92,2.05,1.83,1.96
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Sevastova A.,Brengle M.,54,83,1288,906,6,4,6,2,,,2,0,Completed,1.44,2.62,1.52,2.71,1.53,2.78,1.48,2.63
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Rogers S.,Ferro F.,60,43,1134,1497,6,2,7,5,,,2,0,Completed,1.83,1.83,1.96,1.93,2,2,1.89,1.9
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Peterson R.,Inglis M.,55,130,1255,586,6,2,6,1,,,2,0,Completed,1.5,2.5,1.58,2.51,1.58,2.6,1.53,2.48
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Gracheva V.,Cabrera L.,95,140,798,544,2,6,6,4,6,2,2,1,Completed,1.57,2.25,1.63,2.4,1.65,2.68,1.58,2.36
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Gavrilova D.,Kuzmova V.,452,98,96,775,6,2,6,0,,,2,0,Completed,1.4,2.75,1.44,3,1.49,3,1.42,2.85
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Lapko V.,Shvedova Y.,299,N/A,207,N/A,4,6,6,2,6,4,2,1,Completed,,,,,1.44,2.8,1.43,2.75
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Barthel M.,Birrell K.,233,747,284,34,7,5,6,3,,,2,0,Completed,1.72,2,1.78,2.14,1.8,2.2,1.73,2.09
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Bouzkova M.,Stosur S.,52,112,1314,667,6,2,6,0,,,2,0,Completed,1.2,4.33,1.25,4.35,1.3,4.45,1.23,4.04
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Pegula J.,Mladenovic K.,64,50,1103,1335,6,4,6,1,,,2,0,Completed,1.5,2.5,1.6,2.47,1.6,2.65,1.53,2.49
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Williams V.,Rus A.,80,74,929,971,6,1,6,3,,,2,0,Completed,2.1,1.66,2.28,1.69,2.55,1.72,2.22,1.65
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Pironkova T.,Samsonova L.,137,127,560,593,6,2,6,1,,,2,0,Completed,1.57,2.25,1.61,2.45,1.61,2.6,1.56,2.4
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Cocciaretto E.,Zhu L.,132,92,583,830,0,6,6,3,7,5,2,1,Completed,1.44,2.62,1.49,2.8,1.54,2.8,1.48,2.62
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Minnen G.,Danilovic O.,110,183,684,384,6,4,6,4,,,2,0,Completed,2,1.72,1.93,1.96,2.06,1.96,1.96,1.83
4,Melbourne,Yarra Valley Classic,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Giorgi C.,Burel C.,76,238,958,278,6,4,6,3,,,2,0,Completed,1.57,2.25,1.68,2.32,1.69,2.36,1.64,2.24
4,Melbourne,Yarra Valley Classic,01/02/2021,WTA500,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Doi M.,39,84,1630,896,6,1,6,4,,,2,0,Completed,1.2,4.33,1.25,4.4,1.3,4.5,1.23,4.08
