WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Melbourne,Gippsland Trophy,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Begu I.,Zheng S.,79,42,932,1510,3,6,7,5,6,4,2,1,Completed,1.83,1.83,1.88,2,2,2.1,1.84,1.95
3,Melbourne,Gippsland Trophy,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Boulter K.,Kalinskaya A.,371,114,131,650,6,1,6,3,,,2,0,Completed,2.5,1.5,2.84,1.48,2.9,1.55,2.67,1.47
3,Melbourne,Gippsland Trophy,31/01/2021,WTA500,Outdoor,Hard,1st Round,3,Hibi M.,Lepchenko V.,182,181,386,393,6,4,6,7,6,1,2,1,Completed,2.75,1.4,2.54,1.57,2.75,1.57,2.54,1.51
3,Melbourne,Gippsland Trophy,01/02/2021,WTA500,Outdoor,Hard,1st Round,3,Cornet A.,Tomljanovic A.,53,69,1290,1035,5,7,6,1,6,3,2,1,Completed,1.66,2.1,1.93,1.96,2.05,2.17,1.83,1.96
3,Melbourne,Gippsland Trophy,01/02/2021,WTA500,Outdoor,Hard,1st Round,3,Aiava D.,Paquet C.,218,187,304,359,6,1,4,6,6,4,2,1,Completed,1.61,2.2,1.73,2.22,1.77,2.3,1.68,2.17
3,Melbourne,Gippsland Trophy,01/02/2021,WTA500,Outdoor,Hard,1st Round,3,Siegemund L.,Niculescu M.,51,145,1331,519,7,5,6,4,,,2,0,Completed,1.28,3.5,1.4,3.11,1.4,3.6,1.34,3.15
3,Melbourne,Gippsland Trophy,01/02/2021,WTA500,Outdoor,Hard,1st Round,3,Gauff C.,Teichmann J.,48,57,1394,1206,6,3,6,7,7,6,2,1,Completed,1.36,3,1.41,3.13,1.42,3.34,1.38,3.01
3,Melbourne,Gippsland Trophy,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Paolini J.,Wang Q.,97,34,785,1735,3,6,7,5,6,4,2,1,Completed,3.4,1.3,3.44,1.35,3.52,1.36,3.3,1.33
3,Melbourne,Gippsland Trophy,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Svitolina E.,Petkovic A.,5,102,5260,750,6,1,6,4,,,2,0,Completed,1.22,4,1.19,5.24,1.25,5.35,1.2,4.55
3,Melbourne,Gippsland Trophy,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Ostapenko J.,Kovinic D.,45,77,1485,942,6,4,7,5,,,2,0,Completed,1.36,3,1.45,2.96,1.45,3.35,1.37,3.08
3,Melbourne,Gippsland Trophy,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Muchova K.,Mcnally C.,27,122,2065,632,6,1,6,1,,,2,0,Completed,1.22,4,1.28,4.04,1.31,4.15,1.25,3.85
3,Melbourne,Gippsland Trophy,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Alexandrova E.,Schmiedlova A.,33,136,1775,566,4,6,6,4,6,2,2,1,Completed,1.25,3.75,1.27,4.18,1.29,4.25,1.25,3.88
3,Melbourne,Gippsland Trophy,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Halep S.,Potapova A.,2,101,7255,759,6,4,6,4,,,2,0,Completed,1.12,6,1.14,6.43,1.17,6.6,1.14,5.71
3,Melbourne,Gippsland Trophy,01/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Mertens E.,Hibi M.,20,182,2650,386,6,2,6,2,,,2,0,Completed,1.07,9,1.08,9.83,1.08,10.25,1.07,8.73
3,Melbourne,Gippsland Trophy,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Garcia C.,Babos T.,44,115,1495,650,6,4,6,4,,,2,0,Completed,1.44,2.62,1.52,2.7,1.56,2.84,1.48,2.62
3,Melbourne,Gippsland Trophy,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Konta J.,Pera B.,14,63,3152,1105,6,2,6,3,,,2,0,Completed,1.5,2.5,1.61,2.46,1.63,2.6,1.54,2.45
3,Melbourne,Gippsland Trophy,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Boulter K.,Gauff C.,371,48,131,1394,3,6,7,5,6,2,2,1,Completed,5,1.16,4.91,1.21,5.75,1.21,4.97,1.17
3,Melbourne,Gippsland Trophy,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Kanepi K.,Sabalenka A.,94,7,804,4580,6,1,2,6,6,1,2,1,Completed,4.5,1.18,5.41,1.18,5.75,1.2,4.84,1.18
3,Melbourne,Gippsland Trophy,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Hercog P.,71,49,1010,1335,6,4,6,3,,,2,0,Completed,1.44,2.62,1.43,3.03,1.5,3.15,1.42,2.81
3,Melbourne,Gippsland Trophy,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Begu I.,Sasnovich A.,79,90,932,838,5,7,6,4,6,4,2,1,Completed,2.2,1.61,2.45,1.61,2.45,1.73,2.3,1.61
3,Melbourne,Gippsland Trophy,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Osaka N.,Cornet A.,3,53,5780,1290,6,2,6,2,,,2,0,Completed,1.14,5.5,1.21,4.95,1.22,5.5,1.18,4.86
3,Melbourne,Gippsland Trophy,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Siegemund L.,Aiava D.,51,218,1331,304,6,2,6,2,,,2,0,Completed,1.22,4,1.31,3.79,1.31,4,1.28,3.59
3,Melbourne,Gippsland Trophy,02/02/2021,WTA500,Outdoor,Hard,2nd Round,3,Swiatek I.,Juvan K.,17,104,2960,733,2,6,6,2,6,1,2,1,Completed,1.3,3.4,1.32,3.68,1.34,3.68,1.3,3.44
3,Melbourne,Gippsland Trophy,02/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Mertens E.,Garcia C.,20,44,2650,1495,7,6,6,3,,,2,0,Completed,1.4,3,1.42,3.14,1.43,3.25,1.39,2.96
3,Melbourne,Gippsland Trophy,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Osaka N.,Boulter K.,3,371,5780,131,3,6,6,3,6,1,2,1,Completed,1.08,8,1.09,9.16,1.1,10,1.08,7.65
3,Melbourne,Gippsland Trophy,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Svitolina E.,Ostapenko J.,5,45,5260,1485,6,7,6,3,6,2,2,1,Completed,1.4,3,1.5,2.82,1.5,3,1.45,2.76
3,Melbourne,Gippsland Trophy,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Begu I.,Konta J.,79,14,932,3152,4,6,7,6,7,6,2,1,Completed,3.4,1.33,3.58,1.34,3.65,1.39,3.39,1.32
3,Melbourne,Gippsland Trophy,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Halep S.,Siegemund L.,2,51,7255,1331,6,2,6,4,,,2,0,Completed,1.14,5.5,1.17,5.82,1.18,6,1.15,5.34
3,Melbourne,Gippsland Trophy,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Alexandrova E.,Swiatek I.,33,17,1775,2960,6,4,6,2,,,2,0,Completed,2.5,1.53,2.68,1.54,2.75,1.54,2.58,1.5
3,Melbourne,Gippsland Trophy,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Muchova K.,Paolini J.,27,97,2065,785,6,2,4,6,6,4,2,1,Completed,1.14,5.5,1.14,6.93,1.14,7,1.12,6.08
3,Melbourne,Gippsland Trophy,03/02/2021,WTA500,Outdoor,Hard,3rd Round,3,Kanepi K.,Kasatkina D.,94,71,804,1010,7,5,6,1,,,2,0,Completed,1.8,2,1.81,2.11,1.92,2.15,1.79,2.02
3,Melbourne,Gippsland Trophy,05/02/2021,WTA500,Outdoor,Hard,Quarterfinals,3,Alexandrova E.,Halep S.,33,2,1775,7255,6,2,6,1,,,2,0,Completed,2.75,1.44,2.77,1.5,3.06,1.5,2.76,1.44
3,Melbourne,Gippsland Trophy,05/02/2021,WTA500,Outdoor,Hard,Quarterfinals,3,Osaka N.,Begu I.,3,79,5780,932,7,5,6,1,,,2,0,Completed,1.1,7,1.13,7.12,1.18,7,1.12,6.19
3,Melbourne,Gippsland Trophy,05/02/2021,WTA500,Outdoor,Hard,Quarterfinals,3,Kanepi K.,Muchova K.,94,27,804,2065,,,,,,,,,Walkover,1.9,1.9,1.97,1.93,2,2.03,1.92,1.88
3,Melbourne,Gippsland Trophy,05/02/2021,WTA500,Outdoor,Hard,Quarterfinals,3,Mertens E.,Svitolina E.,20,5,2650,5260,6,3,5,7,10,6,2,1,Completed,1.8,2,1.77,2.18,1.91,2.24,1.76,2.06
3,Melbourne,Gippsland Trophy,06/02/2021,WTA500,Outdoor,Hard,Semifinals,3,Kanepi K.,Alexandrova E.,94,33,804,1775,6,3,7,6,,,2,0,Completed,2.1,1.72,2.23,1.74,2.28,1.74,2.17,1.69
3,Melbourne,Gippsland Trophy,06/02/2021,WTA500,Outdoor,Hard,Semifinals,3,Mertens E.,Osaka N.,20,3,2650,5780,,,,,,,,,Walkover,2.5,1.53,2.63,1.54,2.7,1.57,2.55,1.49
3,Melbourne,Gippsland Trophy,07/02/2021,WTA500,Outdoor,Hard,The Final,3,Mertens E.,Kanepi K.,20,94,2650,804,6,4,6,1,,,2,0,Completed,1.61,2.3,1.54,2.65,1.67,2.65,1.6,2.32
