ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Melbourne,Melbourne Summer Set,04/01/2022,ATP250,Outdoor,Hard,1st Round,3,Bagnis F.,Murray A.,76,134,860,521,6,3,5,7,6,3,,,,,2,1,Completed,7,1.1,8.72,1.09,8.8,1.11,7.51,1.08
2,Melbourne,Melbourne Summer Set,04/01/2022,ATP250,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,Mannarino A.,57,71,1034,879,6,4,6,3,,,,,,,2,0,Completed,1.44,2.75,1.5,2.77,1.53,3.1,1.46,2.67
2,Melbourne,Melbourne Summer Set,04/01/2022,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Gojowczyk P.,55,86,1084,808,6,0,6,3,,,,,,,2,0,Completed,1.36,3.2,1.4,3.2,1.44,3.24,1.36,3.05
2,Melbourne,Melbourne Summer Set,04/01/2022,ATP250,Outdoor,Hard,1st Round,3,Griekspoor T.,Koepfer D.,65,54,966,1101,6,3,6,4,,,,,,,2,0,Completed,1.61,2.3,1.54,2.62,1.62,2.65,1.54,2.46
2,Melbourne,Melbourne Summer Set,05/01/2022,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Giron M.,104,66,739,929,7,5,6,4,,,,,,,2,0,Completed,2.2,1.66,2.35,1.66,2.45,1.7,2.27,1.63
2,Melbourne,Melbourne Summer Set,05/01/2022,ATP250,Outdoor,Hard,1st Round,3,Thompson J.,O Connell C.,75,175,860,388,1,6,7,5,6,4,,,,,2,1,Completed,1.9,1.9,1.99,1.9,2.05,1.95,1.92,1.87
2,Melbourne,Melbourne Summer Set,05/01/2022,ATP250,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Baez S.,95,99,778,762,7,6,6,1,,,,,,,2,0,Completed,1.44,2.75,1.52,2.68,1.53,2.89,1.48,2.62
2,Melbourne,Melbourne Summer Set,05/01/2022,ATP250,Outdoor,Hard,1st Round,3,Laaksonen H.,Paire B.,98,46,765,1245,4,6,6,3,5,2,,,,,1,1,Retired,1.33,3.4,1.37,3.32,1.5,3.58,1.37,3.1
2,Melbourne,Melbourne Summer Set,05/01/2022,ATP250,Outdoor,Hard,1st Round,3,Molcan A.,Seppi A.,88,102,806,744,6,4,6,7,6,3,,,,,2,1,Completed,1.66,2.2,1.71,2.25,1.76,2.3,1.66,2.19
2,Melbourne,Melbourne Summer Set,05/01/2022,ATP250,Outdoor,Hard,1st Round,3,Popyrin A.,Travaglia S.,61,78,1000,846,7,6,6,3,,,,,,,2,0,Completed,1.5,2.62,1.58,2.53,1.62,2.7,1.52,2.51
2,Melbourne,Melbourne Summer Set,05/01/2022,ATP250,Outdoor,Hard,1st Round,3,Cressy M.,Hijikata R.,112,375,683,113,6,3,6,0,,,,,,,2,0,Completed,1.36,3.2,1.51,2.74,1.53,3.2,1.43,2.79
