WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
6,Melbourne,Phillip Island Trophy,13/02/2021,WTA250,Outdoor,Hard,1st Round,3,Begu I.,Podoroska N.,74,45,1014,1497,6,3,6,3,,,2,0,Completed,2.25,1.57,2.27,1.68,2.35,1.71,2.24,1.64
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,1st Round,3,Birrell K.,Cornet A.,739,54,35,1290,6,2,7,5,,,2,0,Completed,6,1.12,7.81,1.11,8.25,1.14,6.52,1.11
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Errani S.,94,134,830,584,6,2,6,3,,,2,0,Completed,1.9,1.8,2.09,1.81,2.15,1.9,2.01,1.79
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,1st Round,3,Diyas Z.,Mchale C.,83,84,928,909,3,6,6,3,6,1,2,1,Completed,1.66,2.1,1.74,2.2,1.77,2.3,1.7,2.14
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,1st Round,3,Peterson R.,Potapova A.,55,101,1255,771,6,4,4,6,6,3,2,1,Completed,2.25,1.57,2.18,1.75,2.33,1.8,2.17,1.68
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,1st Round,3,Marino R.,Barthel M.,317,212,185,313,6,4,6,3,,,2,0,Completed,1.57,2.25,1.7,2.27,1.8,2.63,1.66,2.21
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,1st Round,3,Lepchenko V.,Hibino N.,182,76,393,973,6,3,3,0,,,1,0,Retired,1.72,2,1.88,2.01,1.91,2.15,1.79,2.01
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,1st Round,3,Tomljanovic A.,Cabrera L.,72,140,1035,544,6,3,6,4,,,2,0,Completed,1.18,4.5,1.24,4.45,1.27,5,1.22,4.22
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,1st Round,3,Jones F.,Zheng S.,245,44,268,1510,6,2,3,6,6,2,2,1,Completed,2.62,1.44,2.92,1.45,3,1.51,2.77,1.43
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,1st Round,3,Raina A.,Cocciaretto E.,181,126,395,608,5,7,6,1,6,2,2,1,Completed,3,1.36,3.63,1.33,3.76,1.4,3.29,1.33
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,1st Round,3,Tig P.M.,Tsurenko L.,56,149,1229,507,2,6,6,2,6,3,2,1,Completed,2.25,1.57,2.4,1.63,2.7,1.63,2.38,1.57
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,1st Round,3,Inglis M.,Rakhimova K.,133,158,586,467,6,3,6,3,,,2,0,Completed,2.62,1.44,2.52,1.58,2.85,1.59,2.55,1.51
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,1st Round,3,Teichmann J.,Buzarnescu M.,58,138,1206,558,6,7,6,3,6,3,2,1,Completed,1.57,2.25,1.54,2.63,1.73,2.65,1.56,2.41
6,Melbourne,Phillip Island Trophy,14/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Gadecki O.,Kenin S.,N/A,4,N/A,5760,2,6,7,6,6,4,2,1,Completed,8,1.08,9.16,1.08,9.16,1.15,7.45,1.09
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Bouzkova M.,Zhu L.,50,94,1344,830,6,4,6,2,,,2,0,Completed,1.36,3,1.32,3.69,1.4,3.75,1.32,3.35
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Peterson R.,Minnen G.,55,110,1255,696,7,5,6,3,,,2,0,Completed,1.8,1.9,1.73,2.22,1.85,2.22,1.76,2.04
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Birrell K.,Raina A.,739,181,35,395,6,3,3,6,6,4,2,1,Completed,1.83,1.83,1.89,1.99,1.96,2.1,1.82,1.97
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Doi M.,Sorribes Tormo S.,87,64,896,1110,,,,,,,,,Walkover,2.5,1.5,2.67,1.53,2.9,1.57,2.55,1.5
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Tig P.M.,Jones F.,56,245,1229,268,6,1,6,4,,,2,0,Completed,1.83,1.83,1.95,1.93,2.05,1.95,1.92,1.86
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Begu I.,Blinkova A.,74,63,1014,1114,6,3,6,2,,,2,0,Completed,1.5,2.5,1.47,2.88,1.54,2.95,1.45,2.71
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Martic P.,Marino R.,19,317,2850,185,6,2,5,7,6,4,2,1,Completed,1.53,2.37,1.51,2.72,1.67,2.8,1.5,2.57
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Teichmann J.,Niculescu M.,58,146,1206,519,6,2,6,2,,,2,0,Completed,1.28,3.5,1.35,3.4,1.36,3.75,1.31,3.42
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Tomljanovic A.,39,72,1630,1035,5,7,6,4,6,2,2,1,Completed,1.72,2,1.66,2.33,1.8,2.38,1.67,2.18
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Kasatkina D.,Gracheva V.,75,97,1010,816,6,4,6,3,,,2,0,Completed,1.28,3.5,1.29,3.98,1.35,4.15,1.28,3.59
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Wang Q.,Inglis M.,34,133,1735,586,6,4,6,2,,,2,0,Completed,1.36,3,1.42,3.07,1.43,3.17,1.38,3.01
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Diyas Z.,Bogdan A.,83,96,928,820,6,4,5,7,6,2,2,1,Completed,1.8,1.9,2.07,1.83,2.08,2,1.91,1.88
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Collins D.,Lepchenko V.,40,182,1574,393,6,7,6,1,6,3,2,1,Completed,1.25,3.75,1.21,4.86,1.25,4.9,1.21,4.36
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Da Silva Fick G.,Sasnovich A.,566,92,65,838,6,3,2,6,7,6,2,1,Completed,8,1.08,11.3,1.06,13,1.1,9.09,1.06
6,Melbourne,Phillip Island Trophy,15/02/2021,WTA250,Outdoor,Hard,2nd Round,3,Andreescu B.,Brengle M.,9,85,4555,906,7,6,4,6,6,3,2,1,Completed,1.16,5,1.17,5.68,1.21,5.68,1.18,4.9
6,Melbourne,Phillip Island Trophy,16/02/2021,WTA250,Outdoor,Hard,3rd Round,3,Peterson R.,Gadecki O.,55,N/A,1255,N/A,7,5,6,3,,,2,0,Completed,1.2,4.5,1.24,4.45,1.25,4.7,1.22,4.17
6,Melbourne,Phillip Island Trophy,16/02/2021,WTA250,Outdoor,Hard,3rd Round,3,Martic P.,Birrell K.,19,739,2850,35,6,1,6,3,,,2,0,Completed,1.12,6,1.12,7.27,1.15,7.5,1.11,6.37
6,Melbourne,Phillip Island Trophy,16/02/2021,WTA250,Outdoor,Hard,3rd Round,3,Teichmann J.,Tig P.M.,58,56,1206,1229,6,3,3,3,,,1,0,Retired,1.53,2.5,1.61,2.44,1.69,2.52,1.57,2.39
6,Melbourne,Phillip Island Trophy,16/02/2021,WTA250,Outdoor,Hard,3rd Round,3,Bouzkova M.,Da Silva Fick G.,50,566,1344,65,6,1,6,1,,,2,0,Completed,1.04,13,1.03,16.47,1.04,19,1.03,12.93
6,Melbourne,Phillip Island Trophy,16/02/2021,WTA250,Outdoor,Hard,3rd Round,3,Collins D.,Doi M.,40,87,1574,896,6,4,6,2,,,2,0,Completed,1.22,4.33,1.22,4.76,1.24,4.9,1.2,4.39
6,Melbourne,Phillip Island Trophy,16/02/2021,WTA250,Outdoor,Hard,3rd Round,3,Begu I.,Wang Q.,74,34,1014,1735,6,7,6,2,6,1,2,1,Completed,1.66,2.2,1.81,2.1,1.83,2.2,1.74,2.08
6,Melbourne,Phillip Island Trophy,16/02/2021,WTA250,Outdoor,Hard,3rd Round,3,Kasatkina D.,Pavlyuchenkova A.,75,39,1010,1630,2,6,6,1,6,4,2,1,Completed,1.66,2.2,1.72,2.22,1.72,2.35,1.68,2.16
6,Melbourne,Phillip Island Trophy,16/02/2021,WTA250,Outdoor,Hard,3rd Round,3,Andreescu B.,Diyas Z.,9,83,4555,928,6,1,,,,,1,0,Retired,1.4,3,1.46,2.92,1.46,3.5,1.39,2.95
6,Melbourne,Phillip Island Trophy,17/02/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Collins D.,Peterson R.,40,55,1574,1255,6,1,6,2,,,2,0,Completed,1.44,2.75,1.42,3.13,1.48,3.15,1.43,2.83
6,Melbourne,Phillip Island Trophy,17/02/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Kasatkina D.,Martic P.,75,19,1010,2850,6,0,6,4,,,2,0,Completed,1.72,2.1,1.79,2.14,1.8,2.2,1.74,2.09
6,Melbourne,Phillip Island Trophy,17/02/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Bouzkova M.,Teichmann J.,50,58,1344,1206,6,3,4,6,6,2,2,1,Completed,1.44,2.75,1.45,2.99,1.5,3,1.44,2.77
6,Melbourne,Phillip Island Trophy,17/02/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Andreescu B.,Begu I.,9,74,4555,1014,6,3,4,6,7,6,2,1,Completed,1.36,3.2,1.43,3.08,1.47,3.5,1.41,2.9
6,Melbourne,Phillip Island Trophy,18/02/2021,WTA250,Outdoor,Hard,Semifinals,3,Kasatkina D.,Collins D.,75,40,1010,1574,6,2,6,7,6,1,2,1,Completed,2.1,1.72,2.2,1.76,2.35,1.78,2.15,1.7
6,Melbourne,Phillip Island Trophy,18/02/2021,WTA250,Outdoor,Hard,Semifinals,3,Bouzkova M.,Andreescu B.,50,9,1344,4555,6,7,6,2,7,5,2,1,Completed,2.1,1.72,2.27,1.71,2.33,1.76,2.15,1.7
6,Melbourne,Phillip Island Trophy,19/02/2021,WTA250,Outdoor,Hard,The Final,3,Kasatkina D.,Bouzkova M.,75,50,1010,1344,4,6,6,2,6,2,2,1,Completed,1.57,2.37,1.56,2.61,1.63,2.65,1.55,2.44
