WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
49,Portoroz,Banka Koper Slovenia Open,17/09/07,4,Outdoor,Hard,1st Round,3,Likhovtseva E.,Zakopalova K.,63,86,485,391.5,7,6,6,2,,,2,0,Completed,1.44,2.62,1.55,2.35,1.46,2.6,1.568,2.66,1.52,2.45
49,Portoroz,Banka Koper Slovenia Open,17/09/07,4,Outdoor,Hard,1st Round,3,Srebotnik K.,Zec Peskiric M.,24,189,1049,161.5,6,0,6,0,,,2,0,Completed,1.06,8,1.06,8,1.05,8.5,1.088,10.35,1.07,8
49,Portoroz,Banka Koper Slovenia Open,17/09/07,4,Outdoor,Hard,1st Round,3,Golovin T.,Osterloh L.,19,79,1414,410.25,6,1,1,6,6,1,2,1,Completed,1.1,6.5,1.1,6.3,1.1,6.2,1.1,9,1.1,6.75
49,Portoroz,Banka Koper Slovenia Open,18/09/07,4,Outdoor,Hard,1st Round,3,Dechy N.,Kerber A.,55,77,528,417.25,6,3,3,6,7,6,2,1,Completed,1.36,3,1.38,2.9,1.35,3.05,1.418,3.19,1.38,2.95
49,Portoroz,Banka Koper Slovenia Open,18/09/07,4,Outdoor,Hard,1st Round,3,Knapp K.,Voracova R.,53,110,530.25,316.5,4,6,6,1,7,6,2,1,Completed,1.72,2,1.66,2.15,1.63,2.2,1.662,2.41,1.57,2.34
49,Portoroz,Banka Koper Slovenia Open,18/09/07,4,Outdoor,Hard,1st Round,3,Zvonareva V.,Sanchez O.,29,135,931,253.5,6,3,6,3,,,2,0,Completed,1.12,5.5,1.12,5.65,1.13,5.5,1.141,7.39,1.1,6.75
49,Portoroz,Banka Koper Slovenia Open,18/09/07,4,Outdoor,Hard,1st Round,3,Loit E.,Arn G.,42,105,672,328.75,6,2,6,4,,,2,0,Completed,1.66,2.1,1.8,1.95,1.72,2.05,1.917,1.99,1.84,1.92
49,Portoroz,Banka Koper Slovenia Open,18/09/07,4,Outdoor,Hard,1st Round,3,Bammer S.,Meusburger Y.,20,64,1298,468,6,2,6,1,,,2,0,Completed,1.14,5,1.12,5.65,1.15,5,1.134,7.76,1.12,5.85
49,Portoroz,Banka Koper Slovenia Open,18/09/07,4,Outdoor,Hard,1st Round,3,Shaughnessy M.,Rybarikova M.,48,373,581,54,6,1,6,4,,,2,0,Completed,1.16,4.5,1.16,4.85,1.17,4.65,1.174,6.25,1.2,4.35
49,Portoroz,Banka Koper Slovenia Open,18/09/07,4,Outdoor,Hard,1st Round,3,Benesova I.,Camerin M.E.,98,66,356.5,460,6,2,2,6,7,6,2,1,Completed,2.75,1.4,3.05,1.35,2.8,1.4,3.23,1.412,2.85,1.4
49,Portoroz,Banka Koper Slovenia Open,18/09/07,4,Outdoor,Hard,1st Round,3,Vierin N.,Lapushchenkova A.,196,171,154,185.25,6,0,6,1,,,2,0,Completed,,,,,,,,,,
49,Portoroz,Banka Koper Slovenia Open,18/09/07,4,Outdoor,Hard,1st Round,3,Dushevina V.,Ozegovic N.,46,147,591.75,228.5,6,2,6,1,,,2,0,Completed,1.25,3.75,1.2,4.25,1.18,4.5,1.258,4.57,,
49,Portoroz,Banka Koper Slovenia Open,18/09/07,4,Outdoor,Hard,1st Round,3,Vrljic A.,Klepac A.,269,124,90,280,6,2,6,4,,,2,0,Completed,2.75,1.39,2.8,1.4,,,3,1.455,,
49,Portoroz,Banka Koper Slovenia Open,19/09/07,4,Outdoor,Hard,1st Round,3,Vesnina E.,Hercog P.,58,395,515.75,49.25,6,3,6,7,6,4,2,1,Completed,1.14,5,1.12,5.65,1.14,5.2,1.156,6.83,,
49,Portoroz,Banka Koper Slovenia Open,19/09/07,4,Outdoor,Hard,1st Round,3,Dulko G.,Gagliardi E.,43,120,642.75,289.5,6,3,6,4,,,2,0,Completed,1.36,3,1.33,3.15,1.35,3.05,1.377,3.45,1.33,3.2
49,Portoroz,Banka Koper Slovenia Open,19/09/07,4,Outdoor,Hard,1st Round,3,Tu M.,Kostanic Tosic J.,47,91,589.5,377.75,6,4,7,6,,,2,0,Completed,1.61,2.2,1.53,2.4,1.53,2.4,,,1.53,2.44
49,Portoroz,Banka Koper Slovenia Open,19/09/07,4,Outdoor,Hard,2nd Round,3,Dushevina V.,Benesova I.,46,98,591.75,356.5,6,4,6,4,,,2,0,Completed,1.33,3.25,1.22,4,1.26,3.6,1.307,3.96,1.24,3.9
49,Portoroz,Banka Koper Slovenia Open,19/09/07,4,Outdoor,Hard,2nd Round,3,Bammer S.,Likhovtseva E.,20,63,1298,485,6,3,6,2,,,2,0,Completed,1.25,3.5,1.18,4.5,1.2,4.25,1.246,4.66,1.23,4
49,Portoroz,Banka Koper Slovenia Open,19/09/07,4,Outdoor,Hard,2nd Round,3,Zvonareva V.,Dechy N.,29,55,931,528,6,0,5,7,6,4,2,1,Completed,1.22,4,1.16,4.85,1.2,4.25,1.229,4.97,1.22,4.1
49,Portoroz,Banka Koper Slovenia Open,19/09/07,4,Outdoor,Hard,2nd Round,3,Golovin T.,Knapp K.,19,53,1414,530.25,6,4,6,3,,,2,0,Completed,1.16,4.5,1.14,5.25,1.17,4.65,1.18,6.05,1.18,4.6
49,Portoroz,Banka Koper Slovenia Open,20/09/07,4,Outdoor,Hard,2nd Round,3,Tu M.,Vrljic A.,47,269,589.5,90,7,6,6,0,,,2,0,Completed,1.28,3.5,1.35,3.05,1.28,3.46,1.385,3.4,1.3,3.4
49,Portoroz,Banka Koper Slovenia Open,20/09/07,4,Outdoor,Hard,2nd Round,3,Loit E.,Vierin N.,42,196,672,154,6,3,6,4,,,2,0,Completed,1.22,4,1.25,3.7,1.25,3.75,1.283,4.23,1.25,3.8
49,Portoroz,Banka Koper Slovenia Open,20/09/07,4,Outdoor,Hard,2nd Round,3,Srebotnik K.,Shaughnessy M.,24,48,1049,581,6,2,6,0,,,2,0,Completed,1.28,3.5,1.28,3.5,1.28,3.46,1.36,3.58,1.3,3.4
49,Portoroz,Banka Koper Slovenia Open,20/09/07,4,Outdoor,Hard,2nd Round,3,Dulko G.,Vesnina E.,43,58,642.75,515.75,7,6,6,1,,,2,0,Completed,1.5,2.5,1.6,2.25,1.53,2.4,1.61,2.54,1.62,2.25
49,Portoroz,Banka Koper Slovenia Open,21/09/07,4,Outdoor,Hard,Quarterfinals,3,Dushevina V.,Zvonareva V.,46,29,591.75,931,6,4,3,6,7,6,2,1,Completed,4,1.22,3.7,1.25,3.75,1.25,4.6,1.25,3.6,1.27
49,Portoroz,Banka Koper Slovenia Open,21/09/07,4,Outdoor,Hard,Quarterfinals,3,Golovin T.,Tu M.,19,47,1414,589.5,6,3,6,2,,,2,0,Completed,1.16,4.5,1.22,4,1.18,4.5,1.198,5.55,1.23,4
49,Portoroz,Banka Koper Slovenia Open,21/09/07,4,Outdoor,Hard,Quarterfinals,3,Srebotnik K.,Loit E.,24,42,1049,672,6,3,6,3,,,2,0,Completed,1.25,3.75,1.18,4.5,1.2,4.25,1.24,4.76,1.21,4
49,Portoroz,Banka Koper Slovenia Open,21/09/07,4,Outdoor,Hard,Quarterfinals,3,Dulko G.,Bammer S.,43,20,642.75,1298,7,6,1,6,6,1,2,1,Completed,3.75,1.25,3.75,1.25,3.75,1.25,3.9,1.313,3.7,1.26
49,Portoroz,Banka Koper Slovenia Open,22/09/07,4,Outdoor,Hard,Semifinals,3,Srebotnik K.,Dulko G.,24,43,1049,642.75,6,2,6,3,,,2,0,Completed,1.33,3.25,1.38,2.9,1.33,3.15,1.333,3.7,1.37,3
49,Portoroz,Banka Koper Slovenia Open,22/09/07,4,Outdoor,Hard,Semifinals,3,Golovin T.,Dushevina V.,19,46,1414,591.75,7,6,6,2,,,2,0,Completed,1.25,3.75,1.28,3.5,1.22,4,1.282,4.25,1.25,3.75
49,Portoroz,Banka Koper Slovenia Open,23/09/07,4,Outdoor,Hard,The Final,3,Golovin T.,Srebotnik K.,19,24,1414,1049,2,6,6,4,6,4,2,1,Completed,1.72,2.1,1.66,2.15,1.65,2.15,1.714,2.3,1.7,2.1
