WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
14,Acapulco,Abierto Mexicano,26/02/07,3,Outdoor,Clay,1st Round,3,Kanepi K.,Martinez Granados C.,65,166,396.5,167.75,6,2,6,2,,,2,0,Completed,1.53,2.37,1.53,2.4,1.53,2.4,1.606,2.55,1.55,2.37
14,Acapulco,Abierto Mexicano,26/02/07,3,Outdoor,Clay,1st Round,3,Loit E.,Munoz D.,52,358,454.5,54,6,3,6,1,,,2,0,Completed,1.08,6.5,1.1,6.3,1.07,7.31,1.078,11.29,1.07,8
14,Acapulco,Abierto Mexicano,26/02/07,3,Outdoor,Clay,1st Round,3,Pous Tio L.,Sromova H.,103,125,283.25,241.75,6,1,7,5,,,2,0,Completed,1.44,2.62,1.43,2.7,1.45,2.65,1.481,2.88,1.5,2.5
14,Acapulco,Abierto Mexicano,27/02/07,3,Outdoor,Clay,1st Round,3,Schruff J.,Obziler T.,83,95,327,299,5,7,6,2,6,2,2,1,Completed,2,1.72,2.05,1.73,2,1.75,2.18,1.781,1.97,1.8
14,Acapulco,Abierto Mexicano,27/02/07,3,Outdoor,Clay,1st Round,3,Bremond S.,Dzehalevich E.,35,230,590,115.25,7,6,6,4,,,2,0,Completed,1.33,3.25,1.3,3.35,,,1.392,3.35,1.35,3.1
14,Acapulco,Abierto Mexicano,27/02/07,3,Outdoor,Clay,1st Round,3,Cornet A.,Benesova I.,149,98,200,293.5,7,6,4,6,6,3,2,1,Completed,1.83,1.83,1.8,1.95,1.8,1.95,1.787,2.17,1.82,1.92
14,Acapulco,Abierto Mexicano,27/02/07,3,Outdoor,Clay,1st Round,3,Bartoli M.,Pin C.,24,70,886,371.25,7,6,6,2,,,2,0,Completed,1.5,2.5,1.6,2.25,1.53,2.4,1.599,2.57,1.55,2.37
14,Acapulco,Abierto Mexicano,27/02/07,3,Outdoor,Clay,1st Round,3,Dulko G.,Widjaja J.,47,203,487.75,136.5,6,2,6,2,,,2,0,Completed,,,1.15,5,1.2,4.2,1.189,5.79,,
14,Acapulco,Abierto Mexicano,27/02/07,3,Outdoor,Clay,1st Round,3,Birnerova E.,Arn G.,71,190,368.75,146.25,2,6,6,4,6,2,2,1,Completed,1.83,1.83,1.9,1.85,1.87,1.87,1.893,2.02,1.88,1.88
14,Acapulco,Abierto Mexicano,27/02/07,3,Outdoor,Clay,1st Round,3,Torres M.,Pratt N.,402,45,45.5,500.25,2,6,6,3,6,3,2,1,Completed,4.5,1.16,4.5,1.18,,,4.3,1.278,4,1.23
