WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Acapulco,Abierto Mexicano,22/02/16,International,Outdoor,Clay,1st Round,3,Duque Marino M.,Van Uytvanck A.,72,44,824,1124,4,6,6,4,6,4,2,1,Completed,2.62,1.44,2.6,1.45,2.75,1.44,2.78,1.49,2.78,1.54,2.63,1.47
11,Acapulco,Abierto Mexicano,22/02/16,International,Outdoor,Clay,1st Round,3,Osaka N.,Bertens K.,114,106,581,618,6,4,6,2,,,2,0,Completed,3,1.36,3,1.38,2.62,1.5,3.15,1.4,3.16,1.5,2.93,1.39
11,Acapulco,Abierto Mexicano,22/02/16,International,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Radwanska U.,25,109,1920,600,6,0,2,3,,,1,0,Retired,1.36,3,1.28,3.4,1.29,3.75,1.36,3.41,1.36,3.75,1.32,3.29
11,Acapulco,Abierto Mexicano,23/02/16,International,Outdoor,Clay,1st Round,3,Konta J.,Kontaveit A.,26,91,1869,733,6,3,3,6,6,4,2,1,Completed,1.22,4,1.25,3.75,1.25,4,1.31,3.74,1.31,4,1.26,3.76
11,Acapulco,Abierto Mexicano,23/02/16,International,Outdoor,Clay,1st Round,3,Larsson J.,Sakkari M.,59,132,963,426,6,2,6,3,,,2,0,Completed,1.4,2.75,1.42,2.75,1.44,2.75,1.5,2.76,1.56,2.95,1.44,2.73
11,Acapulco,Abierto Mexicano,23/02/16,International,Outdoor,Clay,1st Round,3,Wickmayer Y.,Rodriguez V.,52,246,1026,192,6,7,6,0,7,6,2,1,Completed,1.12,6,1.14,5.25,1.14,5.5,1.15,6.2,1.16,6.5,1.13,5.68
11,Acapulco,Abierto Mexicano,23/02/16,International,Outdoor,Clay,1st Round,3,Cibulkova D.,Dominguez Lino L.,66,105,881,623,6,0,6,0,,,2,0,Completed,1.14,5.5,1.14,5.25,1.17,5,1.15,6.16,1.17,6.16,1.15,5.32
11,Acapulco,Abierto Mexicano,23/02/16,International,Outdoor,Clay,1st Round,3,Kovinic D.,Maria T.,46,90,1083,734,7,6,6,2,,,2,0,Completed,1.57,2.25,1.65,2.2,1.62,2.25,1.68,2.3,1.7,2.3,1.65,2.2
11,Acapulco,Abierto Mexicano,23/02/16,International,Outdoor,Clay,1st Round,3,Rogers S.,Tatishvili A.,108,117,606,541,7,6,6,0,,,2,0,Completed,1.72,2,1.7,2.1,1.73,2.1,1.83,2.07,1.83,2.2,1.74,2.07
11,Acapulco,Abierto Mexicano,23/02/16,International,Outdoor,Clay,1st Round,3,Glushko J.,Sanchez A.S.,147,317,385,125,6,4,6,1,,,2,0,Completed,1.1,7,1.12,5.75,1.12,6,1.14,6.67,1.14,7,1.11,6.31
11,Acapulco,Abierto Mexicano,24/02/16,International,Outdoor,Clay,1st Round,3,Govortsova O.,Arruabarrena L.,89,76,736,801,6,1,6,2,,,2,0,Completed,2.25,1.57,2.3,1.6,2.2,1.67,2.24,1.71,2.45,1.71,2.25,1.63
11,Acapulco,Abierto Mexicano,24/02/16,International,Outdoor,Clay,1st Round,3,Azarenka V.,Hercog P.,14,82,2935,775,4,6,6,3,6,1,2,1,Completed,1.05,10,1.07,8,1.08,8,1.05,13.03,1.08,13.03,1.05,9.66
11,Acapulco,Abierto Mexicano,24/02/16,International,Outdoor,Clay,1st Round,3,Mchale C.,Watson H.,64,83,910,774,4,6,6,0,7,6,2,1,Completed,2.37,1.53,2.35,1.55,2.38,1.57,2.74,1.51,2.75,1.57,2.51,1.51
11,Acapulco,Abierto Mexicano,24/02/16,International,Outdoor,Clay,1st Round,3,Stephens S.,Chirico L.,24,123,1965,489,1,6,6,3,6,3,2,1,Completed,1.22,4,1.2,4.3,1.2,4.5,1.26,4.29,1.29,4.5,1.23,4.04
11,Acapulco,Abierto Mexicano,24/02/16,International,Outdoor,Clay,1st Round,3,Puig M.,Crawford S.,58,111,970,590,6,4,6,4,,,2,0,Completed,1.36,3,1.38,3,1.4,3,1.43,3.05,1.45,3.05,1.39,2.94
11,Acapulco,Abierto Mexicano,24/02/16,International,Outdoor,Clay,1st Round,3,Lucic M.,Falconi I.,68,78,855,800,6,2,6,3,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.4,3.17,1.44,3.17,1.4,2.9
11,Acapulco,Abierto Mexicano,24/02/16,International,Outdoor,Clay,2nd Round,3,Osaka N.,Duque Marino M.,114,72,581,824,6,3,7,6,,,2,0,Completed,1.4,2.75,1.4,2.9,1.36,3.25,1.47,2.9,1.47,3.25,1.41,2.85
11,Acapulco,Abierto Mexicano,24/02/16,International,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Glushko J.,25,147,1920,385,6,2,6,1,,,2,0,Completed,1.22,4,1.25,3.75,1.25,4,1.27,4.18,1.28,4.2,1.24,3.92
11,Acapulco,Abierto Mexicano,24/02/16,International,Outdoor,Clay,2nd Round,3,Larsson J.,Rogers S.,59,108,963,606,6,1,6,7,7,5,2,1,Completed,1.53,2.37,1.6,2.3,1.57,2.38,1.65,2.38,1.67,2.38,1.61,2.29
11,Acapulco,Abierto Mexicano,25/02/16,International,Outdoor,Clay,2nd Round,3,Cibulkova D.,Azarenka V.,66,14,881,2935,,,,,,,,,Walkover,3.5,1.28,3.5,1.28,3.5,1.3,3.64,1.33,3.64,1.37,3.32,1.31
11,Acapulco,Abierto Mexicano,25/02/16,International,Outdoor,Clay,2nd Round,3,Stephens S.,Govortsova O.,24,89,1965,736,6,4,6,1,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,4,1.32,3.73,1.33,4.05,1.27,3.7
11,Acapulco,Abierto Mexicano,25/02/16,International,Outdoor,Clay,2nd Round,3,Mchale C.,Kovinic D.,64,46,910,1083,3,6,6,3,6,2,2,1,Completed,1.66,2.1,1.68,2.15,1.67,2.2,1.7,2.29,1.73,2.3,1.67,2.18
11,Acapulco,Abierto Mexicano,25/02/16,International,Outdoor,Clay,2nd Round,3,Lucic M.,Konta J.,68,26,855,1869,4,6,6,2,7,5,2,1,Completed,2.62,1.44,2.7,1.45,2.75,1.44,2.7,1.53,2.9,1.53,2.65,1.47
11,Acapulco,Abierto Mexicano,25/02/16,International,Outdoor,Clay,2nd Round,3,Wickmayer Y.,Puig M.,52,58,1026,970,3,6,6,3,6,3,2,1,Completed,2.25,1.57,2.15,1.68,2.2,1.67,2.43,1.63,2.43,1.73,2.21,1.65
11,Acapulco,Abierto Mexicano,25/02/16,International,Outdoor,Clay,Quarterfinals,3,Cibulkova D.,Larsson J.,66,59,881,963,3,6,6,2,6,3,2,1,Completed,1.33,3.25,1.38,3,1.36,3.25,1.37,3.45,1.4,3.45,1.36,3.1
11,Acapulco,Abierto Mexicano,25/02/16,International,Outdoor,Clay,Quarterfinals,3,Mchale C.,Lucic M.,64,68,910,855,6,4,6,7,6,2,2,1,Completed,2.37,1.53,2.15,1.65,2.25,1.62,2.32,1.7,2.37,1.7,2.24,1.63
11,Acapulco,Abierto Mexicano,26/02/16,International,Outdoor,Clay,Quarterfinals,3,Wickmayer Y.,Pavlyuchenkova A.,52,25,1026,1920,6,3,7,6,,,2,0,Completed,2.75,1.4,2.8,1.42,2.75,1.44,2.9,1.48,2.9,1.5,2.73,1.44
11,Acapulco,Abierto Mexicano,26/02/16,International,Outdoor,Clay,Quarterfinals,3,Stephens S.,Osaka N.,24,114,1965,581,6,3,7,5,,,2,0,Completed,1.36,3,1.4,2.9,1.4,3,1.41,3.23,1.41,3.25,1.38,2.98
11,Acapulco,Abierto Mexicano,26/02/16,International,Outdoor,Clay,Semifinals,3,Cibulkova D.,Mchale C.,66,64,881,910,6,3,6,3,,,2,0,Completed,1.4,3,1.38,3,1.4,3,1.43,3.13,1.45,3.25,1.4,2.93
