WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Acapulco,Abierto Mexicano,27/02/2019,International,Outdoor,Clay,1st Round,3,Mchale C.,Bonaventure Y.,144,146,410,406,6,3,1,6,6,2,2,1,Completed,1.72,2,1.83,2.06,1.87,2.08,1.79,2.01
12,Acapulco,Abierto Mexicano,27/02/2019,International,Outdoor,Clay,1st Round,3,Zheng S.,Zarazua R.,40,242,1265,234,3,6,7,5,6,4,2,1,Completed,1.2,4.33,1.28,4.03,1.29,4.33,1.25,3.95
12,Acapulco,Abierto Mexicano,27/02/2019,International,Outdoor,Clay,1st Round,3,Azarenka V.,Collins D.,50,25,1117,1934,6,1,6,2,,,2,0,Completed,1.72,2,1.67,2.33,1.75,2.33,1.65,2.23
12,Acapulco,Abierto Mexicano,27/02/2019,International,Outdoor,Clay,1st Round,3,Andreescu B.,Teichmann J.,71,154,814,386,6,1,6,3,,,2,0,Completed,1.18,4.5,1.2,5.06,1.21,5.5,1.19,4.64
12,Acapulco,Abierto Mexicano,27/02/2019,International,Outdoor,Clay,1st Round,3,Flink V.,Anisimova A.,167,61,344,914,3,4,,,,,0,0,Retired,3.5,1.28,3.72,1.31,3.97,1.32,3.66,1.28
12,Acapulco,Abierto Mexicano,27/02/2019,International,Outdoor,Clay,1st Round,3,Kenin S.,Peterson R.,35,56,1404,1007,4,3,,,,,0,0,Retired,1.53,2.37,1.6,2.48,1.7,2.51,1.6,2.32
12,Acapulco,Abierto Mexicano,27/02/2019,International,Outdoor,Clay,2nd Round,3,Haddad Maia B.,Stephens S.,172,4,339,5307,6,3,6,3,,,2,0,Completed,4.5,1.18,4.44,1.25,4.8,1.25,4.32,1.21
12,Acapulco,Abierto Mexicano,27/02/2019,International,Outdoor,Clay,2nd Round,3,Vekic D.,Mchale C.,28,144,1825,410,6,4,7,5,,,2,0,Completed,1.28,3.5,1.29,4,1.31,4,1.27,3.7
12,Acapulco,Abierto Mexicano,27/02/2019,International,Outdoor,Clay,2nd Round,3,Zheng S.,Babos T.,40,110,1265,578,4,6,6,4,6,3,2,1,Completed,1.61,2.2,1.72,2.26,1.75,2.38,1.68,2.18
12,Acapulco,Abierto Mexicano,27/02/2019,International,Outdoor,Clay,2nd Round,3,Azarenka V.,Maria T.,50,69,1117,841,6,2,6,1,,,2,0,Completed,1.16,5,1.2,5.17,1.24,5.25,1.19,4.73
12,Acapulco,Abierto Mexicano,27/02/2019,International,Outdoor,Clay,2nd Round,3,Andreescu B.,Buzarnescu M.,71,31,814,1650,6,2,7,5,,,2,0,Completed,1.44,2.62,1.42,3.12,1.5,3.12,1.42,2.84
12,Acapulco,Abierto Mexicano,28/02/2019,International,Outdoor,Clay,2nd Round,3,Konta J.,Flink V.,45,167,1205,344,6,4,6,1,,,2,0,Completed,1.2,4.33,1.22,4.93,1.28,4.93,1.22,4.19
12,Acapulco,Abierto Mexicano,28/02/2019,International,Outdoor,Clay,2nd Round,3,Wang Yaf.,Puig M.,65,58,887,973,4,1,,,,,0,0,Retired,2.1,1.66,2.32,1.68,2.32,1.73,2.19,1.67
12,Acapulco,Abierto Mexicano,28/02/2019,International,Outdoor,Clay,2nd Round,3,Kenin S.,Boulter K.,35,85,1404,702,6,4,4,1,,,1,0,Retired,1.36,3,1.41,3.19,1.44,3.19,1.38,3
12,Acapulco,Abierto Mexicano,28/02/2019,International,Outdoor,Clay,Quarterfinals,3,Wang Yaf.,Haddad Maia B.,65,172,887,339,6,3,6,4,,,2,0,Completed,2.1,1.72,2.26,1.73,2.32,1.8,2.12,1.73
12,Acapulco,Abierto Mexicano,01/03/2019,International,Outdoor,Clay,Quarterfinals,3,Vekic D.,Konta J.,28,45,1825,1205,6,3,7,5,,,2,0,Completed,1.9,1.9,1.95,1.97,2.1,1.97,1.94,1.87
12,Acapulco,Abierto Mexicano,01/03/2019,International,Outdoor,Clay,Quarterfinals,3,Kenin S.,Azarenka V.,35,50,1404,1117,6,4,4,6,7,5,2,1,Completed,2.75,1.44,2.91,1.48,2.95,1.5,2.78,1.44
12,Acapulco,Abierto Mexicano,01/03/2019,International,Outdoor,Clay,Quarterfinals,3,Andreescu B.,Zheng S.,71,40,814,1265,7,6,6,1,,,2,0,Completed,1.33,3.4,1.38,3.37,1.38,3.55,1.34,3.28
12,Acapulco,Abierto Mexicano,01/03/2019,International,Outdoor,Clay,Semifinals,3,Wang Yaf.,Vekic D.,65,28,887,1825,2,6,6,3,6,1,2,1,Completed,2.75,1.44,3.05,1.45,3.05,1.47,2.86,1.42
12,Acapulco,Abierto Mexicano,02/03/2019,International,Outdoor,Clay,Semifinals,3,Kenin S.,Andreescu B.,35,71,1404,814,6,4,3,6,7,5,2,1,Completed,2.2,1.66,2.1,1.83,2.3,1.83,2.09,1.75
12,Acapulco,Abierto Mexicano,03/03/2019,International,Outdoor,Clay,The Final,3,Wang Yaf.,Kenin S.,65,35,887,1404,2,6,6,3,7,5,2,1,Completed,2.37,1.57,2.71,1.53,2.72,1.63,2.51,1.53
