ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
16,Acapulco,Abierto Mexicano,27/02/06,International Gold,Outdoor,Clay,1st Round,3,Sabau R.,Starace P.,115,89,361,428,0,6,7,5,6,3,,,,,2,1,Completed,3.5,1.25,3.55,1.28,,,4.06,1.298,4,1.22
16,Acapulco,Abierto Mexicano,27/02/06,International Gold,Outdoor,Clay,1st Round,3,Behrend T.,Vanek J.,101,106,391,375,7,6,5,7,6,3,,,,,2,1,Completed,1.9,1.8,2,1.77,2,1.75,2.19,1.775,1.92,1.8
16,Acapulco,Abierto Mexicano,28/02/06,International Gold,Outdoor,Clay,1st Round,3,Gaudio G.,Portas A.,8,110,1950,373,7,5,6,2,,,,,,,2,0,Completed,1.14,5,1.16,5,1.15,5.2,1.189,5.79,1.17,4.5
16,Acapulco,Abierto Mexicano,28/02/06,International Gold,Outdoor,Clay,1st Round,3,Marin J.A.,Serra F.,103,37,386,854,6,4,6,7,6,4,,,,,2,1,Completed,2.37,1.53,2.2,1.65,2.12,1.67,2.38,1.676,2.3,1.55
16,Acapulco,Abierto Mexicano,28/02/06,International Gold,Outdoor,Clay,1st Round,3,Daniel M.,Kim K.,88,122,429,346,7,5,6,3,,,,,,,2,0,Completed,1.39,2.75,1.45,2.7,1.5,2.45,1.532,2.78,1.45,2.6
16,Acapulco,Abierto Mexicano,28/02/06,International Gold,Outdoor,Clay,1st Round,3,Montanes A.,Del Potro J.M.,96,146,401,278,6,2,5,3,,,,,,,1,0,Retired,2.2,1.61,2.2,1.65,2.15,1.65,2.28,1.725,2.02,1.73
16,Acapulco,Abierto Mexicano,28/02/06,International Gold,Outdoor,Clay,1st Round,3,Moya C.,Gallardo Valles M.,30,346,1020,88,3,6,6,4,7,5,,,,,2,1,Completed,1.07,7,1.06,8.5,1.04,9.25,1.085,10.81,1.07,7
16,Acapulco,Abierto Mexicano,28/02/06,International Gold,Outdoor,Clay,1st Round,3,Pashanski B.,Minar I.,55,97,682,400,2,6,6,3,7,5,,,,,2,1,Completed,1.4,2.75,1.35,3.1,1.35,3.1,1.417,3.2,1.33,3.15
16,Acapulco,Abierto Mexicano,28/02/06,International Gold,Outdoor,Clay,1st Round,3,Horna L.,Dlouhy L.,68,76,562,525,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.56,2.34,1.667,2.4,1.6,2.25
16,Acapulco,Abierto Mexicano,28/02/06,International Gold,Outdoor,Clay,1st Round,3,Chela J.I.,Monaco J.,45,71,795,557,4,6,7,6,3,0,,,,,1,1,Retired,1.9,1.8,2,1.77,1.87,1.87,2.2,1.769,1.86,1.86
16,Acapulco,Abierto Mexicano,28/02/06,International Gold,Outdoor,Clay,1st Round,3,Martin A.,Volandri F.,58,32,656,931,6,0,2,6,6,2,,,,,2,1,Completed,2.2,1.61,2.2,1.65,2.15,1.65,2.45,1.645,2.05,1.7
16,Acapulco,Abierto Mexicano,28/02/06,International Gold,Outdoor,Clay,1st Round,3,di Mauro A.,Coria G.,113,7,365,2100,6,2,6,4,,,,,,,2,0,Completed,5,1.14,5,1.16,5.2,1.15,4.71,1.243,5.2,1.14
16,Acapulco,Abierto Mexicano,28/02/06,International Gold,Outdoor,Clay,1st Round,3,Almagro N.,Vicente F.,100,95,394,408,6,3,4,6,6,4,,,,,2,1,Completed,1.57,2.25,1.57,2.35,1.6,2.3,1.546,2.73,1.6,2.22
