ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
16,Acapulco,Abierto Mexicano,21/02/11,ATP500,Outdoor,Clay,1st Round,3,Gonzalez S.,Garza D.,261,439,176,80,6,2,7,6,,,,,,,2,0,Completed,1.33,3.25,1.4,2.85,1.4,2.75,1.38,3.3,,,1.45,3.31,1.38,2.94
16,Acapulco,Abierto Mexicano,21/02/11,ATP500,Outdoor,Clay,1st Round,3,Kubot L.,Ramirez-Hidalgo R.,134,75,395,628,7,5,6,0,,,,,,,2,0,Completed,1.57,2.25,1.7,2.1,1.67,2.1,1.63,2.4,1.73,2,1.73,2.4,1.63,2.2
16,Acapulco,Abierto Mexicano,22/02/11,ATP500,Outdoor,Clay,1st Round,3,Volandri F.,Gil F.,86,85,580,583,6,1,3,6,6,4,,,,,2,1,Completed,2.75,1.4,2.35,1.55,2.5,1.5,2.89,1.46,,,3,1.55,2.61,1.47
16,Acapulco,Abierto Mexicano,22/02/11,ATP500,Outdoor,Clay,1st Round,3,Dolgopolov O.,Capdeville P.,26,171,1375,321,7,5,6,2,,,,,,,2,0,Completed,1.12,5.5,1.2,4.25,1.2,4.33,1.18,5.47,1.2,4,1.2,5.65,1.17,4.88
16,Acapulco,Abierto Mexicano,22/02/11,ATP500,Outdoor,Clay,1st Round,3,Giraldo S.,Ramos-Vinolas A.,48,111,971,493,4,6,7,5,7,5,,,,,2,1,Completed,1.3,3.4,1.35,3.05,1.33,3.25,1.37,3.33,,,1.4,3.55,1.33,3.17
16,Acapulco,Abierto Mexicano,22/02/11,ATP500,Outdoor,Clay,1st Round,3,Ferrer D.,Ungur A.,6,195,4510,279,6,1,6,3,,,,,,,2,0,Completed,1.02,12,1.06,7.75,1.05,8.5,1.05,13.39,,,1.06,19.5,1.03,11.15
16,Acapulco,Abierto Mexicano,22/02/11,ATP500,Outdoor,Clay,1st Round,3,Montanes A.,Gimeno-Traver D.,25,59,1405,844,6,2,6,1,,,,,,,2,0,Completed,1.16,4.5,1.22,4,1.22,4,1.29,3.9,1.25,3.5,1.3,4.5,1.24,3.86
16,Acapulco,Abierto Mexicano,22/02/11,ATP500,Outdoor,Clay,1st Round,3,Navarro-Pastor I.,Sanchez M.,191,547,283,47,6,1,3,6,6,1,,,,,2,1,Completed,,,,,,,,,,,,,,
16,Acapulco,Abierto Mexicano,22/02/11,ATP500,Outdoor,Clay,1st Round,3,Berlocq C.,Munoz-De La Nava D.,71,146,682,372,6,3,5,7,6,1,,,,,2,1,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.27,4.1,1.33,3,1.33,4.14,1.28,3.59
16,Acapulco,Abierto Mexicano,22/02/11,ATP500,Outdoor,Clay,1st Round,3,Monaco J.,Zeballos H.,30,101,1330,527,7,5,7,6,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.24,4.48,1.29,3.25,1.33,4.48,1.27,3.63
16,Acapulco,Abierto Mexicano,22/02/11,ATP500,Outdoor,Clay,1st Round,3,Wawrinka S.,Andujar P.,15,67,2125,714,7,6,3,6,6,0,,,,,2,1,Completed,1.14,5,1.18,4.5,1.17,4.5,1.17,5.81,1.14,5,1.18,5.81,1.16,5.15
16,Acapulco,Abierto Mexicano,23/02/11,ATP500,Outdoor,Clay,1st Round,3,Schwank E.,Chela J.I.,104,31,520,1270,3,6,6,5,,,,,,,0,1,Retired,2.1,1.66,2.25,1.6,2.25,1.57,2.73,1.51,2.5,1.5,2.2,1.9,2.01,1.69
16,Acapulco,Abierto Mexicano,23/02/11,ATP500,Outdoor,Clay,1st Round,3,Fognini F.,Gonzalez M.,56,126,900,434,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.76,2.16,1.73,2,1.85,2.28,1.75,2.03
16,Acapulco,Abierto Mexicano,23/02/11,ATP500,Outdoor,Clay,1st Round,3,Cuevas P.,Starace P.,64,46,780,990,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.45,1.5,2.63,1.44,2.87,1.47,2.25,1.57,2.87,1.6,2.63,1.47
16,Acapulco,Abierto Mexicano,23/02/11,ATP500,Outdoor,Clay,1st Round,3,Almagro N.,Hanescu V.,13,57,2320,880,6,3,6,2,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.4,3.2,1.36,2.88,1.45,3.21,1.37,2.94
16,Acapulco,Abierto Mexicano,23/02/11,ATP500,Outdoor,Clay,1st Round,3,Bellucci T.,Verdasco F.,36,9,1150,3140,6,2,4,6,6,3,,,,,2,1,Completed,3,1.36,2.8,1.4,2.75,1.4,3.41,1.36,2.88,1.36,3.41,1.4,3.02,1.36
16,Acapulco,Abierto Mexicano,23/02/11,ATP500,Outdoor,Clay,2nd Round,3,Giraldo S.,Montanes A.,48,25,971,1405,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2.2,1.62,2.43,1.63,2.1,1.67,2.43,1.72,2.2,1.64
16,Acapulco,Abierto Mexicano,23/02/11,ATP500,Outdoor,Clay,2nd Round,3,Kubot L.,Schwank E.,134,104,395,520,6,7,6,4,6,4,,,,,2,1,Completed,1.57,2.25,1.5,2.5,1.62,2.2,1.62,2.46,1.67,2.1,1.62,2.5,1.55,2.35
16,Acapulco,Abierto Mexicano,23/02/11,ATP500,Outdoor,Clay,2nd Round,3,Wawrinka S.,Fognini F.,15,56,2125,900,5,7,6,3,7,5,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.33,3.67,1.2,4,1.33,4.1,1.27,3.63
16,Acapulco,Abierto Mexicano,23/02/11,ATP500,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Berlocq C.,26,71,1375,682,6,4,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.27,4.18,1.33,3,1.33,4.18,1.29,3.5
16,Acapulco,Abierto Mexicano,24/02/11,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Volandri F.,13,86,2320,580,6,2,6,2,,,,,,,2,0,Completed,1.08,7,1.1,6.5,1.11,6,1.1,8.39,1.1,6,1.15,8.39,1.09,6.84
16,Acapulco,Abierto Mexicano,24/02/11,ATP500,Outdoor,Clay,2nd Round,3,Monaco J.,Cuevas P.,30,64,1330,780,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.46,2.94,1.36,2.88,1.46,3,1.41,2.82
16,Acapulco,Abierto Mexicano,24/02/11,ATP500,Outdoor,Clay,2nd Round,3,Bellucci T.,Navarro-Pastor I.,36,191,1150,283,1,6,6,4,6,3,,,,,2,1,Completed,1.1,6.5,1.11,6,1.13,5.5,1.13,6.99,1.08,7.5,1.15,7.5,1.12,6.1
16,Acapulco,Abierto Mexicano,24/02/11,ATP500,Outdoor,Clay,2nd Round,3,Ferrer D.,Gonzalez S.,6,261,4510,176,6,2,6,2,,,,,,,2,0,Completed,1.01,13,1.03,10,1.04,9,1.03,20,1.03,10,1.03,25.37,1.02,14.44
16,Acapulco,Abierto Mexicano,24/02/11,ATP500,Outdoor,Clay,Quarterfinals,3,Almagro N.,Giraldo S.,13,48,2320,971,7,6,5,7,6,4,,,,,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.38,3.43,1.4,2.75,1.42,3.43,1.37,3.01
16,Acapulco,Abierto Mexicano,24/02/11,ATP500,Outdoor,Clay,Quarterfinals,3,Bellucci T.,Kubot L.,36,134,1150,395,6,7,6,3,6,4,,,,,2,1,Completed,1.3,3.4,1.3,3.3,1.29,3.5,1.37,3.46,1.29,3.25,1.37,3.5,1.32,3.31
16,Acapulco,Abierto Mexicano,25/02/11,ATP500,Outdoor,Clay,Quarterfinals,3,Dolgopolov O.,Wawrinka S.,26,15,1375,2125,6,4,7,6,,,,,,,2,0,Completed,1.8,1.9,1.85,1.85,1.83,1.83,1.85,2.08,1.73,2,1.88,2.1,1.8,1.96
16,Acapulco,Abierto Mexicano,25/02/11,ATP500,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Monaco J.,6,30,4510,1330,2,6,7,5,6,2,,,,,2,1,Completed,1.22,4,1.3,3.3,1.29,3.5,1.25,4.51,1.25,3.5,1.33,4.6,1.25,3.86
16,Acapulco,Abierto Mexicano,25/02/11,ATP500,Outdoor,Clay,Semifinals,3,Almagro N.,Bellucci T.,13,36,2320,1150,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.32,3.81,1.29,3.25,1.36,3.81,1.31,3.34
16,Acapulco,Abierto Mexicano,26/02/11,ATP500,Outdoor,Clay,Semifinals,3,Ferrer D.,Dolgopolov O.,6,26,4510,1375,5,7,6,1,6,1,,,,,2,1,Completed,1.36,3,1.35,3,1.4,2.75,1.41,3.24,1.36,2.88,1.44,3.31,1.38,2.95
16,Acapulco,Abierto Mexicano,27/02/11,ATP500,Outdoor,Clay,The Final,3,Ferrer D.,Almagro N.,6,13,4510,2320,7,6,6,7,6,2,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.5,2.83,1.44,2.75,1.53,2.85,1.47,2.61
