WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
11,Acapulco,Abierto Mexicano,22/02/10,International,Outdoor,Clay,1st Round,3,Fichman S.,Cirstea S.,129,40,467,1512,6,2,6,0,,,2,0,Completed,2.75,1.4,2.66,1.44,2.75,1.4,2.94,1.472,2.5,1.5
11,Acapulco,Abierto Mexicano,22/02/10,International,Outdoor,Clay,1st Round,3,Szavay A.,Zahlavova S.,31,86,1725,786,2,6,6,1,6,3,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.256,4.48,1.286,3.25
11,Acapulco,Abierto Mexicano,22/02/10,International,Outdoor,Clay,1st Round,3,Zahlavova Strycova B..,Woerle K.,62,119,1027,516,6,4,6,2,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.422,3.16,1.4,2.75
11,Acapulco,Abierto Mexicano,22/02/10,International,Outdoor,Clay,1st Round,3,Hercog P.,De Los Rios R.,60,100,1085,647,6,4,6,1,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.588,2.56,1.444,2.625
11,Acapulco,Abierto Mexicano,22/02/10,International,Outdoor,Clay,1st Round,3,Cornet A.,Craybas J.,89,83,761,815,6,2,6,2,,,2,0,Completed,1.36,3,1.35,3.05,1.333,3.25,1.498,2.7,1.333,3
11,Acapulco,Abierto Mexicano,23/02/10,International,Outdoor,Clay,1st Round,3,Errani S.,Zec Peskiric M.,49,120,1350,516,6,3,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.201,5.34,1.222,3.75
11,Acapulco,Abierto Mexicano,23/02/10,International,Outdoor,Clay,1st Round,3,Voracova R.,Parmentier P.,114,106,536,596,7,6,7,6,,,2,0,Completed,2.1,1.66,2.15,1.65,2,1.727,2.2,1.769,2.2,1.615
11,Acapulco,Abierto Mexicano,23/02/10,International,Outdoor,Clay,1st Round,3,Kanepi K.,Granillo A.,96,578,672,44,6,0,6,1,,,2,0,Completed,1.06,8,1.09,6.75,1.1,6.5,1.087,9.95,1.083,6.5
11,Acapulco,Abierto Mexicano,23/02/10,International,Outdoor,Clay,1st Round,3,Vinci R.,Parra Santonja A.,57,84,1175,797,2,6,6,3,6,4,2,1,Completed,1.57,2.25,1.6,2.2,1.667,2.1,1.633,2.46,1.727,2
11,Acapulco,Abierto Mexicano,23/02/10,International,Outdoor,Clay,1st Round,3,Gallovits E.,Diyas Z.,164,239,351,211,6,3,6,3,,,2,0,Completed,1.36,3,1.3,3.35,1.3,3.4,1.398,3.28,1.286,3.25
11,Acapulco,Abierto Mexicano,23/02/10,International,Outdoor,Clay,1st Round,3,Dulko G.,Hradecka L.,37,68,1595,921,6,1,2,6,6,1,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.526,2.74,1.4,2.75
11,Acapulco,Abierto Mexicano,23/02/10,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Arn G.,46,209,1375,260,6,0,6,0,,,2,0,Completed,1.16,4.5,1.17,4.6,1.2,4.33,1.244,4.64,1.167,4.5
11,Acapulco,Abierto Mexicano,23/02/10,International,Outdoor,Clay,1st Round,3,Castano C.,Zakopalova K.,211,90,258,752,5,7,6,4,7,5,2,1,Completed,2.1,1.66,2.05,1.75,2.1,1.667,2.1,1.84,2.2,1.615
11,Acapulco,Abierto Mexicano,23/02/10,International,Outdoor,Clay,1st Round,3,Pous Tio L.,Mayr P.,399,126,87,501,2,6,6,2,6,1,2,1,Completed,2.2,1.61,2.15,1.65,2.2,1.615,2.36,1.68,2.2,1.615
11,Acapulco,Abierto Mexicano,24/02/10,International,Outdoor,Clay,1st Round,3,Koryttseva M.,Kerber A.,108,66,580,936,5,7,7,5,6,4,2,1,Completed,2.62,1.44,2.6,1.45,2.375,1.533,2.96,1.467,2.375,1.533
11,Acapulco,Abierto Mexicano,24/02/10,International,Outdoor,Clay,1st Round,3,Williams V.,Johansson M.,5,174,5626,331,6,2,6,3,,,2,0,Completed,1.04,10,1.04,9.25,1.03,10,1.065,12,1.071,7
11,Acapulco,Abierto Mexicano,24/02/10,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Castano C.,46,211,1375,258,6,1,4,6,6,2,2,1,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.198,5.4,1.167,4.5
11,Acapulco,Abierto Mexicano,24/02/10,International,Outdoor,Clay,2nd Round,3,Hercog P.,Cornet A.,60,89,1085,761,6,2,6,4,,,2,0,Completed,2,1.72,2.15,1.67,2,1.727,2.13,1.82,2,1.727
11,Acapulco,Abierto Mexicano,24/02/10,International,Outdoor,Clay,2nd Round,3,Pous Tio L.,Vinci R.,399,57,87,1175,6,3,6,2,,,2,0,Completed,3.4,1.3,3.4,1.3,3.25,1.333,3.78,1.325,3,1.333
11,Acapulco,Abierto Mexicano,24/02/10,International,Outdoor,Clay,2nd Round,3,Gallovits E.,Errani S.,164,49,351,1350,6,4,5,7,6,4,2,1,Completed,3.25,1.33,3.3,1.3,3.5,1.286,3.36,1.385,3.25,1.286
11,Acapulco,Abierto Mexicano,24/02/10,International,Outdoor,Clay,2nd Round,3,Dulko G.,Zahlavova Strycova B..,37,62,1595,1027,7,5,6,1,,,2,0,Completed,1.4,2.75,1.35,3.1,1.4,2.75,1.455,3.01,1.364,2.875
11,Acapulco,Abierto Mexicano,25/02/10,International,Outdoor,Clay,2nd Round,3,Fichman S.,Koryttseva M.,129,108,467,580,6,2,6,3,,,2,0,Completed,1.66,2.1,1.8,1.95,1.8,1.909,1.8,2.15,1.833,1.833
11,Acapulco,Abierto Mexicano,25/02/10,International,Outdoor,Clay,2nd Round,3,Szavay A.,Voracova R.,31,114,1725,536,7,5,6,1,,,2,0,Completed,1.12,5.5,1.2,4.25,1.167,4.5,1.174,5.96,1.2,4
11,Acapulco,Abierto Mexicano,25/02/10,International,Outdoor,Clay,2nd Round,3,Williams V.,Kanepi K.,5,96,5626,672,6,4,6,4,,,2,0,Completed,1.12,5.5,1.13,5.5,1.125,5.5,1.202,5.33,1.125,5.5
11,Acapulco,Abierto Mexicano,25/02/10,International,Outdoor,Clay,Quarterfinals,3,Suarez Navarro C.,Dulko G.,46,37,1375,1595,6,1,7,6,,,2,0,Completed,1.72,2,1.87,1.87,1.83,1.83,1.833,2.11,1.909,1.8
11,Acapulco,Abierto Mexicano,25/02/10,International,Outdoor,Clay,Quarterfinals,3,Gallovits E.,Fichman S.,164,129,351,467,7,5,6,2,,,2,0,Completed,2,1.72,1.95,1.8,2,1.727,2.2,1.769,2,1.727
11,Acapulco,Abierto Mexicano,25/02/10,International,Outdoor,Clay,Quarterfinals,3,Hercog P.,Szavay A.,60,31,1085,1725,6,4,0,1,,,1,0,Retired,2.37,1.53,2.35,1.55,2.375,1.533,2.61,1.571,2.1,1.571
11,Acapulco,Abierto Mexicano,26/02/10,International,Outdoor,Clay,Quarterfinals,3,Williams V.,Pous Tio L.,5,399,5626,87,4,6,6,3,7,5,2,1,Completed,1.04,10,1.04,9.25,1.03,10,1.108,8.57,1.04,9
11,Acapulco,Abierto Mexicano,26/02/10,International,Outdoor,Clay,Semifinals,3,Hercog P.,Suarez Navarro C.,60,46,1085,1375,6,3,7,5,,,2,0,Completed,2.37,1.53,2.45,1.5,2.2,1.61,2.51,1.61,2.2,1.615
11,Acapulco,Abierto Mexicano,27/02/10,International,Outdoor,Clay,Semifinals,3,Williams V.,Gallovits E.,5,164,5626,351,6,4,2,6,6,2,2,1,Completed,1.07,7.5,1.1,6.25,1.063,8,1.111,8.36,1.05,8
11,Acapulco,Abierto Mexicano,28/02/10,International,Outdoor,Clay,The Final,3,Williams V.,Hercog P.,5,60,5626,1085,2,6,6,2,6,3,2,1,Completed,1.25,3.75,1.23,3.9,1.222,4,1.303,3.97,1.25,3.75
