ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Acapulco,Abierto Mexicano,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Isner J.,Verdasco F.,23,152,1891,415,7,5,6,7,7,6,,,,,2,1,Completed,1.3,3.5,1.3,3.89,1.36,3.89,1.29,3.54
16,Acapulco,Abierto Mexicano,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Fritz T.,Mannarino A.,16,55,2265,1064,6,3,6,3,,,,,,,2,0,Completed,1.3,3.5,1.33,3.62,1.36,3.74,1.31,3.39
16,Acapulco,Abierto Mexicano,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Gojowczyk P.,Nakashima B.,95,75,705,830,6,4,6,4,,,,,,,2,0,Completed,7,1.1,7.32,1.12,7.5,1.12,6.76,1.1
16,Acapulco,Abierto Mexicano,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Lajovic D.,Korda S.,46,40,1161,1306,6,4,4,6,7,5,,,,,2,1,Completed,4.5,1.2,5.03,1.2,5.05,1.27,4.54,1.19
16,Acapulco,Abierto Mexicano,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Kozlov S.,Dimitrov G.,130,33,506,1471,7,6,5,7,6,3,,,,,2,1,Completed,3.75,1.28,3.72,1.31,3.8,1.33,3.52,1.29
16,Acapulco,Abierto Mexicano,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Carreno Busta P.,Otte O.,17,82,2181,804,6,2,6,4,,,,,,,2,0,Completed,1.36,3.2,1.37,3.31,1.4,3.56,1.36,3.11
16,Acapulco,Abierto Mexicano,22/02/2022,ATP500,Outdoor,Hard,1st Round,3,Zverev A.,Brooksby J.,3,47,7515,1153,3,6,7,6,6,2,,,,,2,1,Completed,1.2,4.5,1.25,4.4,1.25,4.9,1.22,4.25
16,Acapulco,Abierto Mexicano,23/02/2022,ATP500,Outdoor,Hard,1st Round,3,Paul T.,Berrettini M.,39,6,1342,4928,4,6,5,1,,,,,,,0,1,Retired,3.4,1.33,3.23,1.39,3.44,1.39,3.19,1.34
16,Acapulco,Abierto Mexicano,23/02/2022,ATP500,Outdoor,Hard,1st Round,3,Nishioka Y.,Lopez F.,103,114,640,603,2,6,6,0,6,4,,,,,2,1,Completed,1.3,3.5,1.27,4.09,1.34,4.15,1.27,3.76
16,Acapulco,Abierto Mexicano,23/02/2022,ATP500,Outdoor,Hard,1st Round,3,Medvedev D.,Paire B.,2,49,8435,1110,6,3,6,4,,,,,,,2,0,Completed,1.06,10,1.06,12.12,1.07,12.75,1.05,10.31
16,Acapulco,Abierto Mexicano,23/02/2022,ATP500,Outdoor,Hard,1st Round,3,Giron M.,Millman J.,59,80,990,818,7,6,2,0,,,,,,,1,0,Retired,1.8,2,1.88,2.02,1.93,2.17,1.78,2.03
16,Acapulco,Abierto Mexicano,23/02/2022,ATP500,Outdoor,Hard,1st Round,3,Norrie C.,Altmaier D.,12,84,3070,787,7,6,6,2,,,,,,,2,0,Completed,1.16,5,1.21,4.89,1.25,5.5,1.19,4.66
16,Acapulco,Abierto Mexicano,23/02/2022,ATP500,Outdoor,Hard,1st Round,3,Nadal R.,Kudla D.,5,100,6515,659,6,3,6,2,,,,,,,2,0,Completed,1.03,15,1.03,16.92,1.03,17,1.02,14.07
16,Acapulco,Abierto Mexicano,23/02/2022,ATP500,Outdoor,Hard,1st Round,3,Andujar P.,Hernandez A.,68,566,890,54,6,0,6,1,,,,,,,2,0,Completed,1.12,6,1.17,5.73,1.17,7,1.14,5.59
16,Acapulco,Abierto Mexicano,23/02/2022,ATP500,Outdoor,Hard,1st Round,3,Wolf J.J.,Sonego L.,209,21,289,1962,3,6,7,6,6,2,,,,,2,1,Completed,2.75,1.44,2.76,1.5,2.8,1.5,2.7,1.46
