ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
16,Acapulco,Abierto Mexicano,28/02/12,ATP500,Outdoor,Clay,1st Round,3,Verdasco F.,Volandri F.,27,56,1320,798,6,0,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.44,3,1.36,2.88,1.47,3.01,1.42,2.78
16,Acapulco,Abierto Mexicano,29/02/12,ATP500,Outdoor,Clay,1st Round,3,Nishikori K.,Montanes A.,17,52,1665,860,6,2,4,1,,,,,,,1,0,Retired,1.38,2.87,1.4,2.8,1.4,2.75,1.41,3.11,1.44,2.63,1.45,3.16,1.41,2.84
16,Acapulco,Abierto Mexicano,29/02/12,ATP500,Outdoor,Clay,1st Round,3,Ferrer D.,Gonzalez S.,6,N/A,4345,N/A,6,1,6,2,,,,,,,2,0,Completed,1.01,26,1.02,12,1.02,13,1.01,51,1.02,11,1.02,54.12,1.01,20.35
16,Acapulco,Abierto Mexicano,29/02/12,ATP500,Outdoor,Clay,1st Round,3,Almagro N.,Riba P.,12,92,2070,612,6,2,3,6,6,2,,,,,2,1,Completed,1.08,8,1.08,7,1.11,6,1.08,9.43,1.1,6,1.12,10,1.09,6.99
16,Acapulco,Abierto Mexicano,29/02/12,ATP500,Outdoor,Clay,2nd Round,3,Giraldo S.,Granollers M.,80,28,645,1315,6,4,6,3,,,,,,,2,0,Completed,2,1.72,2,1.75,1.91,1.8,2.04,1.87,1.91,1.8,2.1,1.87,1.98,1.78
16,Acapulco,Abierto Mexicano,29/02/12,ATP500,Outdoor,Clay,2nd Round,3,Berlocq C.,Starace P.,43,71,991,690,6,1,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2,1.67,2.1,1.83,2.09,1.73,2,1.83,2.23,1.72,2.05
16,Acapulco,Abierto Mexicano,29/02/12,ATP500,Outdoor,Clay,2nd Round,3,Andujar P.,Mayer F.,50,18,910,1540,4,6,7,5,6,4,,,,,2,1,Completed,2.62,1.44,2.65,1.45,2.62,1.44,2.73,1.52,2.63,1.44,2.83,1.53,2.58,1.48
16,Acapulco,Abierto Mexicano,29/02/12,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Paire B.,12,99,2070,556,3,6,6,3,6,4,,,,,2,1,Completed,1.12,6,1.13,5.5,1.14,5,1.17,5.83,1.1,6,1.17,6.87,1.14,5.38
16,Acapulco,Abierto Mexicano,29/02/12,ATP500,Outdoor,Clay,2nd Round,3,Verdasco F.,Chela J.I.,27,33,1320,1165,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.49,1.5,2.5,1.5,2.8,1.44,2.63,1.8,2.96,1.48,2.58
16,Acapulco,Abierto Mexicano,01/03/12,ATP500,Outdoor,Clay,2nd Round,3,Chardy J.,Nishikori K.,64,17,744,1665,1,6,7,6,6,0,,,,,2,1,Completed,2.75,1.4,2.5,1.5,2.5,1.5,2.93,1.47,2.63,1.44,3.06,1.5,2.64,1.46
16,Acapulco,Abierto Mexicano,01/03/12,ATP500,Outdoor,Clay,2nd Round,3,Ferrer D.,Kubot L.,6,54,4345,832,6,3,6,3,,,,,,,2,0,Completed,1.03,15,1.04,9,1.04,9,1.03,20,1.04,9,1.05,20,1.03,11.71
16,Acapulco,Abierto Mexicano,01/03/12,ATP500,Outdoor,Clay,2nd Round,3,Wawrinka S.,Ramos A.,29,58,1300,782,6,3,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.5,2.79,1.4,2.75,1.5,2.95,1.43,2.76
16,Acapulco,Abierto Mexicano,01/03/12,ATP500,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Almagro N.,27,12,1320,2070,6,4,7,6,,,,,,,2,0,Completed,2.2,1.61,2.08,1.7,2.25,1.62,2.29,1.71,2.25,1.62,2.29,1.76,2.15,1.67
16,Acapulco,Abierto Mexicano,01/03/12,ATP500,Outdoor,Clay,Quarterfinals,3,Wawrinka S.,Chardy J.,29,64,1300,744,7,5,6,1,,,,,,,2,0,Completed,1.33,3.25,1.35,3.05,1.33,3.25,1.33,3.71,1.36,3,1.4,3.71,1.35,3.11
16,Acapulco,Abierto Mexicano,02/03/12,ATP500,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Andujar P.,6,50,4345,910,6,2,6,4,,,,,,,2,0,Completed,1.03,15,1.04,9,1.05,9,1.05,13.8,1.03,11,1.06,16.75,1.04,10.61
16,Acapulco,Abierto Mexicano,02/03/12,ATP500,Outdoor,Clay,Quarterfinals,3,Giraldo S.,Berlocq C.,80,43,645,991,7,5,3,6,6,4,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.2,1.67,2.38,1.67,2.25,1.57,2.43,1.75,2.2,1.64
16,Acapulco,Abierto Mexicano,02/03/12,ATP500,Outdoor,Clay,Semifinals,3,Verdasco F.,Wawrinka S.,27,29,1320,1300,6,3,6,3,,,,,,,2,0,Completed,1.72,2,1.85,1.9,1.73,2,1.79,2.16,1.8,2,1.85,2.16,1.78,1.98
16,Acapulco,Abierto Mexicano,03/03/12,ATP500,Outdoor,Clay,Semifinals,3,Ferrer D.,Giraldo S.,6,80,4345,645,7,5,6,4,,,,,,,2,0,Completed,1.05,11,1.04,9,1.05,8.5,1.07,11.5,1.06,8.5,1.07,13.05,1.05,9.3
16,Acapulco,Abierto Mexicano,04/03/12,ATP500,Outdoor,Clay,The Final,3,Ferrer D.,Verdasco F.,6,27,4345,1320,6,1,6,2,,,,,,,2,0,Completed,1.3,3.5,1.35,3,1.36,3.25,1.34,3.64,1.33,3.25,1.4,3.64,1.34,3.22
