WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Acapulco,Abierto Mexicano,24/02/15,International,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Zacarias M.,206,317,245,118,6,2,6,1,,,2,0,Completed,1.22,4,1.25,3.5,1.29,3.5,1.26,4.24,1.3,4.24,1.26,3.73
11,Acapulco,Abierto Mexicano,24/02/15,International,Outdoor,Clay,1st Round,3,Sharapova M.,Rogers S.,2,80,8210,700,6,4,6,1,,,2,0,Completed,1.02,15,1.05,9,1.04,9,1.04,14.79,1.07,16,1.04,11.02
11,Acapulco,Abierto Mexicano,24/02/15,International,Outdoor,Clay,1st Round,3,Lucic M.,Arruabarrena L.,70,84,804,662,6,3,6,3,,,2,0,Completed,1.5,2.5,1.48,2.5,1.5,2.5,1.51,2.73,1.55,2.75,1.49,2.54
11,Acapulco,Abierto Mexicano,24/02/15,International,Outdoor,Clay,1st Round,3,Puig M.,Smitkova T.,51,61,970,863,6,4,3,6,6,3,2,1,Completed,1.53,2.37,1.62,2.25,1.62,2.2,1.59,2.49,1.67,3.2,1.6,2.28
11,Acapulco,Abierto Mexicano,24/02/15,International,Outdoor,Clay,1st Round,3,Torro Flor M.T.,Brengle M.,87,44,650,1077,2,6,7,5,7,5,2,1,Completed,4.5,1.18,4,1.22,3.75,1.25,4.96,1.21,4.96,1.25,4.29,1.2
11,Acapulco,Abierto Mexicano,24/02/15,International,Outdoor,Clay,1st Round,3,Larsson J.,Stephens S.,56,41,907,1171,6,3,6,2,,,2,0,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.83,1.48,2.9,1.5,2.69,1.44
11,Acapulco,Abierto Mexicano,24/02/15,International,Outdoor,Clay,1st Round,3,Tsurenko L.,Sanchez A.S.,92,290,637,138,6,2,6,0,,,2,0,Completed,1.12,6,1.12,5.75,1.12,5.5,1.14,6.41,1.16,6.42,1.13,5.6
11,Acapulco,Abierto Mexicano,24/02/15,International,Outdoor,Clay,1st Round,3,Bertens K.,Vinci R.,73,38,783,1226,6,5,,,,,0,0,Retired,2.25,1.57,2.3,1.6,2.25,1.57,2.4,1.63,2.4,1.65,2.26,1.61
11,Acapulco,Abierto Mexicano,24/02/15,International,Outdoor,Clay,1st Round,3,Rybarikova M.,Tomljanovic A.,50,47,987,1000,6,3,6,4,,,2,0,Completed,3,1.36,2.9,1.38,2.62,1.44,3.02,1.43,3.02,1.48,2.81,1.41
11,Acapulco,Abierto Mexicano,25/02/15,International,Outdoor,Clay,1st Round,3,Bogdan E.,Davis L.,527,55,45,920,6,4,7,6,,,2,0,Completed,5.5,1.14,5.5,1.13,4.5,1.17,5.81,1.17,5.81,1.17,5.19,1.15
11,Acapulco,Abierto Mexicano,25/02/15,International,Outdoor,Clay,1st Round,3,Errani S.,Hradecka L.,12,124,2641,441,6,1,6,3,,,2,0,Completed,1.72,2,1.88,1.88,1.67,2.1,1.86,2.03,1.88,2.1,1.79,1.98
11,Acapulco,Abierto Mexicano,25/02/15,International,Outdoor,Clay,1st Round,3,Duque Marino M.,Chirico L.,139,149,401,373,1,6,6,3,7,5,2,1,Completed,2.75,1.4,2.7,1.45,2.5,1.5,2.76,1.5,3.05,1.55,2.59,1.48
11,Acapulco,Abierto Mexicano,25/02/15,International,Outdoor,Clay,1st Round,3,Garcia C.,Hercog P.,30,76,1520,730,6,4,6,1,,,2,0,Completed,1.36,3,1.42,2.8,1.4,2.75,1.45,2.95,1.45,3.05,1.39,2.86
11,Acapulco,Abierto Mexicano,25/02/15,International,Outdoor,Clay,1st Round,3,Krunic A.,Schmiedlova A.,79,59,708,894,6,2,6,1,,,2,0,Completed,1.66,2.1,1.62,2.25,1.73,2,1.76,2.17,1.76,2.25,1.66,2.16
