ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Acapulco,Abierto Mexicano,27/02/17,ATP500,Outdoor,Hard,1st Round,3,Coric B.,Gomez L.,64,560,770,58,6,1,6,1,,,,,,,2,0,Completed,1.02,15,1.01,10,1.02,15,1.03,16.01,1.05,18.5,1.02,13.42
16,Acapulco,Abierto Mexicano,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Johnson S.,Isner J.,26,22,1370,1760,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.05,1.65,2.2,1.67,2.37,1.65,2.37,1.67,2.23,1.64
16,Acapulco,Abierto Mexicano,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Goffin D.,Robert S.,11,80,3245,660,6,1,6,2,,,,,,,2,0,Completed,1.02,15,1.03,8.5,1.02,17,1.03,16.29,1.06,17,1.03,12.09
16,Acapulco,Abierto Mexicano,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Mannarino A.,Fritz T.,65,136,766,426,3,6,7,6,6,4,,,,,2,1,Completed,2.1,1.66,2.15,1.62,2.2,1.67,2.28,1.69,2.3,1.7,2.21,1.65
16,Acapulco,Abierto Mexicano,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Thompson J.,Lopez F.,79,31,669,1170,2,6,6,3,6,3,,,,,2,1,Completed,2.37,1.53,2.35,1.52,2.38,1.57,2.46,1.61,2.6,2.39,1.63,1.56
16,Acapulco,Abierto Mexicano,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Escobedo E.,Kozlov S.,113,115,511,496,6,1,2,6,6,0,,,,,2,1,Completed,1.61,2.2,1.62,2.1,1.73,2.1,1.72,2.23,1.73,2.3,1.65,2.19
16,Acapulco,Abierto Mexicano,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Cilic M.,Dolgopolov O.,8,60,3410,785,6,3,4,6,6,0,,,,,2,1,Completed,1.4,2.75,1.38,2.8,1.4,2.75,1.37,3.34,1.44,3.4,1.38,2.97
16,Acapulco,Abierto Mexicano,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Lorenzi P.,Lu Y.H.,38,61,1052,783,4,6,6,3,6,4,,,,,2,1,Completed,2.25,1.57,2.2,1.6,2.2,1.67,2.3,1.68,2.38,1.73,2.22,1.64
16,Acapulco,Abierto Mexicano,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Young D.,Tomic B.,63,41,771,985,7,6,,,,,,,,,1,0,Retired,2.1,1.66,2,1.7,2,1.8,2.16,1.77,2.2,1.8,2.1,1.71
16,Acapulco,Abierto Mexicano,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Querrey S.,Edmund K.,40,45,1000,933,6,2,4,6,6,3,,,,,2,1,Completed,1.9,1.8,1.8,1.9,1.91,1.91,2.01,1.88,2.01,2,1.9,1.88
16,Acapulco,Abierto Mexicano,01/03/17,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Klizan M.,2,62,9735,775,6,3,7,6,,,,,,,2,0,Completed,1.07,9,1.05,7.75,1.06,9,1.07,10.19,1.07,11,1.06,9
16,Acapulco,Abierto Mexicano,01/03/17,ATP500,Outdoor,Hard,1st Round,3,Kyrgios N.,Sela D.,17,75,2075,686,3,6,6,3,6,3,,,,,2,1,Completed,1.14,5.5,1.16,4.5,1.17,5,1.17,5.75,1.2,5.75,1.16,5.08
16,Acapulco,Abierto Mexicano,01/03/17,ATP500,Outdoor,Hard,1st Round,3,Nadal R.,Zverev M.,6,30,4115,1216,6,4,6,3,,,,,,,2,0,Completed,1.08,8,1.09,6,1.08,8,1.1,8.33,1.12,9,1.09,7.24
16,Acapulco,Abierto Mexicano,01/03/17,ATP500,Outdoor,Hard,1st Round,3,Thiem D.,Simon G.,9,25,3375,1495,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.52,2.35,1.53,2.38,1.56,2.57,1.57,2.63,1.53,2.45
