ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
16,Acapulco,Abierto Mexicano,21/02/05,International Gold,Outdoor,Clay,1st Round,3,Monaco J.,Chela J.I.,90,23,6,2,6,3,,,,,,,2,0,Completed,3,1.33,3.2,1.33,3.1,1.35,,,3.05,1.417
16,Acapulco,Abierto Mexicano,21/02/05,International Gold,Outdoor,Clay,1st Round,3,Ventura S.,Almagro N.,77,87,2,6,6,4,6,2,,,,,2,1,Completed,2.25,1.57,2.1,1.7,2.5,1.5,,,2.5,1.588
16,Acapulco,Abierto Mexicano,21/02/05,International Gold,Outdoor,Clay,1st Round,3,Calleri A.,Patience O.,59,156,7,5,7,6,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.25,3.75,,,1.243,4.47
16,Acapulco,Abierto Mexicano,22/02/05,International Gold,Outdoor,Clay,1st Round,3,Montanes A.,Hernandez A.,95,240,6,2,6,3,,,,,,,2,0,Completed,1.5,2.5,,,,,,,1.472,2.85
16,Acapulco,Abierto Mexicano,22/02/05,International Gold,Outdoor,Clay,1st Round,3,Novak J.,Marin J.A.,27,253,6,3,7,5,,,,,,,2,0,Completed,1.33,3,,,,,,,1.377,3.25
16,Acapulco,Abierto Mexicano,22/02/05,International Gold,Outdoor,Clay,1st Round,3,Canas G.,Massa E.,12,103,6,4,2,2,,,,,,,1,0,Retired,1.25,3.5,1.3,3.4,1.28,3.46,,,1.318,3.69
16,Acapulco,Abierto Mexicano,22/02/05,International Gold,Outdoor,Clay,1st Round,3,Puerta M.,Garcia-Lopez G.,74,84,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,,,,,,,1.571,2.55
16,Acapulco,Abierto Mexicano,22/02/05,International Gold,Outdoor,Clay,1st Round,3,Hernandez O.,Sanchez D.,86,93,6,4,6,2,,,,,,,2,0,Completed,,,2,1.77,1.95,1.8,1.9,1.6,2.16,1.735
16,Acapulco,Abierto Mexicano,22/02/05,International Gold,Outdoor,Clay,1st Round,3,Volandri F.,Zabaleta M.,42,52,6,2,7,6,,,,,,,2,0,Completed,2.25,1.57,2.35,1.57,2.35,1.55,2,1.55,2.43,1.613
16,Acapulco,Abierto Mexicano,22/02/05,International Gold,Outdoor,Clay,1st Round,3,Martin A.,Vanek J.,56,91,6,0,2,6,7,6,,,,,2,1,Completed,1.25,3.5,1.35,3.1,1.35,3.1,1.25,3,1.4,3.15
16,Acapulco,Abierto Mexicano,22/02/05,International Gold,Outdoor,Clay,1st Round,3,Devilder N.,Acasuso J.,187,58,6,4,6,4,,,,,,,2,0,Completed,3.75,1.22,4.1,1.22,,,3.3,1.2,5.35,1.174
16,Acapulco,Abierto Mexicano,22/02/05,International Gold,Outdoor,Clay,1st Round,3,Nadal R.,Calatrava A.,39,81,6,4,6,4,,,,,,,2,0,Completed,1.1,6,1.1,6.5,1.13,5.5,1.1,4.5,1.127,7.03
