WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Acapulco,Abierto Mexicano,27/02/17,International,Outdoor,Clay,1st Round,3,Mladenovic K.,Lepchenko V.,30,91,1580,685,6,2,6,3,,,2,0,Completed,1.3,3.4,1.33,2.9,1.33,3.4,1.33,3.58,1.4,3.58,1.34,3.17
12,Acapulco,Abierto Mexicano,27/02/17,International,Outdoor,Clay,1st Round,3,Rogers S.,Chirico L.,63,65,910,889,6,2,6,2,,,2,0,Completed,1.53,2.37,1.58,2.2,1.62,2.25,1.59,2.49,1.62,2.5,1.56,2.38
12,Acapulco,Abierto Mexicano,27/02/17,International,Outdoor,Clay,1st Round,3,Parmentier P.,Gibbs N.,59,84,941,724,7,5,6,7,6,2,2,1,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.16,1.76,2.25,1.76,2.15,1.68
12,Acapulco,Abierto Mexicano,27/02/17,International,Outdoor,Clay,1st Round,3,Petkovic A.,Loeb J.,82,170,765,329,2,6,6,1,6,3,2,1,Completed,1.44,2.62,1.45,2.55,1.44,2.62,1.52,2.71,1.52,2.75,1.47,2.64
12,Acapulco,Abierto Mexicano,27/02/17,International,Outdoor,Clay,1st Round,3,Watson H.,Mattek-Sands B.,73,164,825,346,7,5,6,3,,,2,0,Completed,1.8,1.9,1.75,1.9,1.73,2,1.83,2.07,1.87,2.2,1.77,2.02
12,Acapulco,Abierto Mexicano,28/02/17,International,Outdoor,Clay,1st Round,3,Tsurenko L.,Paquet C.,50,293,1095,149,6,2,6,1,,,2,0,Completed,1.11,6.5,1.14,4.8,1.11,6,1.14,6.62,1.17,6.66,1.13,5.88
12,Acapulco,Abierto Mexicano,28/02/17,International,Outdoor,Clay,1st Round,3,Flipkens K.,Zarazua R.,76,295,810,147,7,5,6,7,6,1,2,1,Completed,1.11,6.5,1.15,4.6,1.1,6,1.13,6.81,1.15,6.81,1.13,5.78
12,Acapulco,Abierto Mexicano,28/02/17,International,Outdoor,Clay,1st Round,3,Brengle M.,Beck A.,92,61,675,925,4,6,6,3,6,2,2,1,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.72,2.23,1.75,2.28,1.65,2.2
12,Acapulco,Abierto Mexicano,28/02/17,International,Outdoor,Clay,1st Round,3,Hantuchova D.,Wickmayer Y.,244,64,195,897,4,6,6,3,6,2,2,1,Completed,3.5,1.28,3.2,1.3,3.25,1.36,3.2,1.4,3.5,1.4,3.18,1.34
12,Acapulco,Abierto Mexicano,28/02/17,International,Outdoor,Clay,1st Round,3,Puig M.,Schiavone F.,42,156,1330,370,6,4,7,6,,,2,0,Completed,1.16,5,1.15,4.6,1.12,5.5,1.15,6.36,1.2,6.51,1.15,5.24
12,Acapulco,Abierto Mexicano,01/03/17,International,Outdoor,Clay,1st Round,3,Tomljanovic A.,Bouchard E.,N/A,46,N/A,1170,7,6,6,1,,,2,0,Completed,7,1.1,6,1.09,6.5,1.1,6.16,1.15,7.5,1.15,6.53,1.11
12,Acapulco,Abierto Mexicano,01/03/17,International,Outdoor,Clay,1st Round,3,Ostapenko J.,Kovinic D.,71,77,842,809,6,2,6,2,,,2,0,Completed,1.28,3.5,1.3,3.1,1.3,3.4,1.37,3.34,1.37,3.58,1.31,3.38
12,Acapulco,Abierto Mexicano,01/03/17,International,Outdoor,Clay,1st Round,3,Goerges J.,Bondarenko K.,51,78,1095,785,2,6,6,4,6,3,2,1,Completed,1.61,2.2,1.62,2.1,1.73,2.1,1.74,2.2,1.76,2.3,1.67,2.17
12,Acapulco,Abierto Mexicano,01/03/17,International,Outdoor,Clay,1st Round,3,Lucic-Baroni M.,Bencic B.,34,125,1509,467,7,5,6,4,,,2,0,Completed,2,1.72,2.05,1.68,2,1.73,2.15,1.78,2.2,1.79,2.08,1.73
12,Acapulco,Abierto Mexicano,01/03/17,International,Outdoor,Clay,1st Round,3,Mchale C.,Ferro F.,45,243,1245,197,6,4,6,4,,,2,0,Completed,1.12,6,1.11,5,1.11,6,1.14,6.58,1.14,6.6,1.12,5.97
12,Acapulco,Abierto Mexicano,01/03/17,International,Outdoor,Clay,1st Round,3,Townsend T.,Brady J.,120,80,509,772,7,5,7,6,,,2,0,Completed,2.2,1.61,2.25,1.58,2.2,1.62,2.34,1.66,2.45,1.66,2.27,1.61
