ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Acapulco,Abierto Mexicano,24/02/2020,ATP500,Outdoor,Hard,1st Round,3,Mannarino A.,Norrie C.,42,58,1086,872,2,6,6,3,6,3,,,,,2,1,Completed,1.83,1.83,1.88,2.02,1.95,2.02,1.84,1.95
14,Acapulco,Abierto Mexicano,25/02/2020,ATP500,Outdoor,Hard,1st Round,3,Paul T.,Mcdonald M.,66,196,792,257,6,7,6,4,6,4,,,,,2,1,Completed,1.44,2.62,1.43,3.02,1.48,3.26,1.42,2.84
14,Acapulco,Abierto Mexicano,25/02/2020,ATP500,Outdoor,Hard,1st Round,3,Kecmanovic M.,De Minaur A.,50,25,1003,1575,3,6,6,4,6,3,,,,,2,1,Completed,2,1.72,1.99,1.89,2.3,1.92,1.97,1.82
14,Acapulco,Abierto Mexicano,25/02/2020,ATP500,Outdoor,Hard,1st Round,3,Wawrinka S.,Tiafoe F.,16,82,2060,700,6,3,6,7,7,6,,,,,2,1,Completed,1.36,3,1.41,3.15,1.5,3.42,1.4,2.91
14,Acapulco,Abierto Mexicano,25/02/2020,ATP500,Outdoor,Hard,1st Round,3,Giron M.,Lopez Villasenor G.,115,518,498,54,6,4,7,6,,,,,,,2,0,Completed,1.12,6,1.12,7.25,1.16,7.95,1.11,6.52
14,Acapulco,Abierto Mexicano,25/02/2020,ATP500,Outdoor,Hard,1st Round,3,Edmund K.,Lopez F.,44,52,1085,953,6,4,6,1,,,,,,,2,0,Completed,1.3,3.4,1.32,3.67,1.35,3.8,1.31,3.44
14,Acapulco,Abierto Mexicano,25/02/2020,ATP500,Outdoor,Hard,1st Round,3,Martinez P.,Albot R.,113,69,504,772,6,3,6,2,,,,,,,2,0,Completed,2,1.72,2.18,1.75,2.25,1.83,2.13,1.71
14,Acapulco,Abierto Mexicano,25/02/2020,ATP500,Outdoor,Hard,1st Round,3,Kwon S.W.,Daniel T.,76,110,732,511,6,2,2,6,6,3,,,,,2,1,Completed,1.44,2.62,1.56,2.57,1.56,2.71,1.5,2.58
14,Acapulco,Abierto Mexicano,25/02/2020,ATP500,Outdoor,Hard,1st Round,3,Dimitrov G.,Dzumhur D.,22,109,1682,520,6,3,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,3.48,1.35,3.6,1.32,3.37
14,Acapulco,Abierto Mexicano,25/02/2020,ATP500,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Bolt A.,19,137,1771,395,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.37,3.35,1.45,3.35,1.4,2.91
14,Acapulco,Abierto Mexicano,26/02/2020,ATP500,Outdoor,Hard,1st Round,3,Lajovic D.,Johnson S.,24,73,1670,745,6,7,6,4,6,3,,,,,2,1,Completed,2,1.72,2.14,1.78,2.2,1.84,2.08,1.74
14,Acapulco,Abierto Mexicano,26/02/2020,ATP500,Outdoor,Hard,1st Round,3,Zverev A.,Jung J.,7,119,3885,457,7,6,6,1,,,,,,,2,0,Completed,1.16,5,1.16,5.97,1.18,6,1.15,5.3
14,Acapulco,Abierto Mexicano,26/02/2020,ATP500,Outdoor,Hard,1st Round,3,Nadal R.,Andujar P.,2,54,9395,932,6,3,6,2,,,,,,,2,0,Completed,1.03,15,1.02,18.91,1.04,20,1.03,13.64
14,Acapulco,Abierto Mexicano,26/02/2020,ATP500,Outdoor,Hard,1st Round,3,Fritz T.,Millman J.,35,40,1255,1141,7,5,3,6,6,1,,,,,2,1,Completed,1.83,1.83,1.87,2.03,2,2.03,1.86,1.93
14,Acapulco,Abierto Mexicano,26/02/2020,ATP500,Outdoor,Hard,1st Round,3,Isner J.,Zverev M.,20,257,1760,182,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.38,3.27,1.4,3.52,1.35,3.17
14,Acapulco,Abierto Mexicano,26/02/2020,ATP500,Outdoor,Hard,1st Round,3,Humbert U.,Kyrgios N.,43,23,1086,1670,6,3,,,,,,,,,1,0,Retired,2.75,1.4,2.68,1.52,2.86,1.57,2.66,1.47
14,Acapulco,Abierto Mexicano,26/02/2020,ATP500,Outdoor,Hard,2nd Round,3,Edmund K.,Auger-Aliassime F.,44,19,1085,1771,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.71,2.27,1.74,2.37,1.67,2.19
14,Acapulco,Abierto Mexicano,26/02/2020,ATP500,Outdoor,Hard,2nd Round,3,Kwon S.W.,Lajovic D.,76,24,732,1670,7,6,6,0,,,,,,,2,0,Completed,1.83,1.83,1.93,1.98,1.96,1.98,1.89,1.9
14,Acapulco,Abierto Mexicano,26/02/2020,ATP500,Outdoor,Hard,2nd Round,3,Isner J.,Giron M.,20,115,1760,498,6,3,7,6,,,,,,,2,0,Completed,1.28,3.5,1.32,3.74,1.32,3.95,1.27,3.67
14,Acapulco,Abierto Mexicano,27/02/2020,ATP500,Outdoor,Hard,2nd Round,3,Paul T.,Zverev A.,66,7,792,3885,6,3,6,4,,,,,,,2,0,Completed,4.33,1.2,4.53,1.24,4.55,1.26,4.14,1.23
14,Acapulco,Abierto Mexicano,27/02/2020,ATP500,Outdoor,Hard,2nd Round,3,Dimitrov G.,Mannarino A.,22,42,1682,1086,6,7,6,2,7,6,,,,,2,1,Completed,1.33,3.25,1.39,3.3,1.39,3.35,1.35,3.15
14,Acapulco,Abierto Mexicano,27/02/2020,ATP500,Outdoor,Hard,2nd Round,3,Fritz T.,Humbert U.,35,43,1255,1086,6,4,6,1,,,,,,,2,0,Completed,2,1.72,2.21,1.75,2.21,1.77,2.11,1.71
14,Acapulco,Abierto Mexicano,27/02/2020,ATP500,Outdoor,Hard,2nd Round,3,Wawrinka S.,Martinez P.,16,113,2060,504,6,4,6,4,,,,,,,2,0,Completed,1.12,6,1.16,6.25,1.17,6.6,1.14,5.68
14,Acapulco,Abierto Mexicano,27/02/2020,ATP500,Outdoor,Hard,2nd Round,3,Nadal R.,Kecmanovic M.,2,50,9395,1003,6,2,7,5,,,,,,,2,0,Completed,1.07,9,1.08,10.19,1.09,10.2,1.07,8.34
14,Acapulco,Abierto Mexicano,27/02/2020,ATP500,Outdoor,Hard,Quarterfinals,3,Isner J.,Paul T.,20,66,1760,792,7,6,3,6,6,2,,,,,2,1,Completed,1.72,2.1,1.77,2.2,1.8,2.2,1.73,2.1
14,Acapulco,Abierto Mexicano,28/02/2020,ATP500,Outdoor,Hard,Quarterfinals,3,Fritz T.,Edmund K.,35,44,1255,1085,6,4,6,3,,,,,,,2,0,Completed,2.3,1.61,2.37,1.67,2.4,1.67,2.3,1.61
14,Acapulco,Abierto Mexicano,28/02/2020,ATP500,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Wawrinka S.,22,16,1682,2060,6,4,6,4,,,,,,,2,0,Completed,2.37,1.57,2.72,1.53,2.72,1.58,2.46,1.54
14,Acapulco,Abierto Mexicano,28/02/2020,ATP500,Outdoor,Hard,Quarterfinals,3,Nadal R.,Kwon S.W.,2,76,9395,732,6,2,6,1,,,,,,,2,0,Completed,1.05,11,1.04,17.14,1.07,17.14,1.04,10.94
14,Acapulco,Abierto Mexicano,29/02/2020,ATP500,Outdoor,Hard,Semifinals,3,Fritz T.,Isner J.,35,20,1255,1760,2,6,7,5,6,3,,,,,2,1,Completed,1.9,1.9,1.87,2.06,1.92,2.06,1.83,1.97
14,Acapulco,Abierto Mexicano,29/02/2020,ATP500,Outdoor,Hard,Semifinals,3,Nadal R.,Dimitrov G.,2,22,9395,1682,6,3,6,2,,,,,,,2,0,Completed,1.11,6.5,1.15,6.83,1.15,7.2,1.12,6.29
14,Acapulco,Abierto Mexicano,01/03/2020,ATP500,Outdoor,Hard,The Final,3,Nadal R.,Fritz T.,2,35,9395,1255,6,3,6,2,,,,,,,2,0,Completed,1.06,10,1.07,11.47,1.1,11.47,1.06,9.01
