ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
14,Acapulco,Abierto Mexicano,24/02/03,International Gold,Outdoor,Clay,1st Round,3,Ferrer D.,Portas A.,49,94,6,1,6,4,,,,,,,2,0,Completed,1.571,2.25,,,1.55,2,1.5,2.5,1.5,2.15
14,Acapulco,Abierto Mexicano,24/02/03,International Gold,Outdoor,Clay,1st Round,3,Melo D.,Clavet F.,335,137,6,4,4,6,6,1,,,,,2,1,Completed,,,,,1.9,1.6,,,2.17,1.48
14,Acapulco,Abierto Mexicano,25/02/03,International Gold,Outdoor,Clay,1st Round,3,Calleri A.,Gallardo Valles M.,61,227,6,1,6,3,,,,,,,2,0,Completed,1.125,5.5,,,1.1,4.5,,,1.07,5.3
14,Acapulco,Abierto Mexicano,25/02/03,International Gold,Outdoor,Clay,1st Round,3,Gaudio G.,Sanchez D.,20,41,1,6,6,4,6,4,,,,,2,1,Completed,1.5,2.5,,,1.5,2.1,1.533,2.375,1.45,2.25
14,Acapulco,Abierto Mexicano,25/02/03,International Gold,Outdoor,Clay,1st Round,3,Horna L.,Lapentti N.,87,39,6,2,6,1,,,,,,,2,0,Completed,2.2,1.615,,,1.9,1.6,2.1,1.667,1.8,1.7
14,Acapulco,Abierto Mexicano,25/02/03,International Gold,Outdoor,Clay,1st Round,3,Mantilla F.,Chela J.I.,47,24,7,6,7,6,,,,,,,2,0,Completed,1.909,1.8,,,1.75,1.75,2,1.727,1.75,1.75
14,Acapulco,Abierto Mexicano,25/02/03,International Gold,Outdoor,Clay,1st Round,3,Marin J.A,Meligeni F.,154,77,6,1,6,4,,,,,,,2,0,Completed,2.62,1.44,,,2.3,1.4,,,2.85,1.3
14,Acapulco,Abierto Mexicano,25/02/03,International Gold,Outdoor,Clay,1st Round,3,Miranda I.,Sa A.,141,72,7,5,3,6,7,6,,,,,2,1,Completed,,,,,2.3,1.4,,,2.75,1.32
14,Acapulco,Abierto Mexicano,25/02/03,International Gold,Outdoor,Clay,1st Round,3,Vicente F.,Martin A.,48,70,6,2,6,1,,,,,,,2,0,Completed,1.8,1.909,,,1.65,1.85,1.727,2,1.68,1.83
14,Acapulco,Abierto Mexicano,25/02/03,International Gold,Outdoor,Clay,1st Round,3,Zabaleta M.,Volandri F.,44,150,6,1,6,2,,,,,,,2,0,Completed,1.28,3.25,,,1.25,3,,,1.22,3.3
