ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
16,Acapulco,Abierto Mexicano,23/02/09,ATP500,Outdoor,Clay,1st Round,3,Bellucci T.,Devilder N.,68,62,1118,1164,3,6,6,4,6,4,,,,,2,1,Completed,1.3,3.4,1.36,3.17,1.364,3,1.333,3,1.32,3.25
16,Acapulco,Abierto Mexicano,23/02/09,ATP500,Outdoor,Clay,1st Round,3,Mayer L.,Junqueira D.,110,69,825,1094,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.83,1.98,1.833,1.833,2,1.727,2.06,1.73
16,Acapulco,Abierto Mexicano,24/02/09,ATP500,Outdoor,Clay,1st Round,3,Starace P.,Hernandez O.,70,74,1088,1069,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.65,2.2,1.571,2.25,,,1.55,2.38
16,Acapulco,Abierto Mexicano,24/02/09,ATP500,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Lapentti N.,55,108,1245,838,6,4,5,7,6,3,,,,,2,1,Completed,2.1,1.66,,,2,1.72,1.833,1.727,2.03,1.75
16,Acapulco,Abierto Mexicano,24/02/09,ATP500,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Navarro-Pastor I.,64,71,1138,1088,6,3,5,7,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.4,2.75,,,1.42,2.78
16,Acapulco,Abierto Mexicano,24/02/09,ATP500,Outdoor,Clay,1st Round,3,Chela J.I.,Cuevas P.,162,134,505,629,2,6,6,3,6,2,,,,,2,1,Completed,1.4,2.75,1.4,3,1.364,3,1.3,3.2,1.37,3
16,Acapulco,Abierto Mexicano,24/02/09,ATP500,Outdoor,Clay,1st Round,3,Montanes A.,Echagaray B.,38,358,1574,187,6,1,6,4,,,,,,,2,0,Completed,1.2,4.33,1.25,3.95,1.2,4.333,1.25,3.5,1.23,4
16,Acapulco,Abierto Mexicano,24/02/09,ATP500,Outdoor,Clay,1st Round,3,Granollers M.,Fognini F.,46,111,1439,801,7,6,7,5,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.571,2.25,1.615,2.2,1.68,2.12
16,Acapulco,Abierto Mexicano,24/02/09,ATP500,Outdoor,Clay,1st Round,3,Martin A.,Daniel M.,85,88,963,942,6,4,7,5,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.571,2.25,1.667,2.1,1.63,2.22
16,Acapulco,Abierto Mexicano,24/02/09,ATP500,Outdoor,Clay,1st Round,3,Almagro N.,Gonzalez S.,21,231,2280,326,6,4,6,2,,,,,,,2,0,Completed,1.05,9,1.09,7.33,1.083,7,1.05,8,1.07,7.8
16,Acapulco,Abierto Mexicano,24/02/09,ATP500,Outdoor,Clay,1st Round,3,Monfils G.,Patience O.,10,139,3340,602,7,6,6,4,,,,,,,2,0,Completed,1.12,5.5,1.15,5.6,1.143,5,1.125,5.5,1.13,5.7
16,Acapulco,Abierto Mexicano,24/02/09,ATP500,Outdoor,Clay,1st Round,3,Moya C.,Andujar P.,48,90,1370,924,6,4,6,7,6,2,,,,,2,1,Completed,1.36,3,1.3,3.45,1.4,2.75,1.4,2.75,1.35,3.1
16,Acapulco,Abierto Mexicano,25/02/09,ATP500,Outdoor,Clay,1st Round,3,Koellerer D.,Nalbandian D.,116,12,782,3245,1,6,6,3,6,4,,,,,2,1,Completed,8,1.06,7.33,1.09,7.5,1.071,,,6.5,1.1
16,Acapulco,Abierto Mexicano,25/02/09,ATP500,Outdoor,Clay,1st Round,3,Acasuso J.,Dabul B.,43,84,1490,973,6,3,7,5,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.222,4,1.167,4.5,1.24,3.9
16,Acapulco,Abierto Mexicano,25/02/09,ATP500,Outdoor,Clay,1st Round,3,Kim K.,Monaco J.,113,56,796,1240,1,6,3,0,,,,,,,0,1,Retired,6,1.11,5.95,1.13,5.5,1.125,5.5,1.125,6,1.12
16,Acapulco,Abierto Mexicano,25/02/09,ATP500,Outdoor,Clay,1st Round,3,Robredo T.,Ramirez-Hidalgo R.,15,126,2770,726,6,4,3,6,6,3,,,,,2,1,Completed,1.12,5.5,1.17,5.2,1.143,5,1.125,5.5,1.15,5.3
16,Acapulco,Abierto Mexicano,25/02/09,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Starace P.,21,70,2280,1088,7,6,6,7,6,3,,,,,2,1,Completed,1.36,3,1.35,3.3,1.333,3.25,1.333,3,1.35,3.1
16,Acapulco,Abierto Mexicano,25/02/09,ATP500,Outdoor,Clay,2nd Round,3,Vassallo-Arguello M.,Granollers M.,64,46,1138,1439,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,2.05,1.75,2.1,1.667,2.1,1.667,2.1,1.7
16,Acapulco,Abierto Mexicano,25/02/09,ATP500,Outdoor,Clay,2nd Round,3,Gimeno-Traver D.,Montanes A.,55,38,1245,1574,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.45,1.55,2.375,1.533,2.25,1.571,2.4,1.55
16,Acapulco,Abierto Mexicano,25/02/09,ATP500,Outdoor,Clay,2nd Round,3,Mayer L.,Moya C.,110,48,825,1370,6,4,7,5,,,,,,,2,0,Completed,2.87,1.38,2.65,1.49,2.75,1.4,2.75,1.4,2.56,1.48
16,Acapulco,Abierto Mexicano,26/02/09,ATP500,Outdoor,Clay,2nd Round,3,Monfils G.,Bellucci T.,10,68,3340,1118,7,6,6,7,6,1,,,,,2,1,Completed,1.36,3,1.35,3.2,1.333,3.25,1.333,3,1.33,3.2
