ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
16,Acapulco,Abierto Mexicano,24/02/14,ATP500,Outdoor,Hard,1st Round,3,Sela D.,Falla A.,73,79,703,662,6,1,6,4,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.83,1.83,2.03,1.87,1.91,1.91,2.05,1.94,1.92,1.83
16,Acapulco,Abierto Mexicano,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Chardy J.,Ebden M.,46,62,940,741,7,5,6,0,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.4,2.75,1.42,3.07,1.36,3,1.42,3.3,1.38,2.94
16,Acapulco,Abierto Mexicano,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Querrey S.,Hank T.,56,646,800,39,6,7,6,4,6,3,,,,,2,1,Completed,1.02,17,1.04,10,1.04,9,1.03,18.68,1.04,10,1.04,18.75,1.03,12.82
16,Acapulco,Abierto Mexicano,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Lopez F.,Roger-Vasselin E.,37,35,1100,1133,6,4,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.53,2.38,1.74,2.21,1.62,2.25,1.76,2.45,1.61,2.27
16,Acapulco,Abierto Mexicano,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Anderson K.,Robert S.,21,94,1685,595,6,2,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.29,3.5,1.3,3.82,1.29,3.5,1.31,4.2,1.29,3.5
16,Acapulco,Abierto Mexicano,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Sousa J.,Mannarino A.,44,67,991,726,1,6,6,2,6,2,,,,,2,1,Completed,2,1.72,2,1.8,1.83,1.83,2.06,1.84,2,1.8,2.1,1.9,1.96,1.81
16,Acapulco,Abierto Mexicano,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Karlovic I.,Isner J.,55,13,827,2320,7,6,7,6,,,,,,,2,0,Completed,2.25,1.57,2.25,1.62,2.25,1.57,2.63,1.54,2.25,1.62,2.7,1.67,2.31,1.59
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,1st Round,3,Dolgopolov O.,Pospisil V.,38,27,1070,1359,6,2,6,2,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.57,2.25,1.77,2.16,1.67,2.2,1.77,2.3,1.66,2.18
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,1st Round,3,Ferrer D.,Kukushkin M.,4,57,5370,781,6,2,6,3,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.12,5.5,1.15,6.32,1.13,6,1.16,6.7,1.13,5.65
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,1st Round,3,Gulbis E.,Lu Y.H.,18,47,1788,930,6,1,6,1,,,,,,,2,0,Completed,1.22,4,1.3,3.4,1.3,3.4,1.28,4.06,1.29,3.5,1.33,4.06,1.29,3.52
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,1st Round,3,Simon G.,Smyczek T.,23,105,1485,537,6,1,6,2,,,,,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.46,2.91,1.4,2.88,1.46,3.2,1.38,2.95
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,1st Round,3,Dimitrov G.,Matosevic M.,22,71,1675,709,7,5,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.29,3.5,1.31,3.78,1.29,3.5,1.35,3.78,1.3,3.46
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,1st Round,3,Young D.,Nieminen J.,91,41,602,1020,6,3,6,3,,,,,,,2,0,Completed,3,1.36,2.9,1.4,3,1.36,3.25,1.39,2.88,1.4,3.25,1.43,3.01,1.37
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,1st Round,3,Goffin D.,Kubot L.,107,83,532,651,6,4,2,6,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.41,3.13,1.44,2.75,1.5,3.13,1.43,2.74
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,1st Round,3,Baghdatis M.,Reyes-Varela M.A.,149,502,365,69,6,2,6,4,,,,,,,2,0,Completed,1.08,8,1.13,5.5,1.11,6,1.1,8.13,1.1,7,1.13,8.13,1.1,6.55
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Andujar P.,7,34,4795,1166,3,6,6,1,6,2,,,,,2,1,Completed,1.08,8,1.09,7,1.07,7.5,1.1,8.4,1.13,6,1.13,8.5,1.09,7.31
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Chardy J.,38,46,1070,940,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.67,2.1,1.6,2.51,1.67,2.2,1.73,2.51,1.62,2.25
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,2nd Round,3,Anderson K.,Querrey S.,21,56,1685,800,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.52,2.73,1.53,2.5,1.56,2.75,1.5,2.53
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,2nd Round,3,Simon G.,Young D.,23,91,1485,602,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.35,3.52,1.29,3.5,1.35,3.85,1.28,3.55
16,Acapulco,Abierto Mexicano,26/02/14,ATP500,Outdoor,Hard,2nd Round,3,Karlovic I.,Sela D.,55,73,827,703,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.51,2.77,1.5,2.63,1.57,2.77,1.48,2.59
16,Acapulco,Abierto Mexicano,27/02/14,ATP500,Outdoor,Hard,2nd Round,3,Ferrer D.,Lopez F.,4,37,5370,1100,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.31,3.85,1.25,3.75,1.31,4.1,1.28,3.58
16,Acapulco,Abierto Mexicano,27/02/14,ATP500,Outdoor,Hard,2nd Round,3,Gulbis E.,Goffin D.,18,107,1788,532,6,1,3,6,7,6,,,,,2,1,Completed,1.14,5.5,1.17,4.75,1.2,4.33,1.22,4.97,1.22,4,1.22,5.8,1.19,4.58
16,Acapulco,Abierto Mexicano,27/02/14,ATP500,Outdoor,Hard,2nd Round,3,Dimitrov G.,Baghdatis M.,22,149,1675,365,6,1,6,4,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.22,4,1.24,4.61,1.22,4,1.25,5.2,1.22,4.14
16,Acapulco,Abierto Mexicano,27/02/14,ATP500,Outdoor,Hard,2nd Round,3,Murray A.,Sousa J.,7,44,4795,991,6,3,6,4,,,,,,,2,0,Completed,1.05,11,1.05,9,1.05,8.5,1.06,11.75,1.06,8.5,1.07,12.5,1.06,9.43
16,Acapulco,Abierto Mexicano,27/02/14,ATP500,Outdoor,Hard,Quarterfinals,3,Dolgopolov O.,Karlovic I.,38,55,1070,827,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.53,2.38,1.53,2.74,1.57,2.38,1.59,2.8,1.51,2.54
16,Acapulco,Abierto Mexicano,28/02/14,ATP500,Outdoor,Hard,Quarterfinals,3,Anderson K.,Ferrer D.,21,4,1685,5370,2,6,4,2,,,,,,,0,1,Retired,3.4,1.3,3.2,1.33,3.25,1.36,3.55,1.36,3,1.36,3.58,1.37,3.27,1.33
16,Acapulco,Abierto Mexicano,28/02/14,ATP500,Outdoor,Hard,Quarterfinals,3,Murray A.,Simon G.,7,23,4795,1485,1,6,7,6,6,2,,,,,2,1,Completed,1.14,5.5,1.16,5,1.17,5,1.15,6.61,1.18,4.5,1.18,6.61,1.15,5.45
16,Acapulco,Abierto Mexicano,28/02/14,ATP500,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Gulbis E.,22,18,1675,1788,4,6,7,6,7,5,,,,,2,1,Completed,1.8,1.9,1.8,2,1.8,2,1.84,2.1,1.8,2,1.87,2.1,1.82,1.95
16,Acapulco,Abierto Mexicano,01/03/14,ATP500,Outdoor,Hard,Semifinals,3,Anderson K.,Dolgopolov O.,21,38,1685,1070,6,1,5,7,6,4,,,,,2,1,Completed,2.75,1.44,2.45,1.52,2.38,1.57,2.74,1.53,2.38,1.57,2.8,1.6,2.52,1.51
16,Acapulco,Abierto Mexicano,01/03/14,ATP500,Outdoor,Hard,Semifinals,3,Dimitrov G.,Murray A.,22,7,1675,4795,4,6,7,6,7,6,,,,,2,1,Completed,2.75,1.44,2.6,1.48,2.62,1.5,2.74,1.53,2.63,1.5,2.8,1.53,2.64,1.47
16,Acapulco,Abierto Mexicano,02/03/14,ATP500,Outdoor,Hard,The Final,3,Dimitrov G.,Anderson K.,22,21,1675,1685,7,6,3,6,7,6,,,,,2,1,Completed,1.44,2.75,1.5,2.5,1.44,2.75,1.52,2.76,1.5,2.63,1.52,2.8,1.48,2.62
