WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Acapulco,Abierto Mexicano,26/02/18,International,Outdoor,Clay,1st Round,3,Gavrilova D.,Brengle M.,26,76,1820,829,4,6,6,3,6,3,2,1,Completed,1.57,2.25,1.6,2.2,1.61,2.25,1.69,2.28,1.74,2.36,1.64,2.26
12,Acapulco,Abierto Mexicano,26/02/18,International,Outdoor,Clay,1st Round,3,Rodionova Ar.,Kozlova K.,130,62,465,922,6,2,1,0,,,1,0,Retired,3.4,1.3,3.2,1.3,3.4,1.33,3.54,1.34,3.6,1.36,3.36,1.32
12,Acapulco,Abierto Mexicano,26/02/18,International,Outdoor,Clay,1st Round,3,Tsurenko L.,Davis L.,40,102,1260,621,6,4,6,1,,,2,0,Completed,1.57,2.25,1.5,2.4,1.53,2.5,1.57,2.55,1.68,2.7,1.54,2.49
12,Acapulco,Abierto Mexicano,26/02/18,International,Outdoor,Clay,1st Round,3,Cepede Royg V.,Bencic B.,82,70,778,870,4,6,7,6,6,3,2,1,Completed,4,1.11,3.75,1.23,,,6.39,1.15,6.39,1.29,4.39,1.17
12,Acapulco,Abierto Mexicano,26/02/18,International,Outdoor,Clay,1st Round,3,Begu I.,Mchale C.,36,81,1345,780,3,6,6,2,6,4,2,1,Completed,1.57,2.25,1.65,2.1,1.73,2.1,1.78,2.14,1.78,2.27,1.69,2.16
12,Acapulco,Abierto Mexicano,27/02/18,International,Outdoor,Clay,1st Round,3,Puig M.,Yastremska D.,80,166,785,350,2,6,6,4,5,0,1,1,Retired,1.57,2.25,1.6,2.2,1.61,2.25,1.65,2.36,1.67,2.54,1.59,2.34
12,Acapulco,Abierto Mexicano,27/02/18,International,Outdoor,Clay,1st Round,3,Sakkari M.,Arruabarrena L.,59,78,954,798,6,3,7,6,,,2,0,Completed,1.57,2.25,1.6,2.2,1.61,2.25,1.71,2.25,1.74,2.38,1.65,2.24
12,Acapulco,Abierto Mexicano,27/02/18,International,Outdoor,Clay,1st Round,3,Rus A.,Day K.,123,148,499,395,4,6,6,1,6,0,2,1,Completed,1.57,2.25,1.55,2.3,1.61,2.25,1.54,2.64,1.61,2.7,1.55,2.45
12,Acapulco,Abierto Mexicano,27/02/18,International,Outdoor,Clay,1st Round,3,Stephens S.,Parmentier P.,13,92,2813,701,6,4,6,0,,,2,0,Completed,1.28,3.5,1.28,3.35,1.33,3.4,1.32,3.66,1.34,3.7,1.3,3.49
12,Acapulco,Abierto Mexicano,27/02/18,International,Outdoor,Clay,1st Round,3,Voegele S.,Maria T.,183,57,311,995,6,2,7,5,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2.1,1.78,2.15,1.8,2.2,1.75,2.08
12,Acapulco,Abierto Mexicano,28/02/18,International,Outdoor,Clay,1st Round,3,Zarazua R.,Pliskova Kr.,253,77,216,815,6,3,6,4,,,2,0,Completed,6.5,1.11,5.6,1.11,6,1.12,6.02,1.16,7.5,1.16,6.44,1.12
12,Acapulco,Abierto Mexicano,28/02/18,International,Outdoor,Clay,1st Round,3,Haddad Maia B.,Watson H.,60,71,946,866,7,5,4,6,6,1,2,1,Completed,2.2,1.61,2.1,1.65,2.2,1.67,2.21,1.74,2.27,1.78,2.18,1.68
12,Acapulco,Abierto Mexicano,28/02/18,International,Outdoor,Clay,1st Round,3,Peterson R.,Cornet A.,139,39,430,1280,6,2,6,4,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.9,1.46,2.95,1.53,2.75,1.45
12,Acapulco,Abierto Mexicano,28/02/18,International,Outdoor,Clay,1st Round,3,Mladenovic K.,Hesse A.,14,230,2725,241,6,2,6,2,,,2,0,Completed,1.16,5,1.17,4.4,1.2,4.5,1.19,5.35,1.22,5.7,1.17,5.02
12,Acapulco,Abierto Mexicano,28/02/18,International,Outdoor,Clay,1st Round,3,Teichmann J.B.,Fett J.,137,113,438,583,7,5,7,5,,,2,0,Completed,3.5,1.28,3.45,1.27,3.5,1.3,3.73,1.31,3.75,1.32,3.55,1.3
12,Acapulco,Abierto Mexicano,28/02/18,International,Outdoor,Clay,1st Round,3,Zhang S.,Paolini J.,33,156,1495,374,6,3,6,1,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.2,5.19,1.2,5.5,1.17,4.99
12,Acapulco,Abierto Mexicano,28/02/18,International,Outdoor,Clay,2nd Round,3,Cepede Royg V.,Begu I.,82,36,778,1345,7,6,6,1,,,2,0,Completed,2.37,1.53,2.4,1.5,2.5,1.53,2.64,1.55,2.95,1.6,2.5,1.53
12,Acapulco,Abierto Mexicano,28/02/18,International,Outdoor,Clay,2nd Round,3,Tsurenko L.,Rodionova Ar.,40,130,1260,465,6,3,6,1,,,2,0,Completed,1.11,6.5,1.1,5.9,1.12,6,1.12,7.51,1.15,8,1.11,6.54
12,Acapulco,Abierto Mexicano,28/02/18,International,Outdoor,Clay,2nd Round,3,Gavrilova D.,Zarazua R.,26,253,1820,216,7,5,6,3,,,2,0,Completed,1.08,8,1.06,7.25,1.08,7.5,1.09,9.58,1.09,10,1.07,8.63
12,Acapulco,Abierto Mexicano,28/02/18,International,Outdoor,Clay,2nd Round,3,Stephens S.,Rus A.,13,123,2813,499,5,7,7,6,6,0,2,1,Completed,1.28,3.5,1.32,3.1,1.33,3.25,1.38,3.31,1.39,3.5,1.34,3.3
12,Acapulco,Abierto Mexicano,28/02/18,International,Outdoor,Clay,2nd Round,3,Voegele S.,Sakkari M.,183,59,311,954,6,3,6,4,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.23,1.74,2.25,1.77,2.14,1.71
12,Acapulco,Abierto Mexicano,01/03/18,International,Outdoor,Clay,2nd Round,3,Mladenovic K.,Haddad Maia B.,14,60,2725,946,3,6,6,3,7,5,2,1,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.52,2.74,1.59,2.75,1.51,2.57
12,Acapulco,Abierto Mexicano,01/03/18,International,Outdoor,Clay,2nd Round,3,Peterson R.,Puig M.,139,80,430,785,6,1,6,4,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.08,1.84,2.1,1.94,1.99,1.81
12,Acapulco,Abierto Mexicano,01/03/18,International,Outdoor,Clay,2nd Round,3,Zhang S.,Teichmann J.B.,33,137,1495,438,7,6,6,4,,,2,0,Completed,1.16,5,1.14,5,1.17,5,1.15,6.34,1.2,6.34,1.15,5.43
12,Acapulco,Abierto Mexicano,01/03/18,International,Outdoor,Clay,Quarterfinals,3,Voegele S.,Stephens S.,183,13,311,2813,6,4,5,7,6,2,2,1,Completed,3.4,1.33,3.1,1.32,3.4,1.33,3.41,1.38,3.55,1.4,3.28,1.34
12,Acapulco,Abierto Mexicano,02/03/18,International,Outdoor,Clay,Quarterfinals,3,Gavrilova D.,Cepede Royg V.,26,82,1820,778,6,4,4,6,6,2,2,1,Completed,1.61,2.25,1.5,2.4,1.57,2.37,1.56,2.65,1.61,2.65,1.56,2.44
12,Acapulco,Abierto Mexicano,02/03/18,International,Outdoor,Clay,Quarterfinals,3,Tsurenko L.,Mladenovic K.,40,14,1260,2725,6,2,6,2,,,2,0,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.58,2.57,1.6,2.64,1.55,2.49
12,Acapulco,Abierto Mexicano,02/03/18,International,Outdoor,Clay,Quarterfinals,3,Peterson R.,Zhang S.,139,33,430,1495,6,2,6,1,,,2,0,Completed,2.37,1.57,2.1,1.65,2.25,1.61,2.16,1.79,2.4,1.8,2.19,1.68
12,Acapulco,Abierto Mexicano,02/03/18,International,Outdoor,Clay,Semifinals,3,Tsurenko L.,Gavrilova D.,40,26,1260,1820,6,2,6,4,,,2,0,Completed,1.57,2.37,1.5,2.4,1.57,2.37,1.52,2.77,1.62,2.85,1.53,2.52
12,Acapulco,Abierto Mexicano,03/03/18,International,Outdoor,Clay,Semifinals,3,Voegele S.,Peterson R.,183,139,311,430,6,4,7,6,,,2,0,Completed,2.5,1.53,2.55,1.45,2.5,1.5,2.72,1.53,2.9,1.62,2.64,1.49
12,Acapulco,Abierto Mexicano,04/03/18,International,Outdoor,Clay,The Final,3,Tsurenko L.,Voegele S.,40,183,1260,311,5,7,7,6,6,2,2,1,Completed,1.25,4,1.25,3.6,1.28,3.75,1.31,3.94,1.32,4.25,1.28,3.73
