WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
13,Acapulco,Abierto Mexicano,26/02/13,International,Outdoor,Clay,1st Round,3,Begu I.,Tomljanovic A.,44,251,1225,211,6,2,3,6,7,5,2,1,Completed,1.36,3,1.35,3,1.36,3,1.43,3.01,1.29,3.5,1.43,3.5,1.38,2.97
13,Acapulco,Abierto Mexicano,26/02/13,International,Outdoor,Clay,1st Round,3,Bertens K.,Fichman S.,47,128,1189,530,6,2,7,5,,,2,0,Completed,1.28,3.5,,,,,,,,,1.28,3.5,1.28,3.5
13,Acapulco,Abierto Mexicano,26/02/13,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Pennetta F.,56,65,1040,936,7,5,6,3,,,2,0,Completed,2.2,1.61,2.35,1.55,2.25,1.57,2.16,1.77,2.25,1.62,2.4,1.77,2.23,1.63
13,Acapulco,Abierto Mexicano,26/02/13,International,Outdoor,Clay,1st Round,3,Cabeza-Candela E.,Koehler M.J.,108,102,620,644,6,2,6,0,,,2,0,Completed,1.53,2.37,1.65,2.15,1.62,2.2,1.66,2.35,1.62,2.25,1.71,2.4,1.62,2.24
13,Acapulco,Abierto Mexicano,26/02/13,International,Outdoor,Clay,1st Round,3,Karatantcheva S.,Hermoso X.,119,365,553,106,6,0,6,3,,,2,0,Completed,1.16,5,1.13,5.5,1.17,4.5,1.19,5.39,1.14,5.5,1.19,6,1.14,5.37
13,Acapulco,Abierto Mexicano,26/02/13,International,Outdoor,Clay,1st Round,3,Torro Flor M.T.,Parmentier P.,88,79,745,815,6,1,6,4,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.45,2.93,1.44,2.75,1.47,3,1.43,2.77
13,Acapulco,Abierto Mexicano,26/02/13,International,Outdoor,Clay,1st Round,3,Oprandi R.,Glatch A.,59,118,1001,566,6,4,2,6,7,5,2,1,Completed,1.18,4.5,1.15,5,1.2,4.33,1.23,4.67,1.2,4.5,1.23,5.5,1.18,4.67
13,Acapulco,Abierto Mexicano,26/02/13,International,Outdoor,Clay,1st Round,3,Schiavone F.,Min G.,51,190,1112,338,6,4,4,6,6,2,2,1,Completed,1.36,3,1.35,3,1.33,3.25,1.46,2.89,1.36,3,1.46,3.25,1.38,2.93
13,Acapulco,Abierto Mexicano,26/02/13,International,Outdoor,Clay,1st Round,3,Errani S.,Cadantu A.,8,117,4915,570,6,3,6,2,,,2,0,Completed,1.07,9,1.06,8,1.07,7.5,1.07,9.94,1.07,8,1.08,13,1.06,9.04
13,Acapulco,Abierto Mexicano,26/02/13,International,Outdoor,Clay,1st Round,3,Soler Espinosa S.,Minella M.,85,92,761,727,6,1,7,6,,,2,0,Completed,1.5,2.5,1.5,2.5,1.62,2.2,1.61,2.46,1.57,2.38,1.63,2.55,1.56,2.39
13,Acapulco,Abierto Mexicano,27/02/13,International,Outdoor,Clay,1st Round,3,Bouchard E.,Birnerova E.,130,138,521,491,7,6,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.3,3.4,1.25,4.36,1.22,4,1.3,4.36,1.25,3.81
13,Acapulco,Abierto Mexicano,27/02/13,International,Outdoor,Clay,1st Round,3,Cornet A.,Castano C.,36,189,1420,338,6,1,2,6,6,3,2,1,Completed,1.57,2.25,1.55,2.35,1.44,2.62,1.65,2.37,1.53,2.5,1.65,2.62,1.55,2.41
13,Acapulco,Abierto Mexicano,27/02/13,International,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Panova A.,157,136,420,500,6,3,6,1,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.76,1.57,2.38,1.57,2.85,1.49,2.58
13,Acapulco,Abierto Mexicano,27/02/13,International,Outdoor,Clay,1st Round,3,Foretz S.,Cohen J.,114,124,595,547,5,7,7,6,6,0,2,1,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.39,1.64,2.38,1.57,2.43,1.64,2.3,1.59
13,Acapulco,Abierto Mexicano,27/02/13,International,Outdoor,Clay,1st Round,3,Knapp K.,Larsson J.,104,69,637,900,6,3,6,1,,,2,0,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.59,2.5,1.5,2.63,1.59,2.85,1.48,2.59
13,Acapulco,Abierto Mexicano,27/02/13,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Johansson M.,28,82,1600,791,6,1,6,0,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.57,2.55,1.4,2.88,1.57,3,1.45,2.7
13,Acapulco,Abierto Mexicano,27/02/13,International,Outdoor,Clay,2nd Round,3,Errani S.,Bouchard E.,8,130,4915,521,7,6,6,2,,,2,0,Completed,1.1,7,1.11,5.95,1.06,8,1.13,7.73,1.08,7.5,1.13,8.2,1.09,6.91
13,Acapulco,Abierto Mexicano,27/02/13,International,Outdoor,Clay,2nd Round,3,Schiavone F.,Karatantcheva S.,51,119,1112,553,6,3,6,4,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.62,1.45,2.97,1.36,3,1.45,3.2,1.4,2.87
13,Acapulco,Abierto Mexicano,27/02/13,International,Outdoor,Clay,2nd Round,3,Soler Espinosa S.,Begu I.,85,44,761,1225,6,1,2,1,,,1,0,Retired,1.83,1.83,2.1,1.7,1.8,1.91,2.18,1.77,1.9,1.9,2.25,1.91,1.99,1.79
13,Acapulco,Abierto Mexicano,27/02/13,International,Outdoor,Clay,2nd Round,3,Bertens K.,Martinez-Sanchez M.J.,47,157,1189,420,6,1,6,2,,,2,0,Completed,2,1.72,2,1.75,1.91,1.8,1.92,1.99,2,1.8,2.18,1.99,2.01,1.77
13,Acapulco,Abierto Mexicano,28/02/13,International,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Torro Flor M.T.,56,88,1040,745,6,4,3,0,,,1,0,Retired,1.72,2,1.75,2,1.67,2.1,1.93,1.98,1.73,2.1,1.93,2.15,1.8,1.96
13,Acapulco,Abierto Mexicano,28/02/13,International,Outdoor,Clay,2nd Round,3,Knapp K.,Oprandi R.,104,59,637,1001,6,4,7,6,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.85,2.07,1.8,2,1.9,2.28,1.74,2.03
13,Acapulco,Abierto Mexicano,28/02/13,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Foretz S.,28,114,1600,595,6,1,6,2,,,2,0,Completed,1.16,5,1.14,5.2,1.17,4.5,1.14,6.67,1.14,5.5,1.17,6.67,1.13,5.6
13,Acapulco,Abierto Mexicano,28/02/13,International,Outdoor,Clay,2nd Round,3,Cornet A.,Cabeza-Candela E.,36,108,1420,620,6,4,6,4,,,2,0,Completed,1.4,2.75,1.4,2.8,1.36,3,1.5,2.8,1.4,2.88,1.5,3,1.42,2.78
13,Acapulco,Abierto Mexicano,28/02/13,International,Outdoor,Clay,Quarterfinals,3,Suarez Navarro C.,Schiavone F.,28,51,1600,1112,6,7,6,4,6,2,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.44,3.08,1.4,2.88,1.48,3.15,1.39,2.89
13,Acapulco,Abierto Mexicano,01/03/13,International,Outdoor,Clay,Quarterfinals,3,Cornet A.,Dominguez Lino L.,36,56,1420,1040,3,6,7,6,7,6,2,1,Completed,2,1.72,1.95,1.8,2,1.73,1.93,2,2,1.8,2,2,1.91,1.85
13,Acapulco,Abierto Mexicano,01/03/13,International,Outdoor,Clay,Quarterfinals,3,Soler Espinosa S.,Knapp K.,85,104,761,637,6,2,6,2,,,2,0,Completed,2.25,1.57,2.18,1.64,2.1,1.67,2.36,1.68,2.38,1.57,2.45,1.7,2.23,1.63
13,Acapulco,Abierto Mexicano,01/03/13,International,Outdoor,Clay,Quarterfinals,3,Errani S.,Bertens K.,8,47,4915,1189,6,4,6,4,,,2,0,Completed,1.25,3.75,1.28,3.45,1.29,3.5,1.29,4.05,1.25,3.75,1.33,4.05,1.28,3.61
13,Acapulco,Abierto Mexicano,01/03/13,International,Outdoor,Clay,Semifinals,3,Suarez Navarro C.,Soler Espinosa S.,28,85,1600,761,6,2,6,1,,,2,0,Completed,1.36,3.2,1.35,3.05,1.36,3,1.34,3.62,1.36,3,1.4,3.7,1.35,3.15
13,Acapulco,Abierto Mexicano,02/03/13,International,Outdoor,Clay,Semifinals,3,Errani S.,Cornet A.,8,36,4915,1420,6,2,6,1,,,2,0,Completed,1.11,6.5,1.12,5.65,1.14,5,1.15,6.54,1.13,6,1.15,7,1.12,5.91
13,Acapulco,Abierto Mexicano,03/03/13,International,Outdoor,Clay,The Final,3,Errani S.,Suarez Navarro C.,8,28,4915,1600,6,0,6,4,,,2,0,Completed,1.4,3,1.42,2.75,1.4,2.75,1.41,3.2,1.44,2.75,1.45,3.5,1.41,2.85
