WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
12,Acapulco,Abierto Mexicano,24/02/14,International,Outdoor,Clay,1st Round,3,Mchale C.,Mladenovic K.,70,76,836,800,6,4,6,2,,,2,0,Completed,1.53,2.37,1.6,2.3,1.57,2.25,1.61,2.44,1.62,2.25,1.63,2.47,1.59,2.31
12,Acapulco,Abierto Mexicano,25/02/14,International,Outdoor,Clay,1st Round,3,Tomljanovic A.,Rybarikova M.,74,35,808,1425,6,1,6,3,,,2,0,Completed,2.5,1.5,2.5,1.5,2.62,1.44,2.54,1.57,2.5,1.5,2.65,1.6,2.49,1.51
12,Acapulco,Abierto Mexicano,25/02/14,International,Outdoor,Clay,1st Round,3,Date Krumm K.,Voegele S.,95,52,652,1125,3,6,7,6,6,4,2,1,Completed,2.25,1.57,2.2,1.65,2.2,1.62,2.42,1.63,2.25,1.62,2.42,1.75,2.22,1.64
12,Acapulco,Abierto Mexicano,25/02/14,International,Outdoor,Clay,1st Round,3,Jovanovski B.,Black T.A.,42,933,1265,14,6,4,7,5,,,2,0,Completed,1.12,6,1.13,5.5,1.17,4.5,1.15,6.32,1.14,5.5,1.17,6.32,1.14,5.44
12,Acapulco,Abierto Mexicano,25/02/14,International,Outdoor,Clay,1st Round,3,Erakovic M.,Sanchez A.S.,69,319,838,145,6,2,6,2,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5,1.11,7.59,1.13,6,1.15,7.59,1.12,5.97
12,Acapulco,Abierto Mexicano,25/02/14,International,Outdoor,Clay,1st Round,3,Zhang S.,Keys M.,50,38,1173,1335,4,6,6,1,6,4,2,1,Completed,3.25,1.33,3,1.38,2.75,1.4,3.34,1.37,3,1.36,3.34,1.4,3.05,1.36
12,Acapulco,Abierto Mexicano,25/02/14,International,Outdoor,Clay,1st Round,3,Cibulkova D.,Radwanska U.,13,55,3056,1081,6,3,6,4,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.23,4.67,1.25,3.75,1.25,5,1.21,4.27
12,Acapulco,Abierto Mexicano,25/02/14,International,Outdoor,Clay,1st Round,3,Wickmayer Y.,Tsurenko L.,57,140,997,446,7,6,6,4,,,2,0,Completed,1.44,2.62,1.58,2.35,1.44,2.62,1.63,2.39,1.53,2.5,1.63,2.62,1.54,2.43
12,Acapulco,Abierto Mexicano,26/02/14,International,Outdoor,Clay,1st Round,3,Wozniak A.,Barty A.,268,154,192,418,7,6,5,7,6,2,2,1,Completed,2.62,1.44,2.4,1.55,2.25,1.57,2.67,1.53,2.25,1.62,2.7,1.62,2.49,1.51
12,Acapulco,Abierto Mexicano,26/02/14,International,Outdoor,Clay,1st Round,3,Kanepi K.,Cepelova J.,26,65,1991,854,6,1,3,6,6,2,2,1,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.38,3.26,1.33,3.25,1.39,3.5,1.33,3.21
