ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
14,Acapulco,Abierto Mexicano,25/02/08,International Gold,Outdoor,Clay,1st Round,3,Montanes A.,Andreev I.,55,33,595,955,7,6,6,3,,,,,,,2,0,Completed,3,1.36,2.85,1.4,2.75,1.4,3,1.455,2.85,1.4
14,Acapulco,Abierto Mexicano,26/02/08,International Gold,Outdoor,Clay,1st Round,3,Almagro N.,Vanek J.,28,97,1065,429,6,1,6,2,,,,,,,2,0,Completed,1.16,4.5,1.28,3.46,1.2,4.333,1.333,3.7,1.21,4.2
14,Acapulco,Abierto Mexicano,26/02/08,International Gold,Outdoor,Clay,1st Round,3,Granollers M.,Rodriguez B.,116,439,364,67,6,3,6,3,,,,,,,2,0,Completed,1.16,4.5,,,1.2,4.33,1.185,5.9,,
14,Acapulco,Abierto Mexicano,26/02/08,International Gold,Outdoor,Clay,1st Round,3,Monaco J.,Brzezicki J.P.,23,99,1395,425,6,3,2,6,6,3,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.223,5.09,1.18,4.6
14,Acapulco,Abierto Mexicano,26/02/08,International Gold,Outdoor,Clay,1st Round,3,Luczak P.,Roitman S.,76,74,505,507,6,3,6,4,,,,,,,2,0,Completed,2.62,1.44,2.6,1.45,2.625,1.444,2.96,1.463,2.67,1.45
14,Acapulco,Abierto Mexicano,26/02/08,International Gold,Outdoor,Clay,1st Round,3,Horna L.,Fognini F.,131,72,335,513,6,4,7,5,,,,,,,2,0,Completed,1.9,1.8,2.12,1.67,1.833,1.833,2.05,1.87,1.97,1.8
14,Acapulco,Abierto Mexicano,26/02/08,International Gold,Outdoor,Clay,1st Round,3,Acasuso J.,Hernandez O.,46,57,733,590,6,4,6,0,,,,,,,2,0,Completed,1.53,2.37,1.58,2.28,1.533,2.375,1.893,2.02,1.66,2.17
14,Acapulco,Abierto Mexicano,26/02/08,International Gold,Outdoor,Clay,1st Round,3,Starace P.,Lapentti N.,36,95,916,434,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.5,2.45,1.533,2.375,1.556,2.7,1.53,2.44
14,Acapulco,Abierto Mexicano,26/02/08,International Gold,Outdoor,Clay,1st Round,3,Massu N.,Vassallo-Arguello M.,96,107,432,397,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.833,1.833,1.847,2.08,1.84,1.92
14,Acapulco,Abierto Mexicano,26/02/08,International Gold,Outdoor,Clay,1st Round,3,Canas G.,Berlocq C.,22,75,1408,507,6,4,6,7,6,4,,,,,2,1,Completed,1.36,3,1.42,2.75,1.4,2.75,1.465,2.95,1.42,2.78
14,Acapulco,Abierto Mexicano,26/02/08,International Gold,Outdoor,Clay,1st Round,3,Calleri A.,Echagaray B.,47,183,730,227,6,4,6,1,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.247,4.65,1.22,4.1
14,Acapulco,Abierto Mexicano,26/02/08,International Gold,Outdoor,Clay,1st Round,3,Volandri F.,Minar I.,41,87,770,469,6,4,7,5,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.4,3.3,1.33,3.2
14,Acapulco,Abierto Mexicano,26/02/08,International Gold,Outdoor,Clay,1st Round,3,Ventura S.,Ramirez C.,68,635,535,30,6,3,6,1,,,,,,,2,0,Completed,1.22,4,1.26,3.59,1.2,4.333,1.25,4.6,1.24,3.9
14,Acapulco,Abierto Mexicano,27/02/08,International Gold,Outdoor,Clay,1st Round,3,Chela J.I.,Cuevas P.,24,89,1340,459,7,6,6,4,,,,,,,2,0,Completed,1.57,2.25,1.7,2.1,1.57,2.25,1.704,2.32,1.6,2.28
14,Acapulco,Abierto Mexicano,27/02/08,International Gold,Outdoor,Clay,1st Round,3,Moya C.,Eschauer W.,13,82,1585,487,6,4,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.167,4.5,1.2,5.5,1.15,5.2
14,Acapulco,Abierto Mexicano,27/02/08,International Gold,Outdoor,Clay,1st Round,3,Nalbandian D.,Pashanski B.,8,101,1875,424,6,2,7,5,,,,,,,2,0,Completed,1.2,4.33,1.22,4.04,1.2,4.333,1.241,4.75,1.26,3.7
14,Acapulco,Abierto Mexicano,27/02/08,International Gold,Outdoor,Clay,2nd Round,3,Almagro N.,Volandri F.,28,41,1065,770,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.48,2.53,1.5,2.5,1.592,2.59,1.52,2.46
14,Acapulco,Abierto Mexicano,27/02/08,International Gold,Outdoor,Clay,2nd Round,3,Acasuso J.,Canas G.,46,22,733,1408,4,6,6,2,6,2,,,,,2,1,Completed,1.8,1.9,1.7,2.1,1.833,1.833,1.847,2.08,1.9,1.86
14,Acapulco,Abierto Mexicano,27/02/08,International Gold,Outdoor,Clay,2nd Round,3,Granollers M.,Montanes A.,116,55,364,595,6,2,7,6,,,,,,,2,0,Completed,2.62,1.44,2.45,1.5,2.5,1.5,2.59,1.592,2.52,1.5
14,Acapulco,Abierto Mexicano,27/02/08,International Gold,Outdoor,Clay,2nd Round,3,Starace P.,Luczak P.,36,76,916,505,6,3,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.333,3.7,1.34,3.15
14,Acapulco,Abierto Mexicano,28/02/08,International Gold,Outdoor,Clay,2nd Round,3,Calleri A.,Chela J.I.,47,24,730,1340,7,6,2,6,6,1,,,,,2,1,Completed,1.72,2,1.6,2.25,1.727,2,1.752,2.23,1.7,2.1
14,Acapulco,Abierto Mexicano,28/02/08,International Gold,Outdoor,Clay,2nd Round,3,Horna L.,Monaco J.,131,23,335,1395,7,6,6,3,,,,,,,2,0,Completed,3.25,1.33,,,3,1.364,3.32,1.397,2.85,1.4
14,Acapulco,Abierto Mexicano,28/02/08,International Gold,Outdoor,Clay,2nd Round,3,Nalbandian D.,Ventura S.,8,68,1875,535,6,2,6,3,,,,,,,2,0,Completed,1.16,4.5,,,1.222,4,1.22,5.15,1.2,4.3
14,Acapulco,Abierto Mexicano,28/02/08,International Gold,Outdoor,Clay,2nd Round,3,Massu N.,Moya C.,96,13,432,1585,6,4,6,2,,,,,,,2,0,Completed,3,1.36,2.85,1.4,3.25,1.333,3.1,1.435,3.1,1.35
14,Acapulco,Abierto Mexicano,28/02/08,International Gold,Outdoor,Clay,Quarterfinals,3,Nalbandian D.,Starace P.,8,36,1875,916,6,3,6,3,,,,,,,2,0,Completed,1.39,2.75,1.42,2.75,1.444,2.625,1.524,2.78,1.46,2.64
14,Acapulco,Abierto Mexicano,29/02/08,International Gold,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Granollers M.,46,116,733,364,7,6,6,3,,,,,,,2,0,Completed,1.3,3.4,1.35,3.1,1.28,3.5,1.395,3.33,1.35,3.1
14,Acapulco,Abierto Mexicano,29/02/08,International Gold,Outdoor,Clay,Quarterfinals,3,Horna L.,Calleri A.,131,47,335,730,6,4,3,6,6,3,,,,,2,1,Completed,2.1,1.66,2.15,1.65,2.2,1.615,2,1.909,2.1,1.7
14,Acapulco,Abierto Mexicano,29/02/08,International Gold,Outdoor,Clay,Quarterfinals,3,Almagro N.,Massu N.,28,96,1065,432,4,6,6,3,6,3,,,,,2,1,Completed,1.33,3.25,1.32,3.22,1.364,3,1.375,3.47,1.32,3.3
14,Acapulco,Abierto Mexicano,29/02/08,International Gold,Outdoor,Clay,Semifinals,3,Nalbandian D.,Horna L.,8,131,1875,335,7,5,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.333,3.25,1.357,3.6,1.33,3.2
14,Acapulco,Abierto Mexicano,01/03/08,International Gold,Outdoor,Clay,Semifinals,3,Almagro N.,Acasuso J.,28,46,1065,733,6,4,3,6,7,5,,,,,2,1,Completed,1.5,2.5,1.6,2.3,1.533,2.375,1.543,2.74,1.53,2.44
14,Acapulco,Abierto Mexicano,02/03/08,International Gold,Outdoor,Clay,The Final,3,Almagro N.,Nalbandian D.,28,8,1065,1875,6,1,7,6,,,,,,,2,0,Completed,2.75,1.44,2.6,1.45,2.5,1.5,2.98,1.459,2.52,1.5
