ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Acapulco,Abierto Mexicano,16/03/2021,ATP500,Outdoor,Hard,1st Round,3,Koepfer D.,Lopez Villasenor G.,71,563,976,55,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.16,5.94,1.18,6.25,1.14,5.51
14,Acapulco,Abierto Mexicano,16/03/2021,ATP500,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Sandgren T.,18,58,2516,1088,6,3,7,6,,,,,,,2,0,Completed,1.25,4,1.25,4.35,1.27,4.45,1.24,4.03
14,Acapulco,Abierto Mexicano,16/03/2021,ATP500,Outdoor,Hard,1st Round,3,Isner J.,Caruso S.,27,84,1850,876,6,4,6,3,,,,,,,2,0,Completed,1.5,2.62,1.55,2.62,1.58,2.65,1.53,2.48
14,Acapulco,Abierto Mexicano,16/03/2021,ATP500,Outdoor,Hard,1st Round,3,Zverev A.,Alcaraz C.,7,132,5635,561,6,3,6,1,,,,,,,2,0,Completed,1.14,5.5,1.16,6.05,1.2,6.25,1.14,5.54
14,Acapulco,Abierto Mexicano,16/03/2021,ATP500,Outdoor,Hard,1st Round,3,Djere L.,Johnson S.,54,82,1106,885,6,2,6,3,,,,,,,2,0,Completed,1.9,1.9,1.92,1.97,1.99,2.05,1.87,1.93
14,Acapulco,Abierto Mexicano,16/03/2021,ATP500,Outdoor,Hard,1st Round,3,Korda S.,Cilic M.,92,45,824,1373,7,5,6,2,,,,,,,2,0,Completed,1.72,2.1,1.83,2.08,1.83,2.17,1.78,2.03
14,Acapulco,Abierto Mexicano,17/03/2021,ATP500,Outdoor,Hard,1st Round,3,Raonic M.,Paul T.,19,51,2450,1155,7,6,6,4,,,,,,,2,0,Completed,1.3,3.5,1.35,3.48,1.35,3.7,1.32,3.36
14,Acapulco,Abierto Mexicano,17/03/2021,ATP500,Outdoor,Hard,1st Round,3,Musetti L.,Schwartzman D.,120,9,630,3640,6,3,2,6,6,4,,,,,2,1,Completed,4,1.25,4.33,1.25,4.33,1.29,3.91,1.25
14,Acapulco,Abierto Mexicano,17/03/2021,ATP500,Outdoor,Hard,1st Round,3,Tiafoe F.,Nakashima B.,56,145,1095,508,6,4,6,7,7,6,,,,,2,1,Completed,1.9,1.9,2.06,1.84,2.06,2.18,1.85,1.95
14,Acapulco,Abierto Mexicano,17/03/2021,ATP500,Outdoor,Hard,1st Round,3,Griekspoor T.,Kudla D.,154,123,472,606,7,6,4,6,6,3,,,,,2,1,Completed,1.61,2.3,1.64,2.39,1.7,2.45,1.63,2.27
14,Acapulco,Abierto Mexicano,17/03/2021,ATP500,Outdoor,Hard,1st Round,3,Fognini F.,Travaglia S.,17,68,2530,1024,7,5,6,2,,,,,,,2,0,Completed,1.72,2.1,1.69,2.28,1.79,2.4,1.67,2.2
14,Acapulco,Abierto Mexicano,17/03/2021,ATP500,Outdoor,Hard,1st Round,3,Tsitsipas S.,Paire B.,5,31,6765,1773,6,3,6,1,,,,,,,2,0,Completed,1.06,10,1.06,11.1,1.08,14.5,1.06,9.48
14,Acapulco,Abierto Mexicano,17/03/2021,ATP500,Outdoor,Hard,1st Round,3,Norrie C.,Kozlov S.,61,389,1070,111,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.21,4.87,1.24,5.6,1.18,4.85
14,Acapulco,Abierto Mexicano,17/03/2021,ATP500,Outdoor,Hard,1st Round,3,Kecmanovic M.,Lopez F.,46,62,1364,1066,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.46,2.91,1.46,3.1,1.41,2.89
14,Acapulco,Abierto Mexicano,17/03/2021,ATP500,Outdoor,Hard,1st Round,3,Dimitrov G.,Mannarino A.,16,34,2620,1661,6,4,3,0,,,,,,,1,0,Retired,1.44,2.75,1.46,2.92,1.5,3,1.45,2.75
14,Acapulco,Abierto Mexicano,17/03/2021,ATP500,Outdoor,Hard,1st Round,3,Ruud C.,Galan D.E.,25,112,1909,702,6,4,6,1,,,,,,,2,0,Completed,1.25,4,1.29,3.97,1.29,4.4,1.26,3.84
14,Acapulco,Abierto Mexicano,18/03/2021,ATP500,Outdoor,Hard,2nd Round,3,Musetti L.,Tiafoe F.,120,56,630,1095,2,6,6,3,7,6,,,,,2,1,Completed,2.37,1.57,2.47,1.61,2.5,1.66,2.36,1.59
14,Acapulco,Abierto Mexicano,18/03/2021,ATP500,Outdoor,Hard,2nd Round,3,Koepfer D.,Raonic M.,71,19,976,2450,6,4,6,2,,,,,,,2,0,Completed,7,1.1,7.04,1.13,7.13,1.15,6.36,1.11
14,Acapulco,Abierto Mexicano,18/03/2021,ATP500,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Korda S.,18,92,2516,824,6,3,6,4,,,,,,,2,0,Completed,1.57,2.37,1.62,2.45,1.71,2.45,1.63,2.27
14,Acapulco,Abierto Mexicano,18/03/2021,ATP500,Outdoor,Hard,2nd Round,3,Dimitrov G.,Kecmanovic M.,16,46,2620,1364,6,4,6,2,,,,,,,2,0,Completed,1.5,2.62,1.59,2.53,1.62,2.71,1.54,2.45
14,Acapulco,Abierto Mexicano,18/03/2021,ATP500,Outdoor,Hard,2nd Round,3,Ruud C.,Griekspoor T.,25,154,1909,472,4,6,6,3,7,6,,,,,2,1,Completed,1.36,3.2,1.4,3.22,1.45,3.39,1.4,2.94
14,Acapulco,Abierto Mexicano,18/03/2021,ATP500,Outdoor,Hard,2nd Round,3,Zverev A.,Djere L.,7,54,5635,1106,6,4,6,3,,,,,,,2,0,Completed,1.08,8,1.08,9.91,1.1,10.25,1.07,8.51
14,Acapulco,Abierto Mexicano,18/03/2021,ATP500,Outdoor,Hard,2nd Round,3,Norrie C.,Fognini F.,61,17,1070,2530,6,4,6,3,,,,,,,2,0,Completed,2.2,1.66,2.17,1.78,2.2,1.8,2.11,1.73
14,Acapulco,Abierto Mexicano,18/03/2021,ATP500,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Isner J.,5,27,6765,1850,6,3,6,2,,,,,,,2,0,Completed,1.22,4.33,1.24,4.64,1.28,4.64,1.23,4.16
14,Acapulco,Abierto Mexicano,19/03/2021,ATP500,Outdoor,Hard,Quarterfinals,3,Zverev A.,Ruud C.,7,25,5635,1909,,,,,,,,,,,,,Walkover,1.2,4.5,1.23,4.7,1.24,5.24,1.2,4.51
14,Acapulco,Abierto Mexicano,19/03/2021,ATP500,Outdoor,Hard,Quarterfinals,3,Koepfer D.,Norrie C.,71,61,976,1070,7,5,6,4,,,,,,,2,0,Completed,2.37,1.57,2.58,1.57,2.58,1.63,2.42,1.56
14,Acapulco,Abierto Mexicano,19/03/2021,ATP500,Outdoor,Hard,Quarterfinals,3,Tsitsipas S.,Auger-Aliassime F.,5,18,6765,2516,7,5,4,6,6,3,,,,,2,1,Completed,1.36,3.2,1.35,3.54,1.39,3.63,1.34,3.25
14,Acapulco,Abierto Mexicano,19/03/2021,ATP500,Outdoor,Hard,Quarterfinals,3,Musetti L.,Dimitrov G.,120,16,630,2620,6,4,7,6,,,,,,,2,0,Completed,3.75,1.28,4.18,1.27,4.18,1.32,3.69,1.28
14,Acapulco,Abierto Mexicano,20/03/2021,ATP500,Outdoor,Hard,Semifinals,3,Zverev A.,Koepfer D.,7,71,5635,976,6,4,7,6,,,,,,,2,0,Completed,1.14,5.5,1.17,6,1.18,6.1,1.15,5.43
14,Acapulco,Abierto Mexicano,20/03/2021,ATP500,Outdoor,Hard,Semifinals,3,Tsitsipas S.,Musetti L.,5,120,6765,630,6,1,6,3,,,,,,,2,0,Completed,1.16,5,1.16,6.26,1.2,6.6,1.15,5.52
