ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
16,Acapulco,Abierto Mexicano,22/02/10,ATP500,Outdoor,Clay,1st Round,3,Bellucci T.,Hernandez O.,32,80,1246,608,6,3,6,2,,,,,,,2,0,Completed,1.12,5.5,1.14,5.2,1.143,5,1.147,6.77,1.143,5
16,Acapulco,Abierto Mexicano,23/02/10,ATP500,Outdoor,Clay,1st Round,3,Schwank E.,Gonzalez S.,81,177,608,275,7,6,7,6,,,,,,,2,0,Completed,1.16,4.5,1.2,4.3,1.2,4.333,1.203,5.31,1.167,4.5
16,Acapulco,Abierto Mexicano,23/02/10,ATP500,Outdoor,Clay,1st Round,3,Gasquet R.,Moya C.,54,439,810,75,4,6,6,3,6,2,,,,,2,1,Completed,1.4,2.75,1.43,2.65,1.444,2.625,1.442,3.06,1.5,2.5
16,Acapulco,Abierto Mexicano,23/02/10,ATP500,Outdoor,Clay,1st Round,3,Almagro N.,Sela D.,27,64,1370,721,6,1,7,6,,,,,,,2,0,Completed,1.1,6.5,1.14,5.2,1.125,5.5,1.118,8.01,1.143,5
16,Acapulco,Abierto Mexicano,23/02/10,ATP500,Outdoor,Clay,1st Round,3,Montanes A.,Gimeno-Traver D.,29,79,1300,613,7,5,4,6,6,2,,,,,2,1,Completed,1.5,2.5,1.48,2.53,1.5,2.5,1.637,2.45,1.444,2.625
16,Acapulco,Abierto Mexicano,23/02/10,ATP500,Outdoor,Clay,1st Round,3,Chela J.I.,Luczak P.,83,75,605,644,6,0,1,6,6,0,,,,,2,1,Completed,1.57,2.25,1.6,2.3,1.571,2.25,1.613,2.5,1.571,2.25
16,Acapulco,Abierto Mexicano,23/02/10,ATP500,Outdoor,Clay,1st Round,3,Hanescu V.,Gil F.,44,107,905,505,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.57,2.25,1.694,2.33,1.615,2.2
16,Acapulco,Abierto Mexicano,23/02/10,ATP500,Outdoor,Clay,1st Round,3,Cuevas P.,Daniel M.,51,87,820,585,1,6,7,5,7,6,,,,,2,1,Completed,1.4,2.75,1.43,2.7,1.444,2.625,1.575,2.6,1.4,2.75
16,Acapulco,Abierto Mexicano,23/02/10,ATP500,Outdoor,Clay,1st Round,3,Andreev I.,Crivoi V.,38,124,1075,460,6,3,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.2,4.333,1.267,4.34,1.167,4.5
16,Acapulco,Abierto Mexicano,23/02/10,ATP500,Outdoor,Clay,1st Round,3,Monaco J.,Martin A.,30,131,1295,429,6,7,7,5,6,2,,,,,2,1,Completed,1.11,6,1.14,5.2,1.143,5,1.147,6.77,1.143,5
