ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Acapulco,Abierto Mexicano,22/02/16,ATP500,Outdoor,Hard,1st Round,3,Mannarino A.,Hank T.,58,446,800,92,6,1,6,2,,,,,,,2,0,Completed,1.02,17,1.02,11.5,1.04,11,1.04,14.8,1.05,17,1.03,12.24
16,Acapulco,Abierto Mexicano,22/02/16,ATP500,Outdoor,Hard,1st Round,3,Young D.,Muller G.,79,46,672,970,6,3,6,3,,,,,,,2,0,Completed,3.75,1.25,3.5,1.28,3.5,1.3,3.74,1.31,3.8,1.45,3.43,1.31
16,Acapulco,Abierto Mexicano,22/02/16,ATP500,Outdoor,Hard,1st Round,3,Marchenko I.,Paul T.,85,247,645,214,6,2,7,6,,,,,,,2,0,Completed,1.44,2.62,1.42,2.7,1.4,3,1.52,2.71,1.52,3,1.45,2.7
16,Acapulco,Abierto Mexicano,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Haase R.,Patino L.,62,809,762,25,6,1,6,2,,,,,,,2,0,Completed,1.02,15,1.02,11.5,1.04,11,1.02,18.7,1.05,18.7,1.02,13.45
16,Acapulco,Abierto Mexicano,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Nishikori K.,De Bakker T.,6,105,4235,539,6,0,6,3,,,,,,,2,0,Completed,1.04,13,1.04,10,1.05,10,1.04,15.12,1.05,15.12,1.04,11.53
16,Acapulco,Abierto Mexicano,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Estrella Burgos V.,Gomez L.,74,543,705,62,6,4,6,2,,,,,,,2,0,Completed,1.1,7,1.13,5.5,1.12,6,1.12,7.48,1.14,7.5,1.11,6.43
16,Acapulco,Abierto Mexicano,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Fritz T.,Chardy J.,102,30,564,1255,6,4,3,6,6,3,,,,,2,1,Completed,1.83,1.83,1.9,1.82,1.91,1.91,2.05,1.85,2.05,2,1.91,1.86
16,Acapulco,Abierto Mexicano,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Harrison R.,Cilic M.,127,12,471,2555,6,3,3,6,6,2,,,,,2,1,Completed,3.4,1.3,3.75,1.25,4.5,1.2,3.94,1.29,4,1.33,3.62,1.28
16,Acapulco,Abierto Mexicano,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Tursunov D.,Groth S.,1045,75,10,691,6,4,3,6,7,5,,,,,2,1,Completed,2.62,1.44,2.6,1.48,2.75,1.44,2.63,1.54,2.75,1.54,2.58,1.49
16,Acapulco,Abierto Mexicano,24/02/16,ATP500,Outdoor,Hard,1st Round,3,Dolgopolov O.,Johnson S.,32,34,1240,1215,7,5,7,6,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,2,1.8,1.97,1.92,2,1.99,1.88,1.89
