WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
11,Acapulco,Abierto Mexicano,23/02/09,International,Outdoor,Clay,1st Round,3,Benesova I.,Savchuk O.,34,113,1570,588,6,2,6,0,,,2,0,Completed,1.14,5,1.2,4.25,1.222,4,1.2,4,1.2,4.3
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Zakopalova K.,Loit E.,93,107,715,612,4,6,6,4,7,5,2,1,Completed,2.1,1.66,2.1,1.7,1.833,1.833,2,1.727,2.13,1.68
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Cetkovska P.,Dominguez Lino L.,78,88,801,754,6,2,6,2,,,2,0,Completed,2.1,1.66,2,1.75,2,1.72,2.1,1.667,2.04,1.74
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Parmentier P.,Torres Sandoval M.,83,337,784,133,6,2,6,3,,,2,0,Completed,1.11,6,1.17,4.67,,,,,1.15,5.2
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Garbin T.,Craybas J.,59,89,992,729,7,6,4,6,6,3,2,1,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.444,2.625,1.47,2.6
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Vinci R.,Safarova L.,70,47,847,1234,6,4,6,4,,,2,0,Completed,2.5,1.5,2.6,1.46,2.625,1.444,2.625,1.444,2.46,1.52
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Zahlavova Strycova B..,Klepac A.,71,136,837,486,2,6,6,1,6,4,2,1,Completed,1.57,2.25,1.65,2.15,1.53,2.37,1.571,2.25,1.73,2.06
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Johansson M.,De Los Rios R.,67,95,874,699,6,4,6,1,,,2,0,Completed,2.1,1.66,2.1,1.73,1.833,1.833,2,1.727,2,1.78
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Ani M.,Mayr P.,103,76,622,804,4,6,7,6,6,4,2,1,Completed,3.5,1.28,3.25,1.32,3,1.364,2.875,1.364,3.2,1.33
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Szavay A.,Orlik A.,28,739,1681,28,7,5,7,5,,,2,0,Completed,1.11,6,1.15,5.2,1.143,5,1.167,4.5,1.17,4.8
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Pennetta F.,Koryttseva M.,15,91,3070,719,6,3,6,1,,,2,0,Completed,1.14,5,1.2,4.25,1.167,4.5,1.2,4,1.19,4.4
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Arn G.,Gallovits E.,160,63,385,946,6,2,6,3,,,2,0,Completed,3,1.36,2.85,1.4,3,1.364,2.875,1.364,2.76,1.42
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Kutuzova V.,35,138,1566,470,7,5,6,3,,,2,0,Completed,1.25,3.75,1.3,3.35,1.3,3.4,1.286,3.25,1.3,3.4
11,Acapulco,Abierto Mexicano,24/02/09,International,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Parra Santonja A.,53,267,1130,188,6,2,6,3,,,2,0,Completed,1.25,3.75,1.3,3.35,1.286,3.5,1.286,3.25,1.28,3.55
11,Acapulco,Abierto Mexicano,25/02/09,International,Outdoor,Clay,1st Round,3,Dulko G.,Olaru I.,39,108,1486,608,6,3,6,2,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.25,3.5,1.28,3.55
11,Acapulco,Abierto Mexicano,25/02/09,International,Outdoor,Clay,1st Round,3,Williams V.,Llagostera Vives N.,5,123,6814,545,6,4,4,6,6,2,2,1,Completed,1.06,8,1.11,5.84,1.083,7,1.083,6.5,1.1,6.5
11,Acapulco,Abierto Mexicano,25/02/09,International,Outdoor,Clay,2nd Round,3,Johansson M.,Garbin T.,67,59,874,992,,,,,,,,,Walkover,2.5,1.5,,,2.37,1.53,,,,
11,Acapulco,Abierto Mexicano,25/02/09,International,Outdoor,Clay,2nd Round,3,Benesova I.,Zakopalova K.,34,93,1570,715,4,6,6,4,7,6,2,1,Completed,1.5,2.5,1.48,2.53,1.444,2.625,,,1.56,2.36
11,Acapulco,Abierto Mexicano,25/02/09,International,Outdoor,Clay,2nd Round,3,Zahlavova Strycova B..,Suarez Navarro C.,71,35,837,1566,6,4,7,5,,,2,0,Completed,4,1.22,3.59,1.26,4.33,1.2,4,1.2,3.55,1.28
11,Acapulco,Abierto Mexicano,25/02/09,International,Outdoor,Clay,2nd Round,3,Ani M.,Dulko G.,103,39,622,1486,7,6,6,2,,,2,0,Completed,4.5,1.16,4.67,1.17,4.5,1.167,4,1.2,5.2,1.15
11,Acapulco,Abierto Mexicano,25/02/09,International,Outdoor,Clay,2nd Round,3,Cetkovska P.,Martinez-Sanchez M.J.,78,53,801,1130,3,6,6,4,6,1,2,1,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.5,1.5,2.48,1.52
11,Acapulco,Abierto Mexicano,26/02/09,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Parmentier P.,15,83,3070,784,6,1,6,3,,,2,0,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.167,4.5,1.18,4.6
11,Acapulco,Abierto Mexicano,26/02/09,International,Outdoor,Clay,2nd Round,3,Szavay A.,Vinci R.,28,70,1681,847,7,6,6,4,,,2,0,Completed,2.2,1.61,2.26,1.61,2.1,1.667,2.1,1.667,2.18,1.65
11,Acapulco,Abierto Mexicano,26/02/09,International,Outdoor,Clay,2nd Round,3,Williams V.,Arn G.,5,160,6814,385,6,3,6,7,6,4,2,1,Completed,1.02,12,1.04,9.25,1.04,9,1.013,13,1.08,7.5
11,Acapulco,Abierto Mexicano,26/02/09,International,Outdoor,Clay,Quarterfinals,3,Benesova I.,Johansson M.,34,67,1570,874,6,1,6,3,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.4,2.75,1.4,2.85
11,Acapulco,Abierto Mexicano,26/02/09,International,Outdoor,Clay,Quarterfinals,3,Zahlavova Strycova B..,Ani M.,71,103,837,622,4,6,7,5,6,1,2,1,Completed,1.8,1.9,1.8,1.95,1.72,2,1.727,2,1.88,1.88
11,Acapulco,Abierto Mexicano,26/02/09,International,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Cetkovska P.,15,78,3070,801,2,6,6,3,6,0,2,1,Completed,1.25,3.75,1.25,3.74,1.222,4,1.25,3.5,1.19,4.5
11,Acapulco,Abierto Mexicano,27/02/09,International,Outdoor,Clay,Quarterfinals,3,Williams V.,Szavay A.,5,28,6814,1681,6,2,5,7,6,1,2,1,Completed,1.14,5,1.18,4.45,1.167,4.5,1.167,4.5,1.2,4.35
11,Acapulco,Abierto Mexicano,27/02/09,International,Outdoor,Clay,Semifinals,3,Pennetta F.,Benesova I.,15,34,3070,1570,6,3,6,3,,,2,0,Completed,1.4,2.75,1.41,2.85,1.364,3,1.5,2.5,1.39,2.9
11,Acapulco,Abierto Mexicano,28/02/09,International,Outdoor,Clay,Semifinals,3,Williams V.,Zahlavova Strycova B..,5,71,6814,837,6,0,6,3,,,2,0,Completed,1.071,7.5,1.1,6.25,1.11,6,1.125,5.5,1.1,6.75
11,Acapulco,Abierto Mexicano,01/03/09,International,Outdoor,Clay,The Final,3,Williams V.,Pennetta F.,5,15,6814,3070,6,1,6,2,,,2,0,Completed,1.36,3,1.4,2.85,1.333,3.25,1.4,2.875,1.4,2.85
