WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
12,Acapulco,Abierto Mexicano,25/02/08,3,Outdoor,Clay,1st Round,3,Craybas J.,De Los Rios R.,78,114,412,315,6,2,6,2,,,2,0,Completed,2.25,1.57,2.28,1.58,2.2,1.615,2.63,1.578,2.24,1.62
12,Acapulco,Abierto Mexicano,25/02/08,3,Outdoor,Clay,1st Round,3,Pennetta F.,Bychkova E.,30,103,905,335,6,4,6,1,,,2,0,Completed,1.1,6.5,1.13,5.5,1.143,5,1.143,7.31,1.12,5.8
12,Acapulco,Abierto Mexicano,25/02/08,3,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Fujiwara R.,89,189,370,152,7,5,6,3,,,2,0,Completed,1.14,5,1.15,5.2,1.222,4,1.209,5.38,1.17,4.9
12,Acapulco,Abierto Mexicano,25/02/08,3,Outdoor,Clay,1st Round,3,Schruff J.,Arn G.,122,139,289,252,6,2,6,7,7,6,2,1,Completed,1.5,2.5,1.53,2.4,1.5,2.5,1.629,2.49,1.55,2.38
12,Acapulco,Abierto Mexicano,25/02/08,3,Outdoor,Clay,1st Round,3,Torres Sandoval M.,Camerin M.E.,229,94,119,355,3,6,7,5,7,5,2,1,Completed,3.25,1.33,,,3.4,1.3,3.84,1.318,3.2,1.33
12,Acapulco,Abierto Mexicano,26/02/08,3,Outdoor,Clay,1st Round,3,Meusburger Y.,Rybarikova M.,66,216,469,129,6,4,7,6,,,2,0,Completed,2.1,1.66,,,1.833,1.833,2.41,1.662,,
12,Acapulco,Abierto Mexicano,26/02/08,3,Outdoor,Clay,1st Round,3,Errani S.,Malek T.,58,90,512,366,6,3,6,3,,,2,0,Completed,1.36,3,1.32,3.22,1.364,3,1.408,3.25,1.35,3.1
12,Acapulco,Abierto Mexicano,26/02/08,3,Outdoor,Clay,1st Round,3,Zakopalova K.,Martinez-Sanchez M.J.,57,154,517,217,4,6,6,3,6,1,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.661,2.41,1.54,2.4
12,Acapulco,Abierto Mexicano,26/02/08,3,Outdoor,Clay,1st Round,3,Cirstea S.,Cravero J.,100,157,339,203,5,7,7,5,7,6,2,1,Completed,1.36,3,1.42,2.75,1.4,2.75,1.417,3.2,1.4,2.85
12,Acapulco,Abierto Mexicano,26/02/08,3,Outdoor,Clay,1st Round,3,Gallovits E.,Munoz Gallegos D.,69,355,465,60,6,1,6,0,,,2,0,Completed,1.12,5.5,1.1,6.25,1.14,5,1.182,6,1.15,5.2
12,Acapulco,Abierto Mexicano,26/02/08,3,Outdoor,Clay,1st Round,3,Kanepi K.,Parra Santonja A.,67,362,468,57,6,4,6,3,,,2,0,Completed,1.33,3.25,1.35,3.1,1.4,2.75,1.372,3.49,1.4,2.85
12,Acapulco,Abierto Mexicano,26/02/08,3,Outdoor,Clay,1st Round,3,Benesova I.,Roma N.,135,635,260,18,6,1,6,1,,,2,0,Completed,1.2,4.33,1.17,4.67,1.22,4,1.26,4.55,1.2,4.3
12,Acapulco,Abierto Mexicano,26/02/08,3,Outdoor,Clay,1st Round,3,Cetkovska P.,Salerni M.E.,98,65,344,471,6,2,7,5,,,2,0,Completed,2.2,1.61,2.15,1.65,2.2,1.615,2.3,1.714,2.34,1.57
12,Acapulco,Abierto Mexicano,26/02/08,3,Outdoor,Clay,1st Round,3,Sanchez O.,Muller M.,131,56,270,522,6,2,6,4,,,2,0,Completed,2.37,1.53,2.44,1.51,2.5,1.5,2.27,1.73,2.38,1.55
12,Acapulco,Abierto Mexicano,27/02/08,3,Outdoor,Clay,1st Round,3,Koryttseva M.,Pin C.,68,82,467,405,6,2,3,6,6,0,2,1,Completed,1.5,2.5,1.55,2.35,1.571,2.25,1.51,2.81,1.55,2.38
12,Acapulco,Abierto Mexicano,27/02/08,3,Outdoor,Clay,1st Round,3,Cornet A.,Kostanic Tosic J.,52,147,542,238,7,5,6,3,,,2,0,Completed,1.36,3,1.32,3.22,1.33,3.25,1.328,3.75,1.4,2.85
12,Acapulco,Abierto Mexicano,27/02/08,3,Outdoor,Clay,2nd Round,3,Pennetta F.,Schruff J.,30,122,905,289,6,2,6,3,,,2,0,Completed,1.14,5,1.15,5.2,1.167,4.5,1.19,5.76,1.15,5.2
12,Acapulco,Abierto Mexicano,27/02/08,3,Outdoor,Clay,2nd Round,3,Craybas J.,Zakopalova K.,78,57,412,517,6,1,4,6,7,6,2,1,Completed,2.75,1.39,2.75,1.42,2.625,1.444,2.93,1.459,2.9,1.38
12,Acapulco,Abierto Mexicano,27/02/08,3,Outdoor,Clay,2nd Round,3,Cirstea S.,Sanchez O.,100,131,339,270,6,1,7,5,,,2,0,Completed,1.53,2.37,1.53,2.4,1.533,2.375,1.606,2.55,1.55,2.38
12,Acapulco,Abierto Mexicano,27/02/08,3,Outdoor,Clay,2nd Round,3,Cornet A.,Torres Sandoval M.,52,229,542,119,6,2,6,0,,,2,0,Completed,1.16,4.5,1.17,4.67,1.22,4,1.216,5.23,1.2,4.3
12,Acapulco,Abierto Mexicano,28/02/08,3,Outdoor,Clay,2nd Round,3,Kanepi K.,Dominguez Lino L.,67,89,468,370,6,7,6,1,6,3,2,1,Completed,1.8,1.9,1.75,2,1.83,1.8,1.746,2.24,1.77,2
12,Acapulco,Abierto Mexicano,28/02/08,3,Outdoor,Clay,2nd Round,3,Koryttseva M.,Errani S.,68,58,467,512,7,5,6,1,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.66,2.2,1.769,1.97,1.8
12,Acapulco,Abierto Mexicano,28/02/08,3,Outdoor,Clay,2nd Round,3,Gallovits E.,Cetkovska P.,69,98,465,344,6,4,6,3,,,2,0,Completed,1.5,2.5,1.55,2.35,1.615,2.2,1.588,2.6,1.55,2.4
12,Acapulco,Abierto Mexicano,28/02/08,3,Outdoor,Clay,2nd Round,3,Benesova I.,Meusburger Y.,135,66,260,469,6,1,7,5,,,2,0,Completed,2.2,1.61,2.1,1.7,2.25,1.571,2.45,1.645,2.2,1.64
12,Acapulco,Abierto Mexicano,28/02/08,3,Outdoor,Clay,Quarterfinals,3,Kanepi K.,Cirstea S.,67,100,468,339,6,2,4,6,7,6,2,1,Completed,1.8,1.9,1.9,1.85,1.8,1.909,2,1.909,1.88,1.88
12,Acapulco,Abierto Mexicano,28/02/08,3,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Gallovits E.,30,69,905,465,7,6,6,1,,,2,0,Completed,1.22,4,1.2,4.25,1.25,3.75,1.267,4.45,1.25,3.8
12,Acapulco,Abierto Mexicano,29/02/08,3,Outdoor,Clay,Quarterfinals,3,Craybas J.,Benesova I.,78,135,412,260,6,4,6,1,,,2,0,Completed,1.61,2.2,1.61,2.23,1.727,2,1.746,2.24,1.67,2.15
12,Acapulco,Abierto Mexicano,29/02/08,3,Outdoor,Clay,Quarterfinals,3,Cornet A.,Koryttseva M.,52,68,542,467,6,4,6,0,,,2,0,Completed,1.83,1.83,1.83,1.91,1.8,1.909,1.909,2,1.84,1.92
12,Acapulco,Abierto Mexicano,29/02/08,3,Outdoor,Clay,Semifinals,3,Cornet A.,Craybas J.,52,78,542,412,6,2,6,2,,,2,0,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.556,2.6,1.47,2.62
12,Acapulco,Abierto Mexicano,01/03/08,3,Outdoor,Clay,Semifinals,3,Pennetta F.,Kanepi K.,30,67,905,468,6,4,6,2,,,2,0,Completed,1.25,3.75,1.3,3.35,1.286,3.5,1.286,4.2,1.3,3.4
12,Acapulco,Abierto Mexicano,02/03/08,3,Outdoor,Clay,The Final,3,Pennetta F.,Cornet A.,30,52,905,542,6,0,4,6,6,1,2,1,Completed,1.39,2.75,1.45,2.6,1.444,2.625,1.455,3,1.4,2.85
