ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Acapulco,Abierto Mexicano,23/02/15,ATP500,Outdoor,Hard,1st Round,3,Dolgopolov O.,Groth S.,33,69,1165,717,6,3,4,6,6,0,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.43,3.02,1.5,3.02,1.42,2.76
16,Acapulco,Abierto Mexicano,23/02/15,ATP500,Outdoor,Hard,1st Round,3,Matosevic M.,Granollers M.,80,51,638,895,6,4,6,2,,,,,,,2,0,Completed,2,1.72,2.05,1.72,2.2,1.62,2.16,1.76,2.4,1.77,2.11,1.7
16,Acapulco,Abierto Mexicano,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Becker B.,Kamke T.,41,97,1053,560,7,6,6,2,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.56,2.58,1.59,2.58,1.51,2.48
16,Acapulco,Abierto Mexicano,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Anderson K.,Brown D.,15,95,2125,561,6,1,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.24,4.44,1.25,4.75,1.22,4.13
16,Acapulco,Abierto Mexicano,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Lajovic D.,Kokkinakis T.,78,138,646,402,6,4,7,6,,,,,,,2,0,Completed,2.62,1.44,2.35,1.55,2.38,1.53,2.75,1.5,2.75,1.62,2.48,1.52
16,Acapulco,Abierto Mexicano,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Giraldo S.,Krajicek A.,32,142,1210,376,7,6,6,1,,,,,,,2,0,Completed,1.57,2.25,1.58,2.3,1.57,2.25,1.68,2.31,1.69,2.38,1.61,2.26
16,Acapulco,Abierto Mexicano,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Lu Y.H.,Estrella Burgos V.,61,48,808,929,6,2,7,5,,,,,,,2,0,Completed,1.5,2.5,1.52,2.4,1.5,2.5,1.55,2.61,1.57,2.7,1.53,2.45
16,Acapulco,Abierto Mexicano,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Haider-Maurer A.,Haase R.,57,102,838,545,6,3,2,6,6,2,,,,,2,1,Completed,2,1.72,2.05,1.72,2,1.73,1.92,1.97,2.25,1.97,2.03,1.75
16,Acapulco,Abierto Mexicano,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Dimitrov G.,Krajinovic F.,10,101,3465,551,6,3,5,7,6,0,,,,,2,1,Completed,1.05,10,1.07,8,1.08,7,1.07,10.91,1.08,10.91,1.06,8.73
16,Acapulco,Abierto Mexicano,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Johnson S.,Dodig I.,44,96,971,560,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.83,2.07,1.83,2.25,1.74,2.04
16,Acapulco,Abierto Mexicano,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Troicki V.,Garza D.,43,480,981,74,6,4,6,3,,,,,,,2,0,Completed,1.04,13,1.03,10.5,1.03,10,1.04,14.79,1.06,16,1.03,11.16
16,Acapulco,Abierto Mexicano,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Harrison R.,Young D.,169,45,299,964,4,6,6,2,4,2,,,,,1,1,Retired,2.25,1.57,2.05,1.72,2.1,1.67,2.26,1.7,2.3,1.8,2.13,1.68
16,Acapulco,Abierto Mexicano,25/02/15,ATP500,Outdoor,Hard,1st Round,3,Tomic B.,Mannarino A.,42,38,1016,1113,3,6,6,4,6,4,,,,,2,1,Completed,1.61,2.2,1.62,2.2,1.53,2.38,1.7,2.26,1.71,2.38,1.63,2.22
16,Acapulco,Abierto Mexicano,25/02/15,ATP500,Outdoor,Hard,1st Round,3,Nishikori K.,Gonzalez A.,5,92,5205,565,6,3,7,5,,,,,,,2,0,Completed,1.04,11,1.03,10,1.04,9,1.06,11.52,1.08,12,1.05,9.54
16,Acapulco,Abierto Mexicano,25/02/15,ATP500,Outdoor,Hard,1st Round,3,Karlovic I.,Gabashvili T.,23,79,1500,640,6,4,3,6,6,2,,,,,2,1,Completed,1.25,3.75,1.3,3.25,1.33,3.25,1.3,3.82,1.33,3.85,1.28,3.49
16,Acapulco,Abierto Mexicano,25/02/15,ATP500,Outdoor,Hard,1st Round,3,Ferrer D.,Sijsling I.,9,132,4185,411,6,3,7,6,,,,,,,2,0,Completed,1.06,9,1.09,7,1.11,6,1.07,10.43,1.11,11,1.07,7.99
16,Acapulco,Abierto Mexicano,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Harrison R.,Dimitrov G.,169,10,299,3465,7,5,4,6,6,0,,,,,2,1,Completed,6.5,1.11,6,1.11,5.5,1.12,6.02,1.17,6.8,1.17,5.78,1.12
16,Acapulco,Abierto Mexicano,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Haider-Maurer A.,33,57,1165,838,6,2,6,3,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.28,4.14,1.28,4.5,1.23,4
16,Acapulco,Abierto Mexicano,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Anderson K.,Johnson S.,15,44,2125,971,3,6,7,5,6,3,,,,,2,1,Completed,1.36,3,1.33,3.1,1.36,3,1.41,3.17,1.41,3.4,1.35,3.07
16,Acapulco,Abierto Mexicano,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Troicki V.,Giraldo S.,43,32,981,1210,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.46,2.94,1.46,3,1.43,2.75
16,Acapulco,Abierto Mexicano,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Tomic B.,Becker B.,42,41,1016,1053,4,6,6,3,6,2,,,,,2,1,Completed,1.36,3,1.4,2.9,1.4,2.75,1.44,3.01,1.49,3.05,1.4,2.83
16,Acapulco,Abierto Mexicano,26/02/15,ATP500,Outdoor,Hard,2nd Round,3,Karlovic I.,Lajovic D.,23,78,1500,646,3,6,6,3,6,1,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.39,3.27,1.39,3.4,1.34,3.14
16,Acapulco,Abierto Mexicano,26/02/15,ATP500,Outdoor,Hard,2nd Round,3,Nishikori K.,Lu Y.H.,5,61,5205,808,6,1,6,3,,,,,,,2,0,Completed,1.1,7,1.11,6,1.12,5.5,1.12,7.65,1.14,8,1.11,6.35
16,Acapulco,Abierto Mexicano,26/02/15,ATP500,Outdoor,Hard,2nd Round,3,Ferrer D.,Matosevic M.,9,80,4185,638,7,6,6,4,,,,,,,2,0,Completed,1.1,7,1.09,6.5,1.1,6.5,1.13,7.24,1.13,9,1.09,6.83
16,Acapulco,Abierto Mexicano,26/02/15,ATP500,Outdoor,Hard,Quarterfinals,3,Anderson K.,Troicki V.,15,43,2125,981,3,6,6,3,6,3,,,,,2,1,Completed,1.57,2.25,1.62,2.2,1.62,2.25,1.7,2.32,1.7,2.38,1.63,2.23
16,Acapulco,Abierto Mexicano,26/02/15,ATP500,Outdoor,Hard,Quarterfinals,3,Nishikori K.,Dolgopolov O.,5,33,5205,1165,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,4,1.3,3.97,1.3,4.15,1.25,3.81
16,Acapulco,Abierto Mexicano,27/02/15,ATP500,Outdoor,Hard,Quarterfinals,3,Harrison R.,Karlovic I.,169,23,299,1500,4,6,7,6,7,6,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.62,1.5,2.64,1.56,2.7,1.57,2.54,1.5
16,Acapulco,Abierto Mexicano,27/02/15,ATP500,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Tomic B.,9,42,4185,1016,6,4,3,6,6,1,,,,,2,1,Completed,1.28,3.5,1.28,3.5,1.29,3.75,1.4,3.3,1.4,3.75,1.32,3.33
16,Acapulco,Abierto Mexicano,28/02/15,ATP500,Outdoor,Hard,Semifinals,3,Nishikori K.,Anderson K.,5,15,5205,2125,6,2,3,6,6,3,,,,,2,1,Completed,1.22,4.33,1.2,4.3,1.22,4.33,1.26,4.39,1.26,4.52,1.22,4.15
16,Acapulco,Abierto Mexicano,28/02/15,ATP500,Outdoor,Hard,Semifinals,3,Ferrer D.,Harrison R.,9,169,4185,299,4,6,6,0,6,0,,,,,2,1,Completed,1.16,5,1.17,4.6,1.17,5,1.21,5.1,1.21,5.28,1.18,4.74
16,Acapulco,Abierto Mexicano,01/03/15,ATP500,Outdoor,Hard,The Final,3,Ferrer D.,Nishikori K.,9,5,4185,5205,6,3,7,5,,,,,,,2,0,Completed,2.75,1.44,2.7,1.45,2.75,1.44,2.78,1.52,2.85,1.55,2.68,1.46
