ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
8,Costa Do Sauipe,Brasil Open,11/02/08,International,Outdoor,Clay,1st Round,3,Montanes A.,Devilder N.,51,106,621,391,6,4,6,4,,,,,,,2,0,Completed,1.39,2.75,1.35,3.1,1.4,2.75,1.426,3.15,1.4,2.85
8,Costa Do Sauipe,Brasil Open,11/02/08,International,Outdoor,Clay,1st Round,3,Fognini F.,Vanek J.,93,102,439,414,6,3,6,7,7,6,,,,,2,1,Completed,1.36,3,1.4,2.85,1.364,3,1.408,3.25,1.35,3.1
8,Costa Do Sauipe,Brasil Open,11/02/08,International,Outdoor,Clay,1st Round,3,Pashanski B.,Vassallo-Arguello M.,101,98,416,425,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.4,1.53,2.375,1.533,2.36,1.685,2.4,1.54
8,Costa Do Sauipe,Brasil Open,11/02/08,International,Outdoor,Clay,1st Round,3,Lapentti N.,Bellucci T.,112,181,379,229,6,2,6,2,,,,,,,2,0,Completed,1.36,3,,,1.364,3,1.426,3.15,1.32,3.25
8,Costa Do Sauipe,Brasil Open,12/02/08,International,Outdoor,Clay,1st Round,3,Moya C.,Ventura S.,18,68,1505,540,6,4,4,6,6,4,,,,,2,1,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.417,3.2,1.32,3.25
8,Costa Do Sauipe,Brasil Open,12/02/08,International,Outdoor,Clay,1st Round,3,Schwank E.,Andreev I.,154,33,271,945,6,3,6,2,,,,,,,2,0,Completed,4.33,1.2,4.67,1.17,,,4.55,1.26,4.3,1.2
8,Costa Do Sauipe,Brasil Open,12/02/08,International,Outdoor,Clay,1st Round,3,Coria G.,Aldi F.,N/A,238,N/A,166,6,4,7,5,,,,,,,2,0,Completed,1.66,2.1,1.6,2.25,,,1.667,2.4,1.62,2.25
8,Costa Do Sauipe,Brasil Open,12/02/08,International,Outdoor,Clay,1st Round,3,Minar I.,Starace P.,96,35,429,916,6,4,4,6,6,2,,,,,2,1,Completed,3.25,1.33,3.1,1.35,3.4,1.3,3.16,1.424,3,1.37
8,Costa Do Sauipe,Brasil Open,12/02/08,International,Outdoor,Clay,1st Round,3,Hernandez O.,Cuevas P.,70,89,535,459,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,1.95,1.8,2.1,1.667,2.09,1.84,2.1,1.7
8,Costa Do Sauipe,Brasil Open,12/02/08,International,Outdoor,Clay,1st Round,3,Almagro N.,Massu N.,31,94,965,432,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.485,2.86,1.45,2.68
8,Costa Do Sauipe,Brasil Open,12/02/08,International,Outdoor,Clay,1st Round,3,Roitman S.,Calleri A.,76,42,512,730,6,3,6,2,,,,,,,2,0,Completed,2.25,1.57,2.35,1.55,2.375,1.533,2.25,1.741,2.38,1.55
8,Costa Do Sauipe,Brasil Open,12/02/08,International,Outdoor,Clay,1st Round,3,Volandri F.,Munoz de la Nava D.,41,200,731,209,6,2,6,4,,,,,,,2,0,Completed,1.22,4,,,,,,,1.2,4.3
8,Costa Do Sauipe,Brasil Open,12/02/08,International,Outdoor,Clay,1st Round,3,Luczak P.,Daniel M.,81,108,495,385,7,5,6,4,,,,,,,2,0,Completed,1.9,1.8,1.95,1.8,2,1.727,1.962,1.943,2,1.77
8,Costa Do Sauipe,Brasil Open,12/02/08,International,Outdoor,Clay,1st Round,3,Patience O.,Brzezicki J.P.,110,100,380,416,6,3,7,5,,,,,,,2,0,Completed,2.2,1.61,2.35,1.55,2.375,1.533,2.37,1.68,2.28,1.6
8,Costa Do Sauipe,Brasil Open,12/02/08,International,Outdoor,Clay,1st Round,3,Decoud S.,Acasuso J.,283,50,134,621,6,3,1,6,7,6,,,,,2,1,Completed,6.5,1.1,,,,,7.64,1.136,5.1,1.15
8,Costa Do Sauipe,Brasil Open,13/02/08,International,Outdoor,Clay,1st Round,3,Berlocq C.,Kuerten G.,74,677,517,25,7,5,6,1,,,,,,,2,0,Completed,1.25,3.75,1.26,3.59,1.3,3.4,1.296,4.08,1.29,3.45
8,Costa Do Sauipe,Brasil Open,13/02/08,International,Outdoor,Clay,2nd Round,3,Fognini F.,Montanes A.,93,51,439,621,7,5,6,3,,,,,,,2,0,Completed,2.1,1.66,2.3,1.6,2.25,1.571,2.37,1.68,2.28,1.6
8,Costa Do Sauipe,Brasil Open,13/02/08,International,Outdoor,Clay,2nd Round,3,Hernandez O.,Roitman S.,70,76,535,512,6,3,2,6,6,4,,,,,2,1,Completed,2.1,1.66,2.25,1.6,2.1,1.667,2.46,1.641,2.15,1.67
8,Costa Do Sauipe,Brasil Open,13/02/08,International,Outdoor,Clay,2nd Round,3,Minar I.,Berlocq C.,96,74,429,517,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.15,1.65,2.25,1.571,2.29,1.719,2.4,1.55
8,Costa Do Sauipe,Brasil Open,13/02/08,International,Outdoor,Clay,2nd Round,3,Moya C.,Patience O.,18,110,1505,380,5,7,6,1,6,0,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.222,4,1.25,4.6,1.22,4.1
8,Costa Do Sauipe,Brasil Open,14/02/08,International,Outdoor,Clay,2nd Round,3,Almagro N.,Pashanski B.,31,101,965,416,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.2,4.333,1.294,4.1,1.26,3.7
8,Costa Do Sauipe,Brasil Open,14/02/08,International,Outdoor,Clay,2nd Round,3,Volandri F.,Coria G.,41,N/A,731,N/A,6,1,6,2,,,,,,,2,0,Completed,1.38,2.87,1.44,2.67,1.364,3,1.476,2.9,1.4,2.85
8,Costa Do Sauipe,Brasil Open,14/02/08,International,Outdoor,Clay,2nd Round,3,Lapentti N.,Decoud S.,112,283,379,134,6,1,6,2,,,,,,,2,0,Completed,1.36,3,1.32,3.22,1.333,3.25,1.333,3.7,1.35,3.1
8,Costa Do Sauipe,Brasil Open,14/02/08,International,Outdoor,Clay,2nd Round,3,Schwank E.,Luczak P.,154,81,271,495,6,2,6,2,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.727,2,1.69,2.35,1.73,2.06
8,Costa Do Sauipe,Brasil Open,15/02/08,International,Outdoor,Clay,Quarterfinals,3,Fognini F.,Minar I.,93,96,439,429,6,7,6,2,6,3,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.571,2.25,1.763,2.21,1.67,2.15
8,Costa Do Sauipe,Brasil Open,15/02/08,International,Outdoor,Clay,Quarterfinals,3,Almagro N.,Volandri F.,31,41,965,731,7,5,2,6,6,1,,,,,2,1,Completed,1.5,2.5,1.5,2.55,1.667,2.1,1.637,2.47,1.58,2.33
8,Costa Do Sauipe,Brasil Open,15/02/08,International,Outdoor,Clay,Quarterfinals,3,Lapentti N.,Schwank E.,112,154,379,271,1,6,6,4,7,6,,,,,2,1,Completed,1.72,2,1.85,1.9,1.833,1.833,2.1,1.833,1.8,1.96
8,Costa Do Sauipe,Brasil Open,16/02/08,International,Outdoor,Clay,Quarterfinals,3,Moya C.,Hernandez O.,18,70,1505,535,6,3,3,6,7,5,,,,,2,1,Completed,1.25,3.75,1.28,3.46,1.25,3.75,1.29,4.15,1.26,3.65
8,Costa Do Sauipe,Brasil Open,16/02/08,International,Outdoor,Clay,Semifinals,3,Almagro N.,Fognini F.,31,93,965,439,6,1,6,1,,,,,,,2,0,Completed,1.19,4.33,1.2,4.25,1.222,4,1.263,4.5,1.23,4
8,Costa Do Sauipe,Brasil Open,16/02/08,International,Outdoor,Clay,Semifinals,3,Moya C.,Lapentti N.,18,112,1505,379,6,2,3,6,7,6,,,,,2,1,Completed,1.3,3.39,1.32,3.22,1.3,3.4,1.385,3.4,1.35,3.1
8,Costa Do Sauipe,Brasil Open,17/02/08,International,Outdoor,Clay,The Final,3,Almagro N.,Moya C.,31,18,965,1505,7,6,3,6,7,5,,,,,2,1,Completed,1.53,2.5,1.44,2.67,1.533,2.375,1.575,2.64,1.52,2.46
