ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
52,Costa Do Sauipe,Brasil Open,08/09/03,International,Outdoor,Clay,1st Round,3,Goldstein P.,Browne F.,145,108,6,2,6,0,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.35,2.5,1.4,2.75,,
52,Costa Do Sauipe,Brasil Open,08/09/03,International,Outdoor,Clay,1st Round,3,Moodie W.,Miranda I.,82,113,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.3,1.4,2.75,,
52,Costa Do Sauipe,Brasil Open,09/09/03,International,Outdoor,Clay,1st Round,3,Delgado R.,Puerta M.,180,105,6,3,5,1,,,,,,,1,0,Retired,1.286,3.25,,,1.25,3,1.286,3.25,,
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Schalken S.,Saulnier C.,13,100,7,6,2,6,6,3,,,,,2,1,Completed,1.25,3.5,1.33,3.15,1.3,2.7,1.286,3.25,,
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Carraz G.,Popp A.,85,115,6,1,4,6,6,1,,,,,2,1,Completed,1.533,2.375,1.55,2.35,1.5,2.1,1.5,2.5,,
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Etlis G.,Vahaly B.,260,78,1,6,6,2,6,3,,,,,2,1,Completed,2.375,1.533,2.5,1.5,2.2,1.45,,,,
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Gamonal H.,Quintero M.,146,369,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.5,2.1,,,,
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Spadea V.,Canas G.,31,210,6,4,7,5,,,,,,,2,0,Completed,,,1.38,2.9,1.25,3,,,,
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Carlsen K.,Ferreiro F.,72,316,4,6,6,4,7,6,,,,,2,1,Completed,1.4,2.75,1.28,3.5,1.3,2.7,1.4,2.75,,
52,Costa Do Sauipe,Brasil Open,10/09/03,International,Outdoor,Clay,1st Round,3,Chela J.I.,Larkham T.,43,136,6,4,2,6,6,1,,,,,2,1,Completed,1.125,5.5,1.12,5.65,1.1,4.5,1.1,6,,
