ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
10,Costa Do Sauipe,Brasil Open,07/02/11,ATP250,Outdoor,Clay,1st Round,3,Volandri F.,Hanescu V.,88,56,576,890,7,5,6,1,,,,,,,2,0,Completed,3,1.36,3.3,1.3,3,1.36,3.04,1.43,3,1.36,3.3,1.47,2.96,1.37
10,Costa Do Sauipe,Brasil Open,07/02/11,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Gimeno-Traver D.,69,58,701,844,6,3,6,1,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.6,2.48,1.73,2,1.73,2.53,1.62,2.25
10,Costa Do Sauipe,Brasil Open,07/02/11,ATP250,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Romboli F.,117,244,470,198,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.57,2.25,1.63,2.42,1.73,2.1,1.73,2.45,1.63,2.23
10,Costa Do Sauipe,Brasil Open,08/02/11,ATP250,Outdoor,Clay,1st Round,3,Souza J.,Clezar G.,131,719,424,21,6,3,6,2,,,,,,,2,0,Completed,1.08,7,1.12,5.65,1.11,6,1.11,7.89,1.08,7.5,1.13,7.89,1.1,6.59
10,Costa Do Sauipe,Brasil Open,08/02/11,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Ghem A.,66,403,719,98,6,4,6,3,,,,,,,2,0,Completed,1.14,5,1.2,4.2,1.17,4.5,1.19,5.39,1.17,5,1.25,5.58,1.19,4.55
10,Costa Do Sauipe,Brasil Open,08/02/11,ATP250,Outdoor,Clay,1st Round,3,Kubot L.,Schwank E.,103,111,525,500,6,7,7,5,7,6,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.41,1.63,2.25,1.57,2.59,1.67,2.27,1.6
10,Costa Do Sauipe,Brasil Open,08/02/11,ATP250,Outdoor,Clay,1st Round,3,Machado R.,Bagnis F.,85,238,585,201,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.5,2.78,1.53,2.38,1.53,2.8,1.48,2.57
10,Costa Do Sauipe,Brasil Open,08/02/11,ATP250,Outdoor,Clay,1st Round,3,Chela J.I.,Dutra Silva R.,39,160,1095,337,6,7,7,6,6,3,,,,,2,1,Completed,1.22,4,1.25,3.85,1.22,4,1.27,4.17,1.22,4,1.29,4.27,1.25,3.84
10,Costa Do Sauipe,Brasil Open,08/02/11,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Andreev I.,35,73,1168,679,4,6,6,4,7,6,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.94,1.45,2.5,1.5,2.94,1.56,2.5,1.51
10,Costa Do Sauipe,Brasil Open,08/02/11,ATP250,Outdoor,Clay,1st Round,3,Mello R.,Giraldo S.,78,47,622,971,6,4,6,3,,,,,,,2,0,Completed,2.2,1.61,2,1.75,2.2,1.62,2.51,1.59,2,1.73,2.55,2.05,2.13,1.68
10,Costa Do Sauipe,Brasil Open,09/02/11,ATP250,Outdoor,Clay,1st Round,3,Starace P.,Cuevas P.,46,63,990,790,6,4,5,7,6,4,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.59,2.5,1.57,2.25,1.6,2.64,1.55,2.41
10,Costa Do Sauipe,Brasil Open,09/02/11,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Fognini F.,31,54,1290,925,6,3,6,7,6,3,,,,,2,1,Completed,1.5,2.5,1.6,2.25,1.5,2.5,1.59,2.5,1.44,2.75,1.6,2.75,1.53,2.47
10,Costa Do Sauipe,Brasil Open,09/02/11,ATP250,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Ramirez-Hidalgo R.,32,117,1273,470,7,5,6,4,,,,,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.3,3.88,1.29,3.5,1.3,4.33,1.25,3.77
10,Costa Do Sauipe,Brasil Open,09/02/11,ATP250,Outdoor,Clay,2nd Round,3,Starace P.,Mayer L.,46,35,990,1168,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.59,2.53,1.5,2.5,1.59,2.58,1.54,2.41
10,Costa Do Sauipe,Brasil Open,09/02/11,ATP250,Outdoor,Clay,2nd Round,3,Machado R.,Volandri F.,85,88,585,576,6,2,6,1,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.64,2.41,1.67,2.1,1.68,2.41,1.62,2.21
10,Costa Do Sauipe,Brasil Open,09/02/11,ATP250,Outdoor,Clay,2nd Round,3,Mello R.,Montanes A.,78,25,622,1450,6,3,6,3,,,,,,,2,0,Completed,2.5,1.5,2.45,1.5,2.38,1.53,2.53,1.59,2.38,1.53,2.69,1.6,2.44,1.53
10,Costa Do Sauipe,Brasil Open,09/02/11,ATP250,Outdoor,Clay,2nd Round,3,Chela J.I.,Kubot L.,39,103,1095,525,3,6,7,5,6,3,,,,,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.43,3.05,1.36,2.88,1.45,3.25,1.38,2.9
10,Costa Do Sauipe,Brasil Open,09/02/11,ATP250,Outdoor,Clay,2nd Round,3,Andujar P.,Robredo T.,69,31,701,1290,6,4,5,7,6,2,,,,,2,1,Completed,3.25,1.33,3.3,1.3,3.4,1.3,3.05,1.43,3.25,1.29,3.41,1.43,3.19,1.33
10,Costa Do Sauipe,Brasil Open,09/02/11,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Berlocq C.,37,66,1150,719,6,4,7,5,,,,,,,2,0,Completed,1.33,3.25,1.3,3.25,1.29,3.5,1.39,3.27,1.29,3.25,1.39,3.5,1.33,3.22
10,Costa Do Sauipe,Brasil Open,10/02/11,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Souza J.,13,131,2160,424,6,2,6,2,,,,,,,2,0,Completed,1.14,5,1.14,5.25,1.14,5,1.2,5.23,1.17,4.5,1.2,5.54,1.16,4.88
10,Costa Do Sauipe,Brasil Open,10/02/11,ATP250,Outdoor,Clay,Quarterfinals,3,Mello R.,Andujar P.,78,69,622,701,6,1,6,0,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.62,2.2,1.63,2.47,1.62,2.2,1.67,2.48,1.59,2.3
10,Costa Do Sauipe,Brasil Open,10/02/11,ATP250,Outdoor,Clay,Quarterfinals,3,Dolgopolov O.,Starace P.,32,46,1273,990,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.62,2.2,1.74,2.25,1.57,2.25,1.77,2.3,1.67,2.14
10,Costa Do Sauipe,Brasil Open,10/02/11,ATP250,Outdoor,Clay,Quarterfinals,3,Almagro N.,Machado R.,13,85,2160,585,6,2,6,4,,,,,,,2,0,Completed,1.14,5,1.16,4.75,1.17,4.5,1.17,6.16,1.17,5,1.2,6.16,1.15,5.01
10,Costa Do Sauipe,Brasil Open,10/02/11,ATP250,Outdoor,Clay,Quarterfinals,3,Chela J.I.,Bellucci T.,39,37,1095,1150,6,1,6,2,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.54,1.6,2.25,1.57,2.54,1.64,2.36,1.55
10,Costa Do Sauipe,Brasil Open,11/02/11,ATP250,Outdoor,Clay,Semifinals,3,Almagro N.,Chela J.I.,13,39,2160,1095,1,6,6,2,6,4,,,,,2,1,Completed,1.36,3,1.4,2.8,1.44,2.63,1.38,3.38,1.4,2.88,1.45,3.38,1.38,2.97
10,Costa Do Sauipe,Brasil Open,11/02/11,ATP250,Outdoor,Clay,Semifinals,3,Dolgopolov O.,Mello R.,32,78,1273,622,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.63,1.44,3.06,1.4,2.88,1.48,3.06,1.42,2.81
