ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
10,Costa Do Sauipe,Brasil Open,12/02/07,International,Outdoor,Clay,1st Round,3,Devilder N.,Dutra Silva R.,104,213,416,190,6,1,6,3,,,,,,,2,0,Completed,,,,,2.1,1.7,,,,
10,Costa Do Sauipe,Brasil Open,12/02/07,International,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Patience O.,62,112,589,393,6,4,6,3,,,,,,,2,0,Completed,1.39,2.75,1.37,3,1.39,2.83,1.45,3.02,1.42,2.76
10,Costa Do Sauipe,Brasil Open,12/02/07,International,Outdoor,Clay,1st Round,3,Chela J.I.,Martin A.,39,56,845,646,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.53,2.45,1.48,2.53,1.546,2.73,1.5,2.5
10,Costa Do Sauipe,Brasil Open,12/02/07,International,Outdoor,Clay,1st Round,3,Starace P.,Gaudio G.,85,37,458,845,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,2,1.77,1.99,1.76,2.25,1.741,1.9,1.85
10,Costa Do Sauipe,Brasil Open,12/02/07,International,Outdoor,Clay,1st Round,3,Monaco J.,Vanek J.,69,101,529,420,6,3,4,6,6,3,,,,,2,1,Completed,1.28,3.25,1.3,3.4,1.28,3.46,1.3,4.03,1.35,3.1
10,Costa Do Sauipe,Brasil Open,13/02/07,International,Outdoor,Clay,1st Round,3,Alves T.,Moya C.,131,36,355,870,2,6,7,5,6,3,,,,,2,1,Completed,5.5,1.12,6,1.12,5.5,1.13,8,1.13,5.1,1.15
10,Costa Do Sauipe,Brasil Open,13/02/07,International,Outdoor,Clay,1st Round,3,Kuerten G.,Volandri F.,1076,44,6,809,6,3,6,1,,,,,,,2,0,Completed,3.25,1.28,3.2,1.33,3.01,1.35,3.12,1.431,3.1,1.35
10,Costa Do Sauipe,Brasil Open,13/02/07,International,Outdoor,Clay,1st Round,3,Calleri A.,Hartfield D.,28,118,1023,376,6,4,6,1,,,,,,,2,0,Completed,1.36,2.87,1.45,2.7,1.5,2.5,1.465,2.95,1.45,2.65
10,Costa Do Sauipe,Brasil Open,14/02/07,International,Outdoor,Clay,1st Round,3,Ferrero J.C.,Roitman S.,27,77,1040,513,6,4,6,4,,,,,,,2,0,Completed,1.19,4,1.42,2.8,1.4,2.85,1.116,8.36,1.4,2.85
10,Costa Do Sauipe,Brasil Open,14/02/07,International,Outdoor,Clay,1st Round,3,Almagro N.,Vicente F.,31,111,928,395,6,0,6,1,,,,,,,2,0,Completed,1.16,4.5,1.16,5,1.2,4.25,1.192,5.7,1.2,4.3
10,Costa Do Sauipe,Brasil Open,14/02/07,International,Outdoor,Clay,1st Round,3,Montanes A.,Andujar P.,78,216,508,188,6,2,7,6,,,,,,,2,0,Completed,1.44,2.62,,,,,1.439,3.08,1.4,2.85
10,Costa Do Sauipe,Brasil Open,14/02/07,International,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Galvani S.,57,113,638,391,7,6,6,3,,,,,,,2,0,Completed,1.33,3,1.37,3,1.35,3,1.426,3.15,1.35,3.1
10,Costa Do Sauipe,Brasil Open,14/02/07,International,Outdoor,Clay,1st Round,3,Dlouhy L.,Andreev I.,120,147,369,305,6,1,4,6,7,5,,,,,2,1,Completed,4,1.19,4.1,1.22,4.25,1.2,4.93,1.231,4,1.23
10,Costa Do Sauipe,Brasil Open,14/02/07,International,Outdoor,Clay,1st Round,3,Saretta F.,di Mauro A.,152,98,290,428,6,1,6,2,,,,,,,2,0,Completed,1.66,2.1,,,1.6,2.25,1.641,2.46,1.64,2.2
10,Costa Do Sauipe,Brasil Open,14/02/07,International,Outdoor,Clay,1st Round,3,Canas G.,Daniel M.,107,160,409,274,6,1,6,4,,,,,,,2,0,Completed,1.25,3.5,1.28,3.55,1.26,3.59,1.352,3.64,1.26,3.7
10,Costa Do Sauipe,Brasil Open,14/02/07,International,Outdoor,Clay,1st Round,3,Portas A.,Schwank E.,133,305,348,121,6,2,6,2,,,,,,,2,0,Completed,2.1,1.66,,,,,2.07,1.855,,
10,Costa Do Sauipe,Brasil Open,15/02/07,International,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Devilder N.,27,104,1040,416,6,2,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.23,3.89,1.333,3.7,1.25,3.8
