ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
10,Costa Do Sauipe,Brasil Open,09/02/09,ATP250,Outdoor,Clay,1st Round,3,Martin A.,Lapentti N.,93,85,936,988,6,4,7,5,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.667,2.1,1.667,2.1,1.7
10,Costa Do Sauipe,Brasil Open,09/02/09,ATP250,Outdoor,Clay,1st Round,3,Granollers M.,Saretta F.,47,543,1439,90,6,2,2,6,6,1,,,,,2,1,Completed,1.25,3.75,1.3,3.55,1.286,3.5,1.333,3,1.3,3.4
10,Costa Do Sauipe,Brasil Open,09/02/09,ATP250,Outdoor,Clay,1st Round,3,Schwank E.,Junqueira D.,52,77,1342,1086,6,1,7,5,,,,,,,2,0,Completed,1.36,3,1.45,2.7,1.4,2.75,1.36,2.88,1.46,2.64
10,Costa Do Sauipe,Brasil Open,09/02/09,ATP250,Outdoor,Clay,1st Round,3,Almagro N.,Hocevar R.,18,161,2620,527,7,6,7,5,,,,,,,2,0,Completed,1.05,9,1.09,7.33,1.083,7,1.063,7.5,1.05,9
10,Costa Do Sauipe,Brasil Open,09/02/09,ATP250,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Massu N.,69,83,1134,1010,7,6,2,6,6,4,,,,,2,1,Completed,1.83,1.83,1.75,2.1,1.833,1.833,1.833,1.833,1.8,1.97
10,Costa Do Sauipe,Brasil Open,10/02/09,ATP250,Outdoor,Clay,1st Round,3,Ferrero J.C.,Montanes A.,101,42,900,1574,6,7,6,2,6,2,,,,,2,1,Completed,1.5,2.5,1.45,2.75,1.444,2.625,1.4,2.75,1.5,2.52
10,Costa Do Sauipe,Brasil Open,10/02/09,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Hernandez O.,149,74,577,1108,4,6,6,4,6,1,,,,,2,1,Completed,1.61,2.2,1.75,2.1,1.833,1.833,1.727,2,1.68,2.14
10,Costa Do Sauipe,Brasil Open,10/02/09,ATP250,Outdoor,Clay,1st Round,3,Gil F.,Andujar P.,86,96,982,924,3,6,6,4,6,3,,,,,2,1,Completed,1.8,1.9,1.8,2,1.8,1.909,1.8,1.909,1.82,1.94
10,Costa Do Sauipe,Brasil Open,10/02/09,ATP250,Outdoor,Clay,1st Round,3,Dabul B.,Capdeville P.,87,94,973,935,6,1,,,,,,,,,1,0,Retired,2,1.72,1.95,1.85,1.833,1.833,2.1,1.667,1.94,1.82
10,Costa Do Sauipe,Brasil Open,10/02/09,ATP250,Outdoor,Clay,1st Round,3,Machado R.,Navarro-Pastor I.,151,75,562,1108,6,4,6,1,,,,,,,2,0,Completed,1.8,1.9,1.85,1.95,1.833,1.833,,,1.85,1.92
10,Costa Do Sauipe,Brasil Open,10/02/09,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Alves T.,19,125,2510,736,6,4,6,2,,,,,,,2,0,Completed,1.07,7.5,1.1,6.75,1.111,6,1.1,6,1.11,6.3
