WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
2,Brisbane,Brisbane International,30/12/12,International,Outdoor,Hard,1st Round,3,Radwanska U.,Paszek T.,31,30,1490,1523,2,6,6,0,6,2,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.61,2.45,1.62,2.2,1.65,2.45,1.59,2.3
2,Brisbane,Brisbane International,30/12/12,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Vinci R.,183,16,341,2475,4,6,6,1,6,3,2,1,Completed,3.75,1.25,4.25,1.2,4,1.22,4.02,1.28,4,1.2,4.25,1.33,3.81,1.25
2,Brisbane,Brisbane International,30/12/12,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Hradecka L.,36,46,1430,1224,6,3,3,6,6,3,2,1,Completed,1.57,2.25,1.55,2.35,1.62,2.2,1.61,2.45,1.62,2.2,1.62,2.75,1.58,2.31
2,Brisbane,Brisbane International,30/12/12,International,Outdoor,Hard,1st Round,3,Kvitova P.,Suarez Navarro C.,8,34,5085,1450,6,3,6,4,,,2,0,Completed,1.33,3.25,1.28,3.5,1.25,3.75,1.28,4.06,1.25,3.5,1.33,4.06,1.27,3.58
2,Brisbane,Brisbane International,30/12/12,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Dominguez Lino L.,32,48,1470,1181,7,5,6,2,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.36,3.42,1.29,3.25,1.38,3.65,1.32,3.25
2,Brisbane,Brisbane International,30/12/12,International,Outdoor,Hard,1st Round,3,Williams S.,Lepchenko V.,3,21,9400,1835,6,2,6,1,,,2,0,Completed,1.04,13,1.03,10,1.05,8.5,1.06,11.52,1.04,9,1.06,13,1.04,10.8
2,Brisbane,Brisbane International,31/12/12,International,Outdoor,Hard,1st Round,3,Kerber A.,Tatishvili A.,5,51,5550,1140,6,2,4,6,6,2,2,1,Completed,1.08,8,1.08,7,1.08,7,1.1,8.33,1.1,6,1.11,8.85,1.09,7.04
2,Brisbane,Brisbane International,31/12/12,International,Outdoor,Hard,1st Round,3,Lisicki S.,Safarova L.,37,17,1424,2125,6,2,6,4,,,2,0,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.6,1.55,2.5,1.5,2.75,1.6,2.49,1.51
2,Brisbane,Brisbane International,31/12/12,International,Outdoor,Hard,1st Round,3,Cornet A.,Bobusic B.,44,331,1320,133,2,6,6,3,6,1,2,1,Completed,1.33,3.25,1.4,2.8,1.36,3,1.44,3,1.29,3.25,1.44,3.5,1.35,3.09
2,Brisbane,Brisbane International,31/12/12,International,Outdoor,Hard,1st Round,3,Errani S.,Puchkova O.,6,106,5100,636,6,1,6,3,,,2,0,Completed,1.1,7,1.13,5.5,1.1,6.5,1.14,6.62,1.13,5.5,1.14,7.6,1.11,6.13
2,Brisbane,Brisbane International,31/12/12,International,Outdoor,Hard,1st Round,3,Pervak K.,Wozniacki C.,103,10,652,3765,2,6,6,3,7,6,2,1,Completed,6,1.12,5,1.15,5,1.14,5.94,1.16,5,1.14,7,1.2,5.28,1.15
2,Brisbane,Brisbane International,31/12/12,International,Outdoor,Hard,1st Round,3,Stephens S.,Cibulkova D.,38,15,1418,2495,6,2,6,3,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.52,1.58,2.38,1.53,2.7,1.58,2.45,1.52
2,Brisbane,Brisbane International,31/12/12,International,Outdoor,Hard,1st Round,3,Puig M.,Rogowska O.,124,113,564,590,6,2,6,3,,,2,0,Completed,1.44,2.62,1.48,2.55,1.44,2.62,1.38,3.3,1.57,2.25,1.59,3.3,1.47,2.63
2,Brisbane,Brisbane International,31/12/12,International,Outdoor,Hard,1st Round,3,Arvidsson S.,Stosur S.,41,9,1380,4135,7,6,7,5,,,2,0,Completed,3.25,1.33,3.3,1.3,3.4,1.3,3.82,1.3,3.75,1.22,3.82,1.39,3.3,1.31
2,Brisbane,Brisbane International,01/01/13,International,Outdoor,Hard,2nd Round,3,Hantuchova D.,Errani S.,32,6,1470,5100,4,6,6,1,7,5,2,1,Completed,2.75,1.4,3,1.35,2.75,1.4,3.4,1.38,2.88,1.4,3.55,1.44,2.95,1.38
2,Brisbane,Brisbane International,01/01/13,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Kvitova P.,36,8,1430,5085,6,4,7,5,,,2,0,Completed,3,1.36,3,1.35,3,1.36,3.24,1.4,3,1.36,3.35,1.43,2.97,1.37
2,Brisbane,Brisbane International,01/01/13,International,Outdoor,Hard,2nd Round,3,Pervak K.,Radwanska U.,103,31,652,1490,3,6,6,2,7,6,2,1,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.29,1.7,2.25,1.62,2.33,1.74,2.18,1.65
2,Brisbane,Brisbane International,01/01/13,International,Outdoor,Hard,2nd Round,3,Williams S.,Cornet A.,3,44,9400,1320,6,2,6,2,,,2,0,Completed,1.03,15,1.03,10,1.03,10,1.03,17.5,1.04,10,1.05,21,1.03,12.28
2,Brisbane,Brisbane International,02/01/13,International,Outdoor,Hard,2nd Round,3,Kerber A.,Puig M.,5,124,5550,564,3,6,6,4,7,6,2,1,Completed,1.12,6,1.13,5.5,1.1,6.5,1.13,7,1.13,6,1.16,7,1.13,5.62
2,Brisbane,Brisbane International,02/01/13,International,Outdoor,Hard,2nd Round,3,Stephens S.,Arvidsson S.,38,41,1418,1380,6,3,6,4,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.77,2.18,1.73,2.1,1.77,2.2,1.71,2.07
2,Brisbane,Brisbane International,02/01/13,International,Outdoor,Hard,2nd Round,3,Tsurenko L.,Gajdosova J.,116,183,581,341,1,6,6,1,6,4,2,1,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.39,1.65,2.38,1.53,2.5,1.65,2.35,1.56
2,Brisbane,Brisbane International,02/01/13,International,Outdoor,Hard,2nd Round,3,Azarenka V.,Lisicki S.,1,37,10595,1424,6,3,6,3,,,2,0,Completed,1.14,5.5,1.15,5,1.14,5,1.14,6.97,1.17,5,1.17,7,1.14,5.3
2,Brisbane,Brisbane International,03/01/13,International,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Kerber A.,36,5,1430,5550,7,6,7,6,,,2,0,Completed,2.75,1.4,2.5,1.5,2.62,1.44,2.82,1.51,2.75,1.44,3.15,1.51,2.63,1.46
2,Brisbane,Brisbane International,03/01/13,International,Outdoor,Hard,Quarterfinals,3,Tsurenko L.,Hantuchova D.,116,32,581,1470,6,3,6,4,,,2,0,Completed,3.75,1.25,3.75,1.25,3.75,1.25,4.55,1.25,3.75,1.25,4.55,1.29,3.87,1.25
2,Brisbane,Brisbane International,03/01/13,International,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Pervak K.,1,103,10595,652,6,1,6,0,,,2,0,Completed,1.03,15,1.04,9,1.04,9,1.03,18,1.05,10,1.06,18,1.04,11.48
2,Brisbane,Brisbane International,03/01/13,International,Outdoor,Hard,Quarterfinals,3,Williams S.,Stephens S.,3,38,9400,1418,6,4,6,3,,,2,0,Completed,1.03,15,1.04,9,1.05,8.5,1.04,16,1.06,9,1.07,16.5,1.04,10.97
2,Brisbane,Brisbane International,04/01/13,International,Outdoor,Hard,Semifinals,3,Williams S.,Azarenka V.,3,1,9400,10595,,,,,,,,,Walkover,1.44,2.62,1.5,2.5,,,1.53,2.74,1.5,2.63,1.6,2.85,1.47,2.62
2,Brisbane,Brisbane International,04/01/13,International,Outdoor,Hard,Semifinals,3,Pavlyuchenkova A.,Tsurenko L.,36,116,1430,581,4,6,6,1,6,2,2,1,Completed,1.16,5,1.2,4.25,,,1.22,4.92,1.2,4.5,1.23,5.28,1.19,4.54
2,Brisbane,Brisbane International,05/01/13,International,Outdoor,Hard,The Final,3,Williams S.,Pavlyuchenkova A.,3,36,9400,1430,6,2,6,1,,,2,0,Completed,1.07,9,1.06,8,,,1.07,11.25,1.07,8,1.09,11.5,1.07,8.42
