WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
2,Brisbane,Brisbane International,03/01/10,International,Outdoor,Hard,1st Round,3,Clijsters K.,Garbin T.,18,59,2340,1095,6,2,6,1,,,2,0,Completed,1.04,10,1.03,10.5,1.05,8.5,1.045,15.5,1.05,9
2,Brisbane,Brisbane International,03/01/10,International,Outdoor,Hard,1st Round,3,Molik A.,Makarova E.,198,60,276,1094,6,4,1,6,6,4,2,1,Completed,1.66,2.1,1.75,2.05,1.83,1.83,1.826,2.12,1.67,2.1
2,Brisbane,Brisbane International,03/01/10,International,Outdoor,Hard,1st Round,3,King V.,Bammer S.,80,54,801,1190,6,4,6,1,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.667,2.2,1.769,2.25,1.571
2,Brisbane,Brisbane International,03/01/10,International,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Govortsova O.,66,50,932,1235,6,4,6,1,,,2,0,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.48,1.621,2.5,1.5
2,Brisbane,Brisbane International,03/01/10,International,Outdoor,Hard,1st Round,3,Petkovic A.,Benesova I.,55,38,1172,1540,6,7,6,2,6,1,2,1,Completed,2.1,1.66,1.95,1.8,1.909,1.8,2.12,1.826,2,1.727
2,Brisbane,Brisbane International,03/01/10,International,Outdoor,Hard,1st Round,3,Czink M.,Hradecka L.,37,64,1547,976,6,4,3,6,6,3,2,1,Completed,1.36,3,1.4,2.85,1.4,2.75,1.452,3.02,1.364,2.875
2,Brisbane,Brisbane International,04/01/10,International,Outdoor,Hard,1st Round,3,Vinci R.,Errani S.,63,47,1036,1370,6,4,2,6,6,2,2,1,Completed,2,1.72,1.95,1.8,2,1.727,2.07,1.862,2.1,1.667
2,Brisbane,Brisbane International,04/01/10,International,Outdoor,Hard,1st Round,3,Bacsinszky T.,Kudryavtseva A.,53,89,1223,700,6,4,7,6,,,2,0,Completed,1.66,2.1,1.74,2.01,1.667,2.1,1.752,2.23,1.727,2
2,Brisbane,Brisbane International,04/01/10,International,Outdoor,Hard,1st Round,3,Ivanovic A.,Dokic J.,21,56,2067,1123,7,5,1,6,6,3,2,1,Completed,1.53,2.37,1.52,2.4,1.53,2.37,1.641,2.44,1.533,2.375
2,Brisbane,Brisbane International,04/01/10,International,Outdoor,Hard,1st Round,3,Safarova L.,Groenefeld A.L.,41,65,1480,946,6,7,6,4,6,1,2,1,Completed,1.38,2.87,1.42,2.75,1.444,2.625,1.455,3.01,1.444,2.625
2,Brisbane,Brisbane International,04/01/10,International,Outdoor,Hard,1st Round,3,Karatantcheva S.,Dellacqua C.,132,1002,462,7,6,2,0,6,7,6,2,1,Completed,1.66,2.1,1.75,2.05,1.72,2,1.8,2.15,1.667,2.1
2,Brisbane,Brisbane International,04/01/10,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kleybanova A.,40,29,1505,1870,6,4,2,6,6,2,2,1,Completed,2.1,1.66,2.15,1.65,2.1,1.667,2.23,1.752,2.25,1.571
2,Brisbane,Brisbane International,04/01/10,International,Outdoor,Hard,1st Round,3,Henin J.,Petrova N.,N/A,20,N/A,2220,7,5,7,5,,,2,0,Completed,1.28,3.5,1.3,3.35,1.364,3,1.345,3.62,1.333,3
2,Brisbane,Brisbane International,04/01/10,International,Outdoor,Hard,1st Round,3,Szavay A.,Peng S.,39,46,1520,1396,5,7,6,4,6,2,2,1,Completed,2.75,1.4,2.75,1.42,2.62,1.44,2.86,1.49,2.5,1.5
2,Brisbane,Brisbane International,04/01/10,International,Outdoor,Hard,1st Round,3,Wozniak A.,Voskoboeva G.,34,106,1645,610,6,2,6,2,,,2,0,Completed,1.25,3.75,1.3,3.35,1.286,3.5,1.299,4.01,1.286,3.25
2,Brisbane,Brisbane International,04/01/10,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Ivanova E.,24,141,1985,418,6,1,6,7,6,1,2,1,Completed,1.2,4.33,1.17,4.67,1.167,4.5,1.206,5.25,1.2,4
2,Brisbane,Brisbane International,05/01/10,International,Outdoor,Hard,2nd Round,3,Petkovic A.,King V.,55,80,1172,801,4,6,6,2,6,1,2,1,Completed,1.61,2.2,1.65,2.15,1.667,2.1,1.667,2.38,1.727,2
2,Brisbane,Brisbane International,05/01/10,International,Outdoor,Hard,2nd Round,3,Czink M.,Zahlavova Strycova B.,37,66,1547,932,6,3,2,6,6,1,2,1,Completed,1.5,2.5,1.5,2.45,1.533,2.375,1.625,2.47,1.5,2.5
2,Brisbane,Brisbane International,05/01/10,International,Outdoor,Hard,2nd Round,3,Clijsters K.,Molik A.,18,198,2340,276,6,0,6,3,,,2,0,Completed,1.083,7,1.05,8.5,1.06,8,1.098,9.16,1.1,6
2,Brisbane,Brisbane International,05/01/10,International,Outdoor,Hard,2nd Round,3,Ivanovic A.,Bacsinszky T.,21,53,2067,1223,6,2,2,6,6,4,2,1,Completed,1.44,2.62,1.47,2.6,1.4,2.75,1.513,2.79,1.444,2.625
2,Brisbane,Brisbane International,06/01/10,International,Outdoor,Hard,2nd Round,3,Hantuchova D.,Szavay A.,24,39,1985,1520,6,3,6,1,,,2,0,Completed,1.53,2.37,1.6,2.25,1.5,2.5,1.588,2.56,1.5,2.5
2,Brisbane,Brisbane International,06/01/10,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Vinci R.,40,63,1505,1036,1,6,6,4,6,1,2,1,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.455,3.01,1.444,2.625
2,Brisbane,Brisbane International,06/01/10,International,Outdoor,Hard,2nd Round,3,Safarova L.,Wozniak A.,41,34,1480,1645,6,3,6,1,,,2,0,Completed,1.83,1.83,1.8,1.95,1.8,1.909,2,1.926,1.909,1.8
2,Brisbane,Brisbane International,06/01/10,International,Outdoor,Hard,2nd Round,3,Henin J.,Karatantcheva S.,N/A,132,N/A,462,6,4,6,3,,,2,0,Completed,1.03,11,1.04,9.25,1.05,8.5,1.043,15.75,1.05,8
2,Brisbane,Brisbane International,07/01/10,International,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Pavlyuchenkova A.,21,40,2067,1505,6,2,7,6,,,2,0,Completed,1.5,2.5,1.55,2.35,1.533,2.375,1.625,2.47,1.571,2.25
2,Brisbane,Brisbane International,07/01/10,International,Outdoor,Hard,Quarterfinals,3,Petkovic A.,Hantuchova D.,55,24,1172,1985,6,4,6,2,,,2,0,Completed,3,1.36,2.7,1.45,3,1.364,2.98,1.461,3.25,1.286
2,Brisbane,Brisbane International,07/01/10,International,Outdoor,Hard,Quarterfinals,3,Henin J.,Czink M.,N/A,37,N/A,1547,6,2,3,6,7,6,2,1,Completed,1.07,7.5,1.07,7.19,1.063,8,1.134,7.25,1.071,7.5
2,Brisbane,Brisbane International,07/01/10,International,Outdoor,Hard,Quarterfinals,3,Clijsters K.,Safarova L.,18,41,2340,1480,6,1,0,6,6,4,2,1,Completed,1.08,7,1.11,5.9,1.111,6,1.12,7.9,1.125,5.5
2,Brisbane,Brisbane International,08/01/10,International,Outdoor,Hard,Semifinals,3,Henin J.,Ivanovic A.,N/A,21,N/A,2067,6,3,6,2,,,2,0,Completed,1.33,3.25,1.42,2.75,1.4,2.75,1.413,3.21,1.4,2.875
2,Brisbane,Brisbane International,08/01/10,International,Outdoor,Hard,Semifinals,3,Clijsters K.,Petkovic A.,18,55,2340,1172,6,4,6,2,,,2,0,Completed,1.06,8,1.07,7.19,1.071,7.5,1.127,7.54,1.071,8
2,Brisbane,Brisbane International,09/01/10,International,Outdoor,Hard,The Final,3,Clijsters K.,Henin J.,18,N/A,2340,N/A,6,3,4,6,7,6,2,1,Completed,1.61,2.25,1.65,2.2,1.615,2.2,1.621,2.48,1.571,2.375
