WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
2,Brisbane,Brisbane International,30/12/13,Premier,Outdoor,Hard,1st Round,3,Barty A.,Hantuchova D.,190,33,333,1575,6,3,7,5,,,2,0,Completed,2.5,1.5,2.5,1.5,2.62,1.44,2.67,1.53,2.5,1.5,2.75,1.6,2.53,1.5
2,Brisbane,Brisbane International,30/12/13,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kudryavtseva A.,26,170,1965,376,7,6,4,6,6,3,2,1,Completed,1.12,5.5,1.12,5.75,1.1,6.5,1.17,5.75,1.08,6.5,1.17,6.5,1.13,5.6
2,Brisbane,Brisbane International,30/12/13,Premier,Outdoor,Hard,1st Round,3,Sharapova M.,Garcia C.,4,74,5891,811,6,3,6,0,,,2,0,Completed,1.04,9,1.05,9,1.05,8.5,1.07,10.91,1.02,11,1.08,11.75,1.05,9.32
2,Brisbane,Brisbane International,30/12/13,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Mladenovic K.,9,55,3965,1075,6,2,6,2,,,2,0,Completed,1.16,4.5,1.15,5.25,1.17,4.5,1.13,7.13,1.14,5,1.18,7.13,1.14,5.52
2,Brisbane,Brisbane International,31/12/13,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Date Krumm K.,23,75,2076,806,6,3,1,6,6,3,2,1,Completed,1.16,4.5,1.2,4.3,1.17,4.5,1.19,5.39,1.2,4,1.25,5.4,1.19,4.41
2,Brisbane,Brisbane International,31/12/13,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Svitolina E.,8,45,4170,1160,6,1,6,3,,,2,0,Completed,1.1,6.5,1.15,5.25,1.12,5.5,1.18,5.76,1.14,5,1.18,6.5,1.16,5.08
2,Brisbane,Brisbane International,31/12/13,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Petkovic A.,1,43,13260,1217,6,4,6,4,,,2,0,Completed,1.04,9,1.05,9,1.06,8,1.07,10.75,1.04,9,1.09,11,1.06,8.76
2,Brisbane,Brisbane International,31/12/13,Premier,Outdoor,Hard,2nd Round,3,Kanepi K.,Suarez Navarro C.,30,17,1768,2735,6,2,6,2,,,2,0,Completed,1.83,1.83,2,1.8,1.83,1.83,1.91,2,2,1.73,2,2,1.93,1.82
2,Brisbane,Brisbane International,31/12/13,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Barty A.,4,190,5891,333,,,,,,,,,Walkover,1.04,10,1.05,9,1.04,9,1.07,10.75,1.05,9,1.09,11,1.05,8.87
2,Brisbane,Brisbane International,01/01/14,Premier,Outdoor,Hard,2nd Round,3,Voegele S.,Lisicki S.,50,15,1130,2920,,,,,,,,,Walkover,3.75,1.25,3.4,1.3,3.25,1.33,3.77,1.32,3.5,1.29,3.77,1.35,3.47,1.29
2,Brisbane,Brisbane International,01/01/14,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Pavlyuchenkova A.,9,26,3965,1965,6,2,4,3,,,1,0,Retired,1.36,3,1.4,2.9,1.4,2.75,1.43,3.05,1.4,2.88,1.44,3.1,1.39,2.89
2,Brisbane,Brisbane International,01/01/14,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Dellacqua C.,2,142,8046,448,6,3,6,1,,,2,0,Completed,1.05,8.5,1.06,8.5,1.06,8,1.06,12.5,1.05,9,1.1,12.5,1.06,8.65
2,Brisbane,Brisbane International,02/01/14,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Kanepi K.,4,30,5891,1768,4,6,6,3,6,2,2,1,Completed,1.11,6,1.15,5.25,1.17,4.5,1.15,6.65,1.14,5.5,1.17,6.65,1.14,5.43
2,Brisbane,Brisbane International,02/01/14,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Cibulkova D.,1,23,13260,2076,6,3,6,3,,,2,0,Completed,1.02,15,1.04,10,1.03,10,1.04,17,1.04,10,1.05,18,1.03,12.42
2,Brisbane,Brisbane International,02/01/14,Premier,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Kerber A.,8,9,4170,3965,6,7,6,3,6,1,2,1,Completed,2.2,1.61,2.2,1.65,2.1,1.67,2.56,1.59,2.2,1.67,2.66,1.7,2.26,1.61
2,Brisbane,Brisbane International,02/01/14,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Voegele S.,2,50,8046,1130,6,4,6,7,6,1,2,1,Completed,1.04,10,1.04,10,1.05,8.5,1.05,14.8,1.05,9,1.07,14.8,1.04,10.72
2,Brisbane,Brisbane International,03/01/14,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Jankovic J.,2,8,8046,4170,1,6,6,3,6,4,2,1,Completed,1.4,3,1.42,2.8,1.4,3,1.49,2.88,1.33,3.25,1.5,3.25,1.42,2.82
2,Brisbane,Brisbane International,03/01/14,Premier,Outdoor,Hard,Semifinals,3,Williams S.,Sharapova M.,1,4,13260,5891,6,2,7,6,,,2,0,Completed,1.12,6,1.16,5,1.17,5,1.16,6.35,1.13,6,1.2,6.5,1.15,5.29
2,Brisbane,Brisbane International,04/01/14,Premier,Outdoor,Hard,The Final,3,Williams S.,Azarenka V.,1,2,13260,8046,6,4,7,5,,,2,0,Completed,1.14,5.5,1.18,4.5,1.17,5,1.19,5.57,1.17,5,1.22,5.57,1.18,4.76
