WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Brisbane,Brisbane International,31/12/17,Premier,Outdoor,Hard,1st Round,3,Lucic-Baroni M.,Maria T.,32,46,1605,1125,6,4,4,6,6,0,2,1,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.65,2.37,1.69,2.45,1.61,2.29
2,Brisbane,Brisbane International,31/12/17,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Garcia C.,38,8,1420,4385,3,6,6,3,,,1,1,Retired,3,1.36,2.95,1.35,3,1.4,3.31,1.38,3.48,1.4,3.06,1.37
2,Brisbane,Brisbane International,31/12/17,Premier,Outdoor,Hard,1st Round,3,Krunic A.,Witthoeft C.,53,49,1051,1093,7,5,7,6,,,2,0,Completed,1.66,2.1,1.75,1.95,1.8,2,1.91,1.98,1.95,2.1,1.83,1.96
2,Brisbane,Brisbane International,31/12/17,Premier,Outdoor,Hard,1st Round,3,Sevastova A.,Stosur S.,16,41,2475,1211,6,1,6,3,,,2,0,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.56,2.59,1.61,2.65,1.52,2.52
2,Brisbane,Brisbane International,31/12/17,Premier,Outdoor,Hard,1st Round,3,Tomljanovic A.,Aiava D.,118,153,552,376,6,1,6,4,,,2,0,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.49,2.78,1.56,2.8,1.49,2.61
2,Brisbane,Brisbane International,31/12/17,Premier,Outdoor,Hard,1st Round,3,Konjuh A.,Bertens K.,44,31,1176,1610,6,1,6,2,,,2,0,Completed,1.66,2.1,1.72,2,1.8,2,1.74,2.21,1.83,2.23,1.74,2.08
2,Brisbane,Brisbane International,01/01/18,Premier,Outdoor,Hard,1st Round,3,Kanepi K.,Kasatkina D.,99,24,657,1950,6,2,6,2,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,1.88,2.01,2.15,2.01,1.99,1.8
2,Brisbane,Brisbane International,01/01/18,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Suarez Navarro C.,6,40,5500,1341,6,2,6,4,,,2,0,Completed,1.28,3.5,1.28,3.35,1.33,3.4,1.33,3.59,1.36,3.65,1.31,3.39
2,Brisbane,Brisbane International,01/01/18,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Brady J.,37,65,1455,947,7,6,6,1,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.09,1.81,2.15,1.87,2.03,1.77
2,Brisbane,Brisbane International,01/01/18,Premier,Outdoor,Hard,1st Round,3,Sasnovich A.,Mladenovic K.,88,11,735,2935,1,6,6,3,7,5,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.76,2.17,1.78,2.25,1.71,2.12
2,Brisbane,Brisbane International,01/01/18,Premier,Outdoor,Hard,1st Round,3,Bellis C.,Bondarenko K.,60,93,979,703,6,2,7,5,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.76,2.16,1.81,2.2,1.73,2.09
2,Brisbane,Brisbane International,01/01/18,Premier,Outdoor,Hard,1st Round,3,Konta J.,Keys M.,9,19,3610,2213,4,6,6,4,6,3,2,1,Completed,2,1.72,2,1.72,2.1,1.73,2.08,1.83,2.15,1.83,2.04,1.76
2,Brisbane,Brisbane International,01/01/18,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Watson H.,34,75,1535,811,6,0,6,3,,,2,0,Completed,1.53,2.37,,,1.57,2.37,1.66,2.35,1.67,2.5,1.59,2.34
2,Brisbane,Brisbane International,01/01/18,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Barty A.,42,17,1200,2236,6,3,6,2,,,2,0,Completed,3.75,1.25,3.6,1.25,3.75,1.28,4.52,1.24,4.52,1.3,3.77,1.26
2,Brisbane,Brisbane International,02/01/18,Premier,Outdoor,Hard,2nd Round,3,Krunic A.,Muguruza G.,53,2,1051,6135,5,7,7,6,1,2,1,1,Retired,3.5,1.28,3.35,1.28,3.75,1.28,3.58,1.34,3.7,1.35,3.45,1.3
