WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Brisbane,Brisbane International,03/01/16,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Schmiedlova A.,47,26,1125,1875,6,2,6,1,,,2,0,Completed,2.2,1.61,2.2,1.62,2.2,1.67,2.26,1.7,2.3,1.7,2.21,1.64
2,Brisbane,Brisbane International,03/01/16,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Wickmayer Y.,38,41,1246,1202,3,6,6,4,6,4,2,1,Completed,1.72,2,1.68,2.15,1.73,2.1,1.85,2.04,1.85,2.25,1.73,2.08
2,Brisbane,Brisbane International,03/01/16,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Bacsinszky T.,28,12,1840,3133,6,2,6,1,,,2,0,Completed,2,1.72,2.05,1.75,2.1,1.73,2.03,1.86,2.1,1.88,2.02,1.77
2,Brisbane,Brisbane International,03/01/16,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Mladenovic K.,43,29,1155,1725,6,3,6,4,,,2,0,Completed,2.37,1.53,2.25,1.62,2.2,1.67,2.38,1.64,2.4,1.67,2.29,1.61
2,Brisbane,Brisbane International,03/01/16,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Pereira T.,24,46,2185,1132,6,1,6,2,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.75,1.3,3.82,1.3,3.85,1.27,3.65
2,Brisbane,Brisbane International,04/01/16,Premier,Outdoor,Hard,1st Round,3,Crawford S.,Hon P.,142,336,399,117,6,4,6,4,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.5,1.22,4.74,1.22,4.75,1.2,4.46
2,Brisbane,Brisbane International,04/01/16,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Jankovic J.,15,21,2785,2445,3,6,6,2,6,4,2,1,Completed,2.37,1.53,2.4,1.55,2.38,1.57,2.51,1.58,2.63,1.59,2.42,1.55
2,Brisbane,Brisbane International,04/01/16,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Tomljanovic A.,13,65,3090,910,6,1,6,2,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3.25,1.36,3.42,1.36,3.42,1.34,3.2
2,Brisbane,Brisbane International,04/01/16,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Bondarenko K.,40,89,1238,703,6,4,4,6,6,4,2,1,Completed,1.72,2,1.75,2,1.8,2,1.75,2.19,1.8,2.24,1.73,2.07
2,Brisbane,Brisbane International,04/01/16,Premier,Outdoor,Hard,1st Round,3,Bencic B.,Errani S.,14,20,2900,2525,6,1,6,2,,,2,0,Completed,1.36,3,1.52,2.4,1.5,2.62,1.44,2.98,1.52,3,1.45,2.7
2,Brisbane,Brisbane International,04/01/16,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Giorgi C.,10,35,3590,1325,5,7,6,3,6,0,2,1,Completed,1.28,3.5,1.3,3.4,1.3,3.5,1.32,3.72,1.32,3.75,1.3,3.45
2,Brisbane,Brisbane International,04/01/16,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Cepelova J.,27,147,1865,380,6,4,3,6,6,4,2,1,Completed,1.4,2.75,1.28,3.4,1.4,3,1.43,3.05,1.43,3.5,1.38,2.99
2,Brisbane,Brisbane International,04/01/16,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Vesnina E.,22,115,2276,538,6,2,6,0,,,2,0,Completed,1.14,5.5,1.15,5,1.14,5.5,1.16,5.88,1.16,6,1.14,5.37
2,Brisbane,Brisbane International,05/01/16,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Gasparyan M.,23,61,2201,921,6,4,2,6,6,3,2,1,Completed,1.5,2.5,,,,,1.5,2.76,1.53,2.76,1.49,2.53
2,Brisbane,Brisbane International,05/01/16,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Cibulkova D.,15,38,2785,1246,6,1,6,1,,,2,0,Completed,1.83,1.83,1.88,1.88,1.8,2,1.83,2.09,1.91,2.09,1.82,1.95
2,Brisbane,Brisbane International,05/01/16,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Cornet A.,28,43,1840,1155,6,2,1,6,6,4,2,1,Completed,1.36,3,1.4,2.85,1.44,2.75,1.38,3.31,1.47,3.31,1.4,2.89
2,Brisbane,Brisbane International,05/01/16,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Stosur S.,13,27,3090,1865,6,1,6,7,6,4,2,1,Completed,1.66,2.1,1.82,1.9,1.73,2.1,1.78,2.17,1.8,2.2,1.73,2.09
