WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Brisbane,Brisbane International,06/01/2020,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Konta J.,31,12,1462,2825,6,2,3,6,6,3,2,1,Completed,2.62,1.44,2.76,1.5,2.8,1.53,2.64,1.48
2,Brisbane,Brisbane International,06/01/2020,Premier,Outdoor,Hard,1st Round,3,Kenin S.,Sevastova A.,14,30,2740,1518,7,6,6,4,,,2,0,Completed,1.44,2.62,1.44,2.97,1.5,3.05,1.44,2.78
2,Brisbane,Brisbane International,06/01/2020,Premier,Outdoor,Hard,1st Round,3,Riske A.,Muchova K.,19,21,2085,1846,6,4,6,2,,,2,0,Completed,2.5,1.5,2.76,1.5,2.91,1.57,2.56,1.5
2,Brisbane,Brisbane International,06/01/2020,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Kerber A.,98,18,683,2175,7,6,7,6,,,2,0,Completed,3.75,1.25,4.47,1.24,4.6,1.28,3.96,1.24
2,Brisbane,Brisbane International,06/01/2020,Premier,Outdoor,Hard,1st Round,3,Tomljanovic A.,Hon P.,54,122,1045,500,6,2,4,6,6,4,2,1,Completed,1.4,2.75,1.47,2.85,1.5,3.35,1.44,2.74
2,Brisbane,Brisbane International,06/01/2020,Premier,Outdoor,Hard,1st Round,3,Collins D.,Svitolina E.,27,5,1566,5075,6,1,6,1,,,2,0,Completed,6,1.12,5.71,1.17,6.35,1.18,5.56,1.14
2,Brisbane,Brisbane International,07/01/2020,Premier,Outdoor,Hard,1st Round,3,Keys M.,Bouzkova M.,13,60,2767,967,6,3,6,2,,,2,0,Completed,1.4,2.75,1.42,3.09,1.45,3.1,1.4,2.92
2,Brisbane,Brisbane International,07/01/2020,Premier,Outdoor,Hard,1st Round,3,Samsonova L.,Stephens S.,129,24,475,1737,6,4,2,6,6,3,2,1,Completed,2.2,1.61,2.4,1.63,2.6,1.66,2.35,1.58
2,Brisbane,Brisbane International,07/01/2020,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Vekic D.,32,20,1460,2080,6,3,3,6,7,5,2,1,Completed,2.37,1.53,2.35,1.65,2.45,1.69,2.37,1.58
2,Brisbane,Brisbane International,07/01/2020,Premier,Outdoor,Hard,1st Round,3,Osaka N.,Sakkari M.,4,23,5311,1820,6,2,6,7,6,3,2,1,Completed,1.28,3.5,1.35,3.46,1.36,3.85,1.31,3.41
2,Brisbane,Brisbane International,07/01/2020,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Hsieh S.W.,26,33,1575,1450,6,4,6,1,,,2,0,Completed,1.66,2.1,1.75,2.18,1.81,2.4,1.69,2.15
2,Brisbane,Brisbane International,07/01/2020,Premier,Outdoor,Hard,1st Round,3,Bertens K.,Yastremska D.,9,22,4245,1825,6,4,1,6,6,3,2,1,Completed,1.72,2,1.79,2.12,1.89,2.25,1.76,2.04
2,Brisbane,Brisbane International,07/01/2020,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Pavlyuchenkova A.,7,29,4721,1531,2,6,6,1,6,0,2,1,Completed,1.4,2.75,1.44,2.99,1.49,3,1.41,2.89
2,Brisbane,Brisbane International,07/01/2020,Premier,Outdoor,Hard,1st Round,3,Brady J.,Sharapova M.,53,147,1047,406,3,6,6,1,7,6,2,1,Completed,2,1.72,1.94,1.94,2.13,1.95,1.95,1.85
2,Brisbane,Brisbane International,08/01/2020,Premier,Outdoor,Hard,2nd Round,3,Riske A.,Strycova B.,19,31,2085,1462,6,3,6,4,,,2,0,Completed,1.5,2.5,1.54,2.66,1.66,2.7,1.57,2.39
2,Brisbane,Brisbane International,08/01/2020,Premier,Outdoor,Hard,2nd Round,3,Collins D.,Putintseva Y.,27,32,1566,1460,6,1,6,0,,,2,0,Completed,1.9,1.8,2.12,1.81,2.12,1.87,2.01,1.79
2,Brisbane,Brisbane International,08/01/2020,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Stosur S.,13,98,2767,683,7,5,6,3,,,2,0,Completed,1.22,4,1.26,4.39,1.37,4.6,1.24,4.01
