WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Brisbane,Brisbane International,05/01/15,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Garcia C.,9,36,3480,1341,6,4,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.27,4.1,1.28,4.5,1.23,3.95
2,Brisbane,Brisbane International,05/01/15,Premier,Outdoor,Hard,1st Round,3,Lucic M.,Mchale C.,60,51,867,1015,6,3,6,0,,,2,0,Completed,2.25,1.57,1.9,1.82,2.2,1.62,2.57,1.56,2.57,1.74,2.25,1.61
2,Brisbane,Brisbane International,05/01/15,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Tsurenko L.,91,88,605,614,7,6,6,3,,,2,0,Completed,1.61,2.2,1.6,2.3,1.67,2.1,1.71,2.25,1.71,2.3,1.66,2.16
2,Brisbane,Brisbane International,05/01/15,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Azarenka V.,23,42,1830,1187,4,6,7,6,6,4,2,1,Completed,2.62,1.44,2.6,1.48,2.62,1.44,2.97,1.44,2.97,1.5,2.71,1.43
2,Brisbane,Brisbane International,06/01/15,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Gavrilova D.,9,231,3480,201,6,3,7,5,,,2,0,Completed,1.2,4.33,1.22,4,1.17,4.5,1.27,4.22,1.27,4.6,1.21,4.22
2,Brisbane,Brisbane International,06/01/15,Premier,Outdoor,Hard,2nd Round,3,Lepchenko V.,Keys M.,34,30,1350,1520,6,4,6,4,,,2,0,Completed,2.75,1.4,2.6,1.48,2.62,1.44,2.66,1.54,2.75,1.55,2.56,1.48
2,Brisbane,Brisbane International,06/01/15,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Tomljanovic A.,28,63,1655,840,6,3,6,2,,,2,0,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.41,3.18,1.45,3.18,1.39,2.87
2,Brisbane,Brisbane International,06/01/15,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Shvedova Y.,2,66,6865,782,6,0,6,1,,,2,0,Completed,1.12,6,1.16,5,1.17,4.5,1.16,6.2,1.17,6.2,1.14,5.27
2,Brisbane,Brisbane International,07/01/15,Premier,Outdoor,Hard,2nd Round,3,Kudryavtseva A.,Pliskova Ka.,100,23,576,1830,4,6,6,3,6,3,2,1,Completed,4.33,1.2,4,1.22,4,1.22,4.58,1.24,4.63,1.25,4.09,1.22
2,Brisbane,Brisbane International,07/01/15,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Lucic M.,17,60,2415,867,5,7,6,3,6,4,2,1,Completed,1.25,3.75,1.42,2.8,1.36,3,1.32,3.73,1.43,3.75,1.34,3.17
2,Brisbane,Brisbane International,07/01/15,Premier,Outdoor,Hard,2nd Round,3,Kanepi K.,Brengle M.,52,91,1000,605,6,3,7,6,,,2,0,Completed,1.66,2.1,1.72,2.05,1.73,2,1.68,2.31,1.73,2.31,1.67,2.15
2,Brisbane,Brisbane International,07/01/15,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Gajdosova J.,7,70,4640,726,6,4,6,1,,,2,0,Completed,1.14,5.5,1.14,5.25,1.14,5,1.19,5.39,1.19,5.63,1.15,5.11
2,Brisbane,Brisbane International,08/01/15,Premier,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Kerber A.,28,9,1655,3480,4,6,7,5,6,3,2,1,Completed,2.62,1.44,2.6,1.48,2.5,1.5,2.74,1.53,2.75,1.54,2.6,1.47
2,Brisbane,Brisbane International,08/01/15,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Suarez Navarro C.,2,17,6865,2415,6,1,6,3,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.22,5.05,1.22,5.1,1.19,4.52
2,Brisbane,Brisbane International,08/01/15,Premier,Outdoor,Hard,Quarterfinals,3,Lepchenko V.,Kudryavtseva A.,34,100,1350,576,7,5,7,5,,,2,0,Completed,1.33,3.4,1.33,3.2,1.33,3.25,1.35,3.55,1.37,3.58,1.32,3.25
2,Brisbane,Brisbane International,08/01/15,Premier,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Kanepi K.,7,52,4640,1000,4,6,6,4,6,3,2,1,Completed,1.25,4,1.25,3.75,1.22,4,1.24,4.65,1.27,4.65,1.23,4.01
2,Brisbane,Brisbane International,09/01/15,Premier,Outdoor,Hard,Semifinals,3,Ivanovic A.,Lepchenko V.,7,34,4640,1350,7,6,6,4,,,2,0,Completed,1.25,4,1.22,3.75,1.29,3.75,1.33,3.71,1.33,4.25,1.25,3.83
2,Brisbane,Brisbane International,09/01/15,Premier,Outdoor,Hard,Semifinals,3,Sharapova M.,Svitolina E.,2,28,6865,1655,6,1,6,3,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.5,1.21,5.14,1.21,5.5,1.17,4.78
2,Brisbane,Brisbane International,10/01/15,Premier,Outdoor,Hard,The Final,3,Sharapova M.,Ivanovic A.,2,7,6865,4640,6,7,6,3,6,3,2,1,Completed,1.36,3.25,1.3,3.4,1.36,3.25,1.42,3.18,1.42,3.5,1.34,3.2
