WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
2,Brisbane,Brisbane International,04/01/09,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Peng S.,98,38,706,1410,6,4,6,2,,,2,0,Completed,2.75,1.4,2.85,1.39,2.62,1.44,2.75,1.4,2.7,1.44
2,Brisbane,Brisbane International,04/01/09,International,Outdoor,Hard,1st Round,3,Azarenka V.,Bondarenko K.,16,59,2788,1028,6,0,6,2,,,2,0,Completed,1.16,4.5,1.17,4.67,1.22,4,1.222,3.75,1.18,4.6
2,Brisbane,Brisbane International,04/01/09,International,Outdoor,Hard,1st Round,3,Bartoli M.,Wejnert M.,17,526,2740,66,6,1,6,2,,,2,0,Completed,1.083,7,1.07,7.19,1.05,8.5,1.05,8,1.07,8
2,Brisbane,Brisbane International,04/01/09,International,Outdoor,Hard,1st Round,3,Pironkova T.,Niculescu M.,44,47,1216,1166,6,7,6,4,6,4,2,1,Completed,1.66,2.1,1.72,2.05,1.57,2.25,1.571,2.25,1.65,2.18
2,Brisbane,Brisbane International,04/01/09,International,Outdoor,Hard,1st Round,3,Kleybanova A.,Kanepi K.,32,26,1672,2044,6,1,6,4,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.66,2.2,1.615,2.2,1.62
2,Brisbane,Brisbane International,05/01/09,International,Outdoor,Hard,1st Round,3,Stosur S.,Sugiyama A.,51,29,1160,1870,6,2,6,3,,,2,0,Completed,1.61,2.2,1.65,2.15,1.61,2.2,,,1.64,2.22
2,Brisbane,Brisbane International,05/01/09,International,Outdoor,Hard,1st Round,3,Coin J.,Wickmayer Y.,95,71,720,882,7,5,6,7,7,6,2,1,Completed,2,1.72,,,,,,,2.06,1.72
2,Brisbane,Brisbane International,05/01/09,International,Outdoor,Hard,1st Round,3,Karatantcheva S.,Benesova I.,148,42,428,1340,1,6,6,4,6,2,2,1,Completed,2.1,1.66,,,,,,,2.18,1.65
2,Brisbane,Brisbane International,05/01/09,International,Outdoor,Hard,1st Round,3,Govortsova O.,Schiavone F.,50,30,1160,1838,7,5,6,2,,,2,0,Completed,3,1.36,2.75,1.42,2.62,1.44,2.625,1.444,3.05,1.36
2,Brisbane,Brisbane International,05/01/09,International,Outdoor,Hard,1st Round,3,Vinci R.,Groenefeld A.L.,82,72,806,876,0,6,6,3,6,1,2,1,Completed,2.62,1.44,,,,,,,2.65,1.46
2,Brisbane,Brisbane International,05/01/09,International,Outdoor,Hard,1st Round,3,Errani S.,Hantuchova D.,41,21,1352,2382,6,7,6,4,6,0,2,1,Completed,2.75,1.4,2.85,1.4,2.62,1.44,2.625,1.444,2.6,1.47
2,Brisbane,Brisbane International,05/01/09,International,Outdoor,Hard,1st Round,3,Mauresmo A.,Dokic J.,23,177,2092,350,7,6,7,6,,,2,0,Completed,1.28,3.5,1.3,3.35,1.28,3.5,1.286,3.25,1.3,3.4
2,Brisbane,Brisbane International,05/01/09,International,Outdoor,Hard,1st Round,3,Garbin T.,Arvidsson S.,54,55,1090,1076,6,2,6,3,,,2,0,Completed,2.25,1.57,2.3,1.6,2.2,1.61,2.25,1.571,2.34,1.57
2,Brisbane,Brisbane International,05/01/09,International,Outdoor,Hard,1st Round,3,Czink M.,Bondarenko A.,105,34,654,1626,7,6,6,1,,,2,0,Completed,3,1.36,,,,,,,3,1.37
2,Brisbane,Brisbane International,05/01/09,International,Outdoor,Hard,1st Round,3,Safarova L.,Holland I.,61,581,1010,50,6,4,6,3,,,2,0,Completed,1.1,6.5,1.1,6.25,1.14,5,1.125,5.5,1.1,6.5
2,Brisbane,Brisbane International,05/01/09,International,Outdoor,Hard,1st Round,3,Ivanovic A.,Kvitova P.,5,48,6912,1164,6,4,6,2,,,2,0,Completed,1.12,5.5,1.1,6.25,1.12,5.5,1.125,5.5,1.14,5.5
2,Brisbane,Brisbane International,06/01/09,International,Outdoor,Hard,2nd Round,3,Garbin T.,Kleybanova A.,54,32,1090,1672,4,6,6,4,6,2,2,1,Completed,2.87,1.38,2.75,1.42,2.62,1.44,2.625,1.444,2.76,1.42
2,Brisbane,Brisbane International,06/01/09,International,Outdoor,Hard,2nd Round,3,Azarenka V.,Gajdosova J.,16,98,2788,706,7,6,7,5,,,2,0,Completed,1.14,5,1.17,4.67,1.16,4.5,1.167,5,1.12,6
2,Brisbane,Brisbane International,06/01/09,International,Outdoor,Hard,2nd Round,3,Bartoli M.,Czink M.,17,105,2740,654,5,7,6,3,6,1,2,1,Completed,1.16,4.5,1.2,4.25,1.22,4,1.222,4,1.18,4.6
2,Brisbane,Brisbane International,06/01/09,International,Outdoor,Hard,2nd Round,3,Safarova L.,Stosur S.,61,51,1010,1160,6,4,6,4,,,2,0,Completed,2.62,1.44,2.3,1.6,2.25,1.571,2.5,1.533,2.38,1.55
2,Brisbane,Brisbane International,07/01/09,International,Outdoor,Hard,2nd Round,3,Errani S.,Pironkova T.,41,44,1352,1216,6,7,7,5,6,3,2,1,Completed,1.66,2.1,1.65,2.15,1.72,2,1.667,2.2,1.67,2.15
2,Brisbane,Brisbane International,07/01/09,International,Outdoor,Hard,2nd Round,3,Mauresmo A.,Coin J.,23,95,2092,720,5,7,6,2,7,6,2,1,Completed,1.25,3.75,1.25,3.75,1.222,4,1.222,4,1.28,3.55
2,Brisbane,Brisbane International,07/01/09,International,Outdoor,Hard,2nd Round,3,Govortsova O.,Karatantcheva S.,50,148,1160,428,6,0,5,7,7,5,2,1,Completed,1.5,2.5,1.55,2.35,1.444,2.625,1.5,2.6,1.5,2.52
2,Brisbane,Brisbane International,07/01/09,International,Outdoor,Hard,2nd Round,3,Ivanovic A.,Vinci R.,5,82,6912,806,6,7,7,5,6,1,2,1,Completed,1.03,11,1.04,9.25,1.063,8,1.071,8,1.06,8.55
2,Brisbane,Brisbane International,08/01/09,International,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Safarova L.,16,61,2788,1010,7,6,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.3,3.4,1.333,3.25,1.33,3.2
2,Brisbane,Brisbane International,08/01/09,International,Outdoor,Hard,Quarterfinals,3,Errani S.,Govortsova O.,41,50,1352,1160,6,3,6,3,,,2,0,Completed,1.66,2.1,1.7,2.1,1.72,2,1.727,2,1.7,2.1
2,Brisbane,Brisbane International,08/01/09,International,Outdoor,Hard,Quarterfinals,3,Mauresmo A.,Ivanovic A.,23,5,2092,6912,6,3,6,2,,,2,0,Completed,3.5,1.28,3.35,1.3,3.4,1.3,3.2,1.333,3.4,1.3
2,Brisbane,Brisbane International,08/01/09,International,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Garbin T.,17,54,2740,1090,6,3,6,3,,,2,0,Completed,1.28,3.5,1.25,3.74,1.25,3.75,1.25,3.75,1.24,3.9
2,Brisbane,Brisbane International,09/01/09,International,Outdoor,Hard,Semifinals,3,Azarenka V.,Errani S.,16,41,2788,1352,6,3,6,1,,,2,0,Completed,1.3,3.4,1.28,3.46,1.33,3.25,1.333,3.2,1.24,3.9
