WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
2,Brisbane,Brisbane International,02/01/11,International,Outdoor,Hard,1st Round,3,Peers S.,Kleybanova A.,154,25,378,2250,3,6,6,4,6,3,2,1,Completed,8,1.06,8,1.05,7,1.08,8.68,1.09,,,10,1.1,7.28,1.08
2,Brisbane,Brisbane International,02/01/11,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Rodionova A.,76,64,839,975,2,6,6,2,6,3,2,1,Completed,1.83,1.83,1.8,1.95,1.8,1.91,1.9,1.99,,,1.95,2.05,1.83,1.91
2,Brisbane,Brisbane International,02/01/11,International,Outdoor,Hard,1st Round,3,Safarova L.,Amanmuradova A.,33,70,1780,893,6,3,3,6,6,2,2,1,Completed,1.33,3.25,1.4,2.8,1.4,2.75,1.36,3.38,,,1.42,3.38,1.36,3.02
2,Brisbane,Brisbane International,02/01/11,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kudryavtseva A.,21,60,2525,1006,6,2,6,7,6,3,2,1,Completed,1.28,3.5,1.35,3,1.33,3.25,1.3,3.82,,,1.35,3.89,1.29,3.43
2,Brisbane,Brisbane International,02/01/11,International,Outdoor,Hard,1st Round,3,Groth J.,Parra Santonja A.,42,65,1492,972,6,2,7,5,,,2,0,Completed,1.22,4,1.22,4,1.29,3.5,1.27,4.16,1.33,3,1.33,4.34,1.25,3.81
2,Brisbane,Brisbane International,03/01/11,International,Outdoor,Hard,1st Round,3,Peer S.,Ferguson S.,13,122,3365,565,6,4,6,2,,,2,0,Completed,1.07,7.5,1.1,6.5,1.13,5.5,1.11,7.89,1.14,5,1.14,8.9,1.09,6.63
2,Brisbane,Brisbane International,03/01/11,International,Outdoor,Hard,1st Round,3,Stosur S.,Hradecka L.,6,110,4982,636,7,6,6,1,,,2,0,Completed,1.12,5.5,1.18,4.5,1.14,5,1.15,6.22,1.14,5,1.18,6.93,1.14,5.29
2,Brisbane,Brisbane International,03/01/11,International,Outdoor,Hard,1st Round,3,Kvitova P.,Petrova N.,34,15,1748,2702,7,6,6,3,,,2,0,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.46,1.61,2.75,1.4,2.75,1.63,2.47,1.52
2,Brisbane,Brisbane International,03/01/11,International,Outdoor,Hard,1st Round,3,Bartoli M.,King V.,16,86,2645,765,6,1,6,2,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.37,3.26,1.29,3.25,1.37,3.75,1.31,3.29
2,Brisbane,Brisbane International,03/01/11,International,Outdoor,Hard,1st Round,3,Pervak K.,Chakvetadze A.,97,56,691,1058,6,2,6,2,,,2,0,Completed,,,,,,,,,,,,,,
2,Brisbane,Brisbane International,03/01/11,International,Outdoor,Hard,1st Round,3,Cibulkova D.,Errani S.,31,43,1905,1460,6,3,6,0,,,2,0,Completed,1.61,2.2,1.6,2.25,1.57,2.25,1.81,2.1,1.62,2.2,1.81,2.3,1.66,2.16
2,Brisbane,Brisbane International,03/01/11,International,Outdoor,Hard,1st Round,3,Petkovic A.,Dulgheru A.,32,29,1820,2000,6,3,6,0,,,2,0,Completed,1.4,2.75,1.5,2.5,1.53,2.38,1.49,2.8,1.57,2.25,1.57,2.8,1.48,2.58
2,Brisbane,Brisbane International,03/01/11,International,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Tatishvili A.,67,134,910,502,7,5,6,2,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.83,2.07,1.73,2,1.89,2.18,1.73,2.02
2,Brisbane,Brisbane International,03/01/11,International,Outdoor,Hard,1st Round,3,Benesova I.,Hercog P.,59,47,1015,1275,6,2,7,5,,,2,0,Completed,2.1,1.66,2.08,1.7,2,1.73,2.11,1.8,2,1.73,2.13,1.8,2.04,1.73
2,Brisbane,Brisbane International,03/01/11,International,Outdoor,Hard,1st Round,3,Dokic J.,Pivovarova A.,138,124,485,549,6,4,6,3,,,2,0,Completed,1.66,2.1,2.25,1.6,1.73,2,1.72,2.23,1.83,1.83,1.88,2.23,1.75,2
2,Brisbane,Brisbane International,04/01/11,International,Outdoor,Hard,1st Round,3,Vinci R.,Mchale C.,38,109,1590,642,6,2,7,6,,,2,0,Completed,1.33,3.25,1.35,3.05,1.36,3,1.35,3.44,1.36,2.88,1.4,3.54,1.34,3.1
2,Brisbane,Brisbane International,04/01/11,International,Outdoor,Hard,2nd Round,3,Safarova L.,Peer S.,33,13,1780,3365,3,6,6,1,7,5,2,1,Completed,2.62,1.44,2.5,1.5,2.25,1.57,2.64,1.55,2.25,1.57,2.8,1.83,2.51,1.51
2,Brisbane,Brisbane International,04/01/11,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Jovanovski B.,21,76,2525,839,6,2,7,5,,,2,0,Completed,1.4,2.75,1.4,2.8,1.36,3,1.38,3.33,1.36,2.88,1.44,3.33,1.37,2.97
2,Brisbane,Brisbane International,04/01/11,International,Outdoor,Hard,2nd Round,3,Groth J.,Stosur S.,42,6,1492,4982,6,2,6,4,,,2,0,Completed,3.75,1.25,3.3,1.3,3.5,1.29,3.76,1.32,3.5,1.25,3.85,1.32,3.54,1.28
2,Brisbane,Brisbane International,05/01/11,International,Outdoor,Hard,2nd Round,3,Cibulkova D.,Vinci R.,31,38,1905,1590,6,2,7,5,,,2,0,Completed,1.57,2.25,1.55,2.35,1.62,2.2,1.65,2.39,1.53,2.38,1.65,2.44,1.59,2.27
2,Brisbane,Brisbane International,05/01/11,International,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Peers S.,67,154,910,378,6,4,6,1,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.38,3.39,1.4,2.75,1.45,3.39,1.38,2.93
2,Brisbane,Brisbane International,05/01/11,International,Outdoor,Hard,2nd Round,3,Petkovic A.,Dokic J.,32,138,1820,485,6,0,6,1,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.3,3.89,1.36,2.88,1.37,3.89,1.31,3.33
2,Brisbane,Brisbane International,05/01/11,International,Outdoor,Hard,2nd Round,3,Kvitova P.,Pervak K.,34,97,1748,691,1,6,6,4,6,2,2,1,Completed,1.33,3.25,1.4,2.8,1.36,3,1.37,3.41,1.36,2.88,1.4,3.44,1.36,3.04
