WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Brisbane,Brisbane International,02/01/17,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Siegemund L.,23,31,1860,1513,4,6,7,6,6,3,2,1,Completed,1.53,2.37,1.48,2.3,1.73,2.1,1.65,2.37,1.73,2.42,1.63,2.24
2,Brisbane,Brisbane International,02/01/17,Premier,Outdoor,Hard,1st Round,3,Barty A.,Krunic A.,271,141,167,419,6,2,6,2,,,2,0,Completed,2.2,1.61,2.1,1.58,2.1,1.73,2.23,1.72,2.3,1.77,2.18,1.66
2,Brisbane,Brisbane International,03/01/17,Premier,Outdoor,Hard,1st Round,3,Aiava D.,Mattek-Sands B.,386,177,92,319,2,6,6,3,6,4,2,1,Completed,2.75,1.4,2.65,1.38,2.75,1.44,2.91,1.46,3.1,1.51,2.78,1.42
2,Brisbane,Brisbane International,03/01/17,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Muhammad A.,6,189,4600,286,6,1,6,4,,,2,0,Completed,1.11,6.5,1.08,5.5,1.12,6,1.11,8.04,1.13,8.04,1.1,6.59
2,Brisbane,Brisbane International,03/01/17,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Mchale C.,41,45,1242,1225,6,2,6,1,,,2,0,Completed,1.83,1.83,1.72,1.88,1.8,2,1.98,1.93,1.98,2,1.9,1.88
2,Brisbane,Brisbane International,03/01/17,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Rogers S.,14,59,2895,977,7,5,2,6,7,5,2,1,Completed,1.14,5.5,1.2,3.75,1.22,4.33,1.17,5.98,1.22,5.98,1.16,5.14
2,Brisbane,Brisbane International,03/01/17,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Kasatkina D.,7,26,4236,1630,7,5,3,6,7,6,2,1,Completed,1.66,2.1,1.6,2.1,1.67,2.2,1.76,2.19,1.8,2.2,1.71,2.1
2,Brisbane,Brisbane International,04/01/17,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Zhang S.,5,23,4875,1860,2,6,6,4,6,4,2,1,Completed,1.36,3,1.38,2.65,1.4,3,1.46,2.93,1.46,3,1.41,2.83
2,Brisbane,Brisbane International,04/01/17,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Aiava D.,9,386,4115,92,6,4,6,3,,,2,0,Completed,1.11,6.5,1.08,5.5,1.11,6.5,1.15,6.48,1.15,7,1.12,6.12
2,Brisbane,Brisbane International,04/01/17,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Doi M.,18,40,2210,1245,6,4,6,2,,,2,0,Completed,1.8,1.9,1.72,1.88,1.8,2,1.85,2.07,1.91,2.07,1.81,1.96
2,Brisbane,Brisbane International,04/01/17,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Barty A.,1,271,9080,167,6,3,2,6,6,3,2,1,Completed,1.14,5.5,1.14,4.3,1.14,5,1.18,5.57,1.18,5.57,1.16,5.12
2,Brisbane,Brisbane International,05/01/17,Premier,Outdoor,Hard,Quarterfinals,3,Cornet A.,Cibulkova D.,41,5,1242,4875,6,3,7,5,,,2,0,Completed,2.62,1.44,2.5,1.42,2.5,1.53,2.83,1.5,2.85,1.53,2.63,1.47
2,Brisbane,Brisbane International,05/01/17,Premier,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Kuznetsova S.,7,9,4236,4115,7,5,6,4,,,2,0,Completed,2.1,1.66,1.88,1.72,2,1.8,2.08,1.85,2.22,1.91,2.01,1.78
2,Brisbane,Brisbane International,05/01/17,Premier,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Vinci R.,6,18,4600,2210,3,6,6,2,6,2,2,1,Completed,1.33,3.25,1.3,2.9,1.33,3.4,1.32,3.85,1.35,3.85,1.31,3.35
2,Brisbane,Brisbane International,05/01/17,Premier,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Kerber A.,14,1,2895,9080,6,4,3,6,6,3,2,1,Completed,2.75,1.4,2.65,1.38,3,1.4,2.79,1.51,3.1,1.51,2.81,1.42
2,Brisbane,Brisbane International,06/01/17,Premier,Outdoor,Hard,Semifinals,3,Cornet A.,Muguruza G.,41,7,1242,4236,4,1,,,,,0,0,Retired,3,1.4,3.1,1.28,3.25,1.36,2.92,1.48,3.25,1.48,2.99,1.38
2,Brisbane,Brisbane International,06/01/17,Premier,Outdoor,Hard,Semifinals,3,Pliskova Ka.,Svitolina E.,6,14,4600,2895,6,2,6,4,,,2,0,Completed,1.72,2.1,1.58,2.1,1.73,2.1,1.78,2.18,1.87,2.18,1.75,2.06
2,Brisbane,Brisbane International,07/01/17,Premier,Outdoor,Hard,The Final,3,Pliskova Ka.,Cornet A.,6,41,4600,1242,6,0,6,3,,,2,0,Completed,1.4,3,1.3,2.9,1.4,3,1.4,3.25,2.87,3.25,1.41,2.95
