WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Charleston,Family Circle Cup,05/04/16,Premier,Outdoor,Clay,1st Round,3,Kasatkina D.,Zheng S.,35,66,1367,990,6,2,6,1,,,2,0,Completed,1.2,4.33,1.18,4,1.25,4,1.25,4.36,1.26,4.75,1.22,4.16
17,Charleston,Family Circle Cup,05/04/16,Premier,Outdoor,Clay,1st Round,3,Putintseva Y.,Nara K.,61,84,998,780,7,6,6,0,,,2,0,Completed,1.53,2.37,1.5,2.4,1.57,2.38,1.53,2.67,1.59,2.67,1.53,2.47
17,Charleston,Family Circle Cup,05/04/16,Premier,Outdoor,Clay,1st Round,3,Shvedova Y.,Rodina E.,70,114,914,589,6,1,6,1,,,2,0,Completed,1.33,3.25,1.33,3,1.36,3.25,1.45,2.93,1.45,3.4,1.37,3.03
17,Charleston,Family Circle Cup,05/04/16,Premier,Outdoor,Clay,1st Round,3,Stosur S.,Krunic A.,26,124,1845,487,6,4,6,4,,,2,0,Completed,1.36,3,1.33,2.9,1.4,3,1.36,3.42,1.4,3.43,1.35,3.14
17,Charleston,Family Circle Cup,05/04/16,Premier,Outdoor,Clay,1st Round,3,Kucova K.,Brengle M.,142,54,397,1060,7,5,6,2,,,2,0,Completed,2.5,1.5,2.45,1.45,2.75,1.44,2.45,1.61,2.75,1.65,2.41,1.55
17,Charleston,Family Circle Cup,05/04/16,Premier,Outdoor,Clay,1st Round,3,Bouchard E.,Dulgheru A.,46,97,1170,710,6,3,6,4,,,2,0,Completed,1.33,3.25,1.35,2.85,1.36,3.25,1.37,3.36,1.37,3.4,1.34,3.17
17,Charleston,Family Circle Cup,05/04/16,Premier,Outdoor,Clay,1st Round,3,Puig M.,Hradecka L.,62,83,995,787,6,3,6,2,,,2,0,Completed,1.61,2.2,1.65,2.1,1.8,2,1.62,2.43,1.8,2.43,1.67,2.16
17,Charleston,Family Circle Cup,05/04/16,Premier,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Pereira T.,89,49,753,1136,5,7,6,3,6,2,2,1,Completed,1.57,2.25,1.65,2.1,1.62,2.25,1.79,2.13,1.8,2.25,1.69,2.14
17,Charleston,Family Circle Cup,05/04/16,Premier,Outdoor,Clay,2nd Round,3,Lucic-Baroni M.,Mladenovic K.,74,29,860,1725,4,6,6,4,7,6,2,1,Completed,2.25,1.57,2.15,1.62,2.25,1.62,2.24,1.73,2.3,1.73,2.19,1.66
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Kerber A.,Arruabarrena L.,2,80,6025,803,6,2,5,7,7,6,2,1,Completed,1.14,5.5,1.18,4.25,1.14,5,1.14,6.94,1.18,6.94,1.13,5.67
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Gavrilova D.,Zhang S.,37,64,1269,993,6,4,6,0,,,2,0,Completed,1.72,2,1.72,1.95,1.73,2.1,1.82,2.11,1.85,2.11,1.76,2.02
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Siegemund L.,Keys M.,75,22,851,2210,6,7,6,4,6,4,2,1,Completed,3.5,1.28,3.3,1.25,3.5,1.3,4.1,1.28,4.1,1.33,3.6,1.28
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Kucova K.,Bondarenko K.,142,63,397,993,0,6,6,3,6,3,2,1,Completed,2.37,1.53,2.15,1.62,2.25,1.57,2.4,1.65,2.45,1.67,2.31,1.59
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Kasatkina D.,Konjuh A.,35,79,1367,811,6,1,6,1,,,2,0,Completed,1.28,3.5,1.25,3.5,1.29,3.5,1.29,4.02,1.3,4.13,1.27,3.7
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Chirico L.,Safarova L.,126,15,468,2768,6,3,6,3,,,2,0,Completed,2.37,1.53,2.25,1.58,2.2,1.62,2.37,1.66,2.5,1.67,2.31,1.6
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Putintseva Y.,Lisicki S.,61,51,998,1097,7,5,4,6,6,3,2,1,Completed,1.9,1.8,1.85,1.82,1.8,1.91,1.95,1.95,2,1.95,1.9,1.86
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Errani S.,Shvedova Y.,20,70,2420,914,6,0,6,3,,,2,0,Completed,1.57,2.25,1.6,2.2,1.62,2.25,1.71,2.28,1.71,2.38,1.63,2.24
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Stephens S.,Kovinic D.,25,50,1900,1103,6,4,6,3,,,2,0,Completed,1.36,3,1.4,2.75,1.44,2.75,1.43,3.05,1.5,3.05,1.42,2.81
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Bouchard E.,112,46,595,1170,6,4,1,6,1,0,1,1,Retired,3.75,1.25,3.5,1.25,3.75,1.29,4.3,1.26,4.3,1.3,3.8,1.26
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Williams V.,Riske A.,14,94,2887,730,6,4,6,2,,,2,0,Completed,1.28,3.5,1.28,3.3,1.3,3.5,1.39,3.27,1.39,3.65,1.31,3.38
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Begu I.,Mattek-Sands B.,34,89,1410,753,6,4,4,6,6,2,2,1,Completed,1.36,3,1.35,2.8,1.36,3.25,1.48,2.88,1.48,3.25,1.39,2.94
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Stosur S.,Cepelova J.,26,121,1845,491,6,4,7,5,,,2,0,Completed,1.36,3,1.35,2.8,1.36,3.25,1.41,3.17,1.44,3.25,1.37,2.97
17,Charleston,Family Circle Cup,06/04/16,Premier,Outdoor,Clay,2nd Round,3,Vesnina E.,Bencic B.,85,10,776,3340,6,1,6,1,,,2,0,Completed,2.1,1.66,2,1.7,2.1,1.73,2.04,1.87,2.1,1.91,2.01,1.78
17,Charleston,Family Circle Cup,07/04/16,Premier,Outdoor,Clay,2nd Round,3,Puig M.,Petkovic A.,62,28,995,1730,7,5,6,2,,,2,0,Completed,2,1.72,2.1,1.65,2.1,1.73,2.24,1.73,2.24,1.76,2.11,1.71
17,Charleston,Family Circle Cup,07/04/16,Premier,Outdoor,Clay,3rd Round,3,Kasatkina D.,Chirico L.,35,126,1367,468,6,0,6,4,,,2,0,Completed,1.16,5,1.17,4.25,1.22,4.33,1.21,5.04,1.22,5.2,1.18,4.7
17,Charleston,Family Circle Cup,07/04/16,Premier,Outdoor,Clay,3rd Round,3,Kerber A.,Kucova K.,2,142,6025,397,6,2,6,3,,,2,0,Completed,1.18,4.5,1.18,4,1.2,4.5,1.21,5.08,1.22,5.15,1.19,4.58
17,Charleston,Family Circle Cup,07/04/16,Premier,Outdoor,Clay,3rd Round,3,Vesnina E.,Dominguez Lino L.,85,112,776,595,6,1,6,3,,,2,0,Completed,1.25,3.75,1.25,3.5,1.29,3.75,1.28,4.14,1.29,4.14,1.26,3.75
17,Charleston,Family Circle Cup,07/04/16,Premier,Outdoor,Clay,3rd Round,3,Putintseva Y.,Williams V.,61,14,998,2887,7,6,2,6,6,4,2,1,Completed,3,1.36,2.65,1.42,3,1.4,2.94,1.46,3,1.46,2.87,1.4
17,Charleston,Family Circle Cup,07/04/16,Premier,Outdoor,Clay,3rd Round,3,Siegemund L.,Lucic-Baroni M.,75,74,851,860,7,5,6,2,,,2,0,Completed,1.66,2.1,1.7,2,1.73,2.1,1.79,2.14,1.8,2.16,1.74,2.07
17,Charleston,Family Circle Cup,07/04/16,Premier,Outdoor,Clay,3rd Round,3,Errani S.,Stosur S.,20,26,2420,1845,6,4,7,6,,,2,0,Completed,1.83,1.83,1.7,2,1.8,2,1.88,2.03,1.88,2.1,1.79,1.97
17,Charleston,Family Circle Cup,07/04/16,Premier,Outdoor,Clay,3rd Round,3,Begu I.,Puig M.,34,62,1410,995,1,6,6,2,7,6,2,1,Completed,2,1.72,1.92,1.75,2,1.8,2.22,1.74,2.22,1.91,2.02,1.77
17,Charleston,Family Circle Cup,08/04/16,Premier,Outdoor,Clay,3rd Round,3,Stephens S.,Gavrilova D.,25,37,1900,1269,6,4,6,3,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.53,2.71,1.55,2.71,1.51,2.53
17,Charleston,Family Circle Cup,08/04/16,Premier,Outdoor,Clay,Quarterfinals,3,Kerber A.,Begu I.,2,34,6025,1410,6,2,6,3,,,2,0,Completed,1.28,3.5,1.25,3.5,1.29,3.75,1.32,3.79,1.33,3.92,1.29,3.57
17,Charleston,Family Circle Cup,08/04/16,Premier,Outdoor,Clay,Quarterfinals,3,Stephens S.,Kasatkina D.,25,35,1900,1367,6,1,5,7,7,5,2,1,Completed,2,1.72,2,1.68,1.91,1.91,2.03,1.9,2.15,1.91,2.01,1.79
17,Charleston,Family Circle Cup,08/04/16,Premier,Outdoor,Clay,Quarterfinals,3,Vesnina E.,Siegemund L.,85,75,776,851,7,5,6,4,,,2,0,Completed,1.44,2.62,1.45,2.45,1.5,2.62,1.56,2.63,1.57,2.75,1.49,2.56
17,Charleston,Family Circle Cup,09/04/16,Premier,Outdoor,Clay,Quarterfinals,3,Errani S.,Putintseva Y.,20,61,2420,998,7,6,6,1,,,2,0,Completed,1.44,2.62,1.48,2.45,1.57,2.38,1.51,2.79,1.57,2.85,1.48,2.6
17,Charleston,Family Circle Cup,09/04/16,Premier,Outdoor,Clay,Semifinals,3,Stephens S.,Kerber A.,25,2,1900,6025,6,1,3,0,,,1,0,Retired,2.5,1.53,2.35,1.52,2.5,1.53,2.74,1.53,2.74,1.59,2.5,1.52
17,Charleston,Family Circle Cup,09/04/16,Premier,Outdoor,Clay,Semifinals,3,Vesnina E.,Errani S.,85,20,776,2420,6,4,4,6,6,2,2,1,Completed,2,1.8,1.9,1.75,2,1.73,2.1,1.84,2.1,1.89,1.98,1.8
17,Charleston,Family Circle Cup,10/04/16,Premier,Outdoor,Clay,The Final,3,Stephens S.,Vesnina E.,25,85,1900,776,7,6,6,2,,,2,0,Completed,1.57,2.37,1.55,2.25,1.62,2.25,1.6,2.53,1.63,2.6,1.57,2.38
