WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,King V.,Dushevina V.,109,51,625,1100,6,4,7,6,,,2,0,Completed,3.25,1.33,3,1.35,3.4,1.3,3.42,1.36,3.5,1.25,3.5,1.38,3.18,1.33
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Rodina E.,Martic P.,76,114,860,608,6,4,6,1,,,2,0,Completed,3.5,1.28,3.3,1.3,2.75,1.4,4.06,1.28,2.88,1.36,4.06,1.4,3.32,1.31
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Goerges J.,Govortsova O.,35,86,1670,793,7,5,6,4,,,2,0,Completed,1.57,2.25,1.6,2.25,1.53,2.38,1.62,2.4,1.57,2.25,1.67,2.43,1.6,2.26
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Morita A.,Lucic M.,53,96,1098,701,6,2,6,4,,,2,0,Completed,1.22,4,1.25,3.7,1.3,3.4,1.26,4.29,1.29,3.25,1.3,4.29,1.26,3.67
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Arvidsson S.,Cornet A.,84,67,800,950,6,4,2,6,6,3,2,1,Completed,3,1.36,2.85,1.4,2.5,1.5,2.93,1.45,2.75,1.4,3,1.5,2.77,1.41
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Birnerova E.,Czink M.,133,706,493,28,7,5,2,6,6,2,2,1,Completed,1.57,2.25,1.7,2.08,1.73,2,1.7,2.26,1.67,2.1,1.73,2.3,1.66,2.15
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Mchale C.,Watson H.,97,122,700,553,5,7,6,3,7,6,2,1,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.85,2.05,1.8,1.91,1.87,2.08,1.81,1.93
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Craybas J.,Rogers S.,110,335,623,129,3,6,6,2,6,0,2,1,Completed,1.44,2.62,1.45,2.6,1.44,2.63,1.5,2.75,1.44,2.63,1.57,2.75,1.49,2.57
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Vesnina E.,Marino R.,56,58,1085,1078,6,7,6,2,6,3,2,1,Completed,1.33,3.25,1.35,3.05,1.4,2.75,1.38,3.26,1.44,2.63,1.41,3.26,1.36,3.01
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Falconi I.,Rybarikova M.,128,69,519,926,7,6,7,5,,,2,0,Completed,2.25,1.57,2.15,1.65,2.25,1.57,2.26,1.7,2.25,1.57,2.35,1.71,2.17,1.64
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Scheepers C.,Schnyder P.,80,40,837,1375,6,4,6,4,,,2,0,Completed,3,1.36,2.6,1.45,2.63,1.44,3.17,1.4,2.5,1.5,3.17,1.47,2.85,1.4
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Mirza S.,Riske A.,90,118,758,579,2,6,6,3,6,3,2,1,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.37,3.3,1.4,2.75,1.39,3.5,1.33,3.19
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Stevenson A.,41,265,1354,199,6,2,6,1,,,2,0,Completed,1.1,6.5,1.12,5.75,1.17,4.5,1.14,6.62,1.14,5,1.16,6.62,1.13,5.68
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Zheng J.,Puig M.,52,381,1098,105,3,6,7,6,7,5,2,1,Completed,1.4,2.75,1.4,2.8,1.36,3,1.47,2.89,1.33,3,1.49,3,1.42,2.76
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Rodionova An.,Ondraskova Z.,74,83,870,802,4,6,6,1,6,2,2,1,Completed,1.9,1.8,1.95,1.8,1.83,1.83,1.83,2.08,1.83,1.83,2,2.08,1.88,1.87
17,Charleston,Family Circle Cup,04/04/11,Premier,Outdoor,Clay,1st Round,3,Peng S.,Stephens S.,30,180,1885,332,6,2,6,1,,,2,0,Completed,1.14,5,1.16,4.75,1.17,4.5,1.21,4.93,1.13,5.5,1.21,5.5,1.17,4.92
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,1st Round,3,Gallovits E.,Hampton J.,105,116,644,600,7,6,7,5,,,2,0,Completed,1.57,2.25,1.85,1.9,1.73,2,1.7,2.27,1.83,1.83,1.94,2.25,1.73,2.06
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,1st Round,3,Lisicki S.,Voracova R.,182,92,328,730,3,6,6,4,6,2,2,1,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.74,2.2,1.53,2.38,1.8,2.38,1.64,2.23
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,1st Round,3,Tatishvili A.,Dokic J.,115,64,608,1025,7,5,2,6,6,4,2,1,Completed,2.2,1.61,2.1,1.7,2.38,1.53,2.25,1.71,2.38,1.53,2.38,1.71,2.22,1.62
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Hlavackova A.,48,94,1165,717,6,2,2,6,7,6,2,1,Completed,1.2,4.33,1.2,4.25,1.2,4.33,1.24,4.55,1.17,4.5,1.29,4.65,1.22,4.23
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,1st Round,3,Kirilenko M.,Lepchenko V.,28,78,2140,852,6,4,6,0,,,2,0,Completed,1.33,3.25,1.35,3,1.29,3.5,1.28,4.06,1.36,2.88,1.36,4.06,1.3,3.49
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,1st Round,3,Hantuchova D.,Kudryavtseva A.,33,72,1805,880,6,1,7,6,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.22,4.81,1.2,4,1.23,4.94,1.2,4.31
17,Charleston,Family Circle Cup,05/04/11,Premier,Outdoor,Clay,1st Round,3,Paszek T.,Oudin M.,93,75,720,863,6,1,7,5,,,2,0,Completed,2.25,1.57,2.35,1.55,2.2,1.62,2.31,1.68,2.38,1.53,2.5,1.68,2.33,1.59
