WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Cirstea S.,King V.,86,112,389,321,6,7,7,5,6,1,2,1,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.556,2.7,1.44,2.7
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Errani S.,Ditty J.,63,93,473,366,6,2,6,3,,,2,0,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.287,4.19,1.24,3.9
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Dulko G.,Molik A.,48,117,603,309,6,2,6,3,,,2,0,Completed,1.4,2.75,1.37,2.92,1.4,2.75,1.397,3.32,1.34,3.15
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Sun T.T.,Rolle A.,259,138,102,268,2,6,7,6,6,2,2,1,Completed,1.5,2.5,1.45,2.65,1.444,2.625,1.493,2.83,1.45,2.65
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Schruff J.,Voskoboeva G.,134,91,273,375,7,6,6,4,,,2,0,Completed,,,,,,,,,,
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Srebotnik K.,Bacsinszky T.,31,62,916,492,7,6,6,3,,,2,0,Completed,1.22,4,1.17,4.67,1.25,3.75,1.26,4.55,1.25,3.8
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Szavay A.,Fedak Y.,13,110,1558,324,6,0,7,6,,,2,0,Completed,1.19,4.33,1.17,4.67,1.222,4,1.206,5.45,1.22,4.1
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Stevenson A.,Jidkova A.,377,167,53,180,7,6,6,1,,,2,0,Completed,2.25,1.57,2.35,1.55,2.2,1.615,2.26,1.735,2.28,1.6
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Dellacqua C.,Salerni M.E.,52,75,542,429,7,5,6,4,,,2,0,Completed,1.8,1.9,1.75,2,1.727,2,1.98,1.926,1.8,1.96
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Chan Y.J.,148,71,251,448,6,3,6,2,,,2,0,Completed,1.72,2,1.75,2.05,,,1.741,2.25,1.7,2.1
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Sugiyama A.,Morita A.,38,99,718,343,6,4,6,1,,,2,0,Completed,1.5,2.5,,,1.571,2.25,1.61,2.54,1.55,2.38
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Wozniak A.,119,115,306,313,6,1,6,1,,,2,0,Completed,2.1,1.66,1.9,1.85,2,1.727,2.2,1.769,2,1.77
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Radwanska A.,Domachowska M.,14,80,1458,406,6,4,4,6,6,3,2,1,Completed,1.25,3.75,1.3,3.35,1.3,3.4,1.296,4.08,1.3,3.4
19,Charleston,Family Circle Cup,14/04/08,1,Outdoor,Clay,1st Round,3,Zvonareva V.,Chuang C.J.,17,409,1327,46,6,2,6,2,,,2,0,Completed,1.06,8,1.07,7.19,1.083,7,1.09,10.12,1.07,8
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,1st Round,3,Craybas J.,Lepchenko V.,74,155,432,199,6,2,6,2,,,2,0,Completed,1.53,2.37,1.45,2.6,1.5,2.5,1.483,2.87,1.45,2.68
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,1st Round,3,Azarenka V.,Scheepers C.,28,188,985,162,6,1,6,0,,,2,0,Completed,1.07,8,1.07,7.19,1.083,7,1.074,11.5,1.07,8
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,1st Round,3,Govortsova O.,Vesnina E.,43,44,665,663,6,3,6,2,,,2,0,Completed,2,1.72,2.15,1.65,2.2,1.615,2.45,1.645,2.18,1.65
19,Charleston,Family Circle Cup,15/04/08,1,Outdoor,Clay,1st Round,3,Mattek B.,Yuan M.,151,106,232,332,6,3,4,6,6,2,2,1,Completed,1.53,2.37,1.5,2.45,1.615,2.2,1.585,2.61,1.57,2.35
