WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Zidansek T.,Friedsam A.L.,65,674,841,15,1,6,6,2,6,0,2,1,Completed,1.28,3.5,1.34,3.51,1.34,3.88,1.29,3.61
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Kenin S.,Lisicki S.,36,299,1449,159,7,5,6,4,,,2,0,Completed,1.16,5,1.18,5.61,1.18,6.05,1.16,5.26
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Pegula J.,Khromacheva I.,81,139,733,445,1,6,7,6,6,1,2,1,Completed,1.25,3.75,1.3,3.82,1.34,4.05,1.28,3.7
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Stollar F.,78,126,755,485,6,0,6,3,,,2,0,Completed,1.36,3,1.41,3.14,1.43,3.15,1.38,2.99
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Maria T.,Vikhlyantseva N.,59,112,1006,553,6,2,7,5,,,2,0,Completed,1.72,2,1.99,1.9,1.99,2.07,1.83,1.97
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Ostapenko J.,Larsson J.,31,88,1611,719,6,1,6,4,,,2,0,Completed,1.22,4,1.24,4.44,1.29,4.66,1.24,4.08
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Minella M.,Schmiedlova A.,103,64,620,857,3,6,7,5,6,0,2,1,Completed,2,1.72,2.08,1.82,2.16,1.89,2.03,1.78
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Puig M.,Errani S.,63,209,863,280,6,0,6,1,,,2,0,Completed,1.44,2.62,1.48,2.82,1.64,2.95,1.48,2.65
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Kiick A.,Parmentier P.,146,54,408,1059,6,3,6,0,,,2,0,Completed,1.83,1.83,2.07,1.83,2.1,1.92,1.99,1.82
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Tomljanovic A.,Linette M.,39,85,1258,725,6,2,7,6,,,2,0,Completed,1.36,3,1.41,3.12,1.43,3.2,1.38,3.01
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Bencic B.,Aiava D.,21,205,2430,294,6,3,6,0,,,2,0,Completed,1.22,4,1.25,4.38,1.26,4.5,1.24,4.06
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Bolsova Zadoinov A.,Di Lorenzo F.,147,167,405,345,6,3,7,5,,,2,0,Completed,2.1,1.66,2.29,1.69,2.29,1.77,2.13,1.71
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Trevisan M.,Kichenok N.,159,N/A,356,N/A,6,2,6,1,,,2,0,Completed,1.22,4,1.28,4.06,1.3,4.2,1.26,3.84
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Rogers S.,Rodina E.,N/A,68,N/A,815,6,4,6,2,,,2,0,Completed,2.2,1.61,2.23,1.72,2.25,1.75,2.17,1.68
15,Charleston,Family Circle Cup,01/04/2019,Premier,Outdoor,Clay,1st Round,3,Townsend T.,Sharma A.,83,142,729,414,3,6,6,2,6,3,2,1,Completed,1.5,2.5,1.46,2.9,1.55,2.9,1.48,2.63
15,Charleston,Family Circle Cup,02/04/2019,Premier,Outdoor,Clay,1st Round,3,Kozlova K.,Pliskova Kr.,99,93,635,688,7,5,6,4,,,2,0,Completed,1.61,2.2,1.7,2.27,1.71,2.35,1.66,2.2
15,Charleston,Family Circle Cup,02/04/2019,Premier,Outdoor,Clay,1st Round,3,Petkovic A.,Lepchenko V.,72,141,784,417,6,0,6,4,,,2,0,Completed,1.57,2.25,1.64,2.39,1.67,2.4,1.62,2.27
15,Charleston,Family Circle Cup,02/04/2019,Premier,Outdoor,Clay,1st Round,3,Davis L.,Bonaventure Y.,184,123,313,490,6,4,0,6,6,2,2,1,Completed,1.9,1.8,1.93,1.96,2.06,1.96,1.93,1.87
