WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Charleston,Family Circle Cup,03/04/17,Premier,Outdoor,Clay,1st Round,3,Riske A.,Day K.,38,151,1320,387,7,5,4,6,6,0,2,1,Completed,1.57,2.25,1.6,2.2,1.62,2.25,1.65,2.37,1.68,2.37,1.63,2.25
16,Charleston,Family Circle Cup,03/04/17,Premier,Outdoor,Clay,1st Round,3,Osaka N.,Larsson J.,49,57,1083,965,6,7,6,4,6,2,2,1,Completed,1.66,2.1,1.65,2.1,1.67,2.1,1.78,2.15,1.78,2.25,1.71,2.11
16,Charleston,Family Circle Cup,03/04/17,Premier,Outdoor,Clay,1st Round,3,Puig M.,Siniakova K.,40,36,1275,1363,4,6,6,2,4,1,1,1,Retired,1.72,2,1.72,2,1.73,2.1,1.74,2.21,1.8,2.23,1.74,2.06
16,Charleston,Family Circle Cup,03/04/17,Premier,Outdoor,Clay,1st Round,3,Bondarenko K.,Rodina E.,92,80,670,773,6,4,7,5,,,2,0,Completed,1.44,2.62,1.47,2.5,1.53,2.38,1.49,2.79,1.54,2.8,1.48,2.6
16,Charleston,Family Circle Cup,03/04/17,Premier,Outdoor,Clay,1st Round,3,Ostapenko J.,Bogdan A.,66,119,885,497,6,4,6,2,,,2,0,Completed,1.4,2.75,1.42,2.65,1.36,2.88,1.48,2.84,1.5,2.9,1.43,2.75
16,Charleston,Family Circle Cup,03/04/17,Premier,Outdoor,Clay,1st Round,3,Petkovic A.,Arruabarrena L.,75,65,790,890,7,5,6,2,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.67,2.08,1.83,2.15,1.85,2.05,1.75
16,Charleston,Family Circle Cup,03/04/17,Premier,Outdoor,Clay,1st Round,3,Siegemund L.,Tsurenko L.,37,41,1340,1270,6,7,6,2,7,6,2,1,Completed,1.83,1.83,1.75,1.95,1.8,1.91,1.83,2.07,1.91,2.07,1.8,1.97
16,Charleston,Family Circle Cup,03/04/17,Premier,Outdoor,Clay,1st Round,3,Jabeur O.,Erakovic M.,131,107,450,605,6,4,6,1,,,2,0,Completed,2.1,1.66,2.1,1.65,2,1.8,2.27,1.7,2.3,1.9,2.09,1.72
16,Charleston,Family Circle Cup,03/04/17,Premier,Outdoor,Clay,1st Round,3,Jankovic J.,Alexandrova E.,53,86,990,715,6,0,6,4,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.25,1.6,2.48,1.67,2.48,1.58,2.34
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Barthel M.,Brady J.,88,77,691,784,7,5,6,4,,,2,0,Completed,1.57,2.25,1.6,2.2,1.62,2.2,1.68,2.3,1.69,2.4,1.61,2.26
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Kasatkina D.,Kovinic D.,42,82,1260,759,6,1,6,2,,,2,0,Completed,1.22,4,1.25,3.6,1.25,3.75,1.29,3.9,1.3,4.01,1.26,3.77
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Linette M.,Putintseva Y.,83,29,736,1580,4,6,6,2,6,4,2,1,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.86,1.47,3,1.48,2.75,1.43
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Sakkari M.,Davis L.,91,35,679,1455,7,5,6,4,,,2,0,Completed,3.25,1.33,3.05,1.33,3.25,1.36,3.22,1.39,3.5,1.39,3.18,1.34
16,Charleston,Family Circle Cup,04/04/17,Premier,Outdoor,Clay,1st Round,3,Rodionova An.,Duan Y.Y.,669,63,30,908,7,6,6,1,,,2,0,Completed,1.57,2.25,1.6,2.2,1.62,2.2,1.66,2.35,1.72,2.35,1.63,2.23
