WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Scheepers C.,Erakovic M.,104,79,576,694,6,2,2,6,6,4,2,1,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.17,1.76,2.2,1.77,2.1,1.69
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Maria T.,Falconi I.,95,88,621,643,6,1,6,3,,,2,0,Completed,2,1.72,1.9,1.82,1.8,1.91,1.98,1.91,2,1.91,1.91,1.84
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Shvedova Y.,Voegele S.,78,91,706,635,7,5,6,2,,,2,0,Completed,2,1.72,1.9,1.82,1.83,1.83,1.94,1.94,2,1.94,1.9,1.85
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Vekic D.,Watson H.,108,41,545,1214,6,3,4,6,7,5,2,1,Completed,5.5,1.14,4.75,1.17,4.5,1.17,5.56,1.18,5.63,1.18,4.96,1.16
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Davis L.,Min G.,66,115,810,508,6,7,7,6,6,3,2,1,Completed,1.61,2.2,1.7,2.1,1.62,2.2,1.75,2.19,1.75,2.75,1.67,2.15
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Tomljanovic A.,Dulgheru A.,60,68,843,791,7,6,4,6,6,4,2,1,Completed,2.37,1.53,2.15,1.68,2.38,1.53,2.24,1.71,2.38,1.71,2.25,1.61
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Rodina E.,Putintseva Y.,90,99,637,588,6,3,6,3,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.49,2.8,1.53,2.8,1.48,2.58
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Rogers S.,Soler Espinosa S.,80,64,688,813,6,3,6,1,,,2,0,Completed,2,1.72,1.9,1.82,1.83,1.83,2.05,1.85,2.05,1.9,1.95,1.81
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Kucova K.,Lucic M.,126,58,446,861,6,3,3,6,6,3,2,1,Completed,1.72,2,1.8,2,1.73,2,1.85,2.05,1.85,2.1,1.76,2.01
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Begu I.,Siegemund L.,36,144,1339,377,6,2,7,6,,,2,0,Completed,1.36,3,1.42,2.8,1.36,3,1.47,2.87,1.47,3.2,1.39,2.89
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Barthel M.,Babos T.,39,87,1228,663,6,3,6,3,,,2,0,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.71,2.25,1.71,2.35,1.62,2.23
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Vickery S.,Pegula J.,137,614,391,31,4,6,6,3,7,6,2,1,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.53,2.65,1.64,2.65,1.55,2.39
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Zhang S.,Gibbs N.,84,97,677,615,6,4,7,5,,,2,0,Completed,2,1.72,1.9,1.82,2,1.73,1.93,1.96,2,1.96,1.94,1.81
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Hradecka L.,Diyas Z.,110,31,537,1425,4,6,6,1,6,3,2,1,Completed,1.9,1.8,1.82,1.9,1.83,1.83,2.09,1.82,2.1,2.05,1.89,1.86
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Kovinic D.,Mchale C.,121,63,469,813,6,2,6,3,,,2,0,Completed,1.83,1.83,1.82,1.9,2,1.73,1.87,2.02,2,2.02,1.86,1.89
17,Charleston,Family Circle Cup,06/04/15,Premier,Outdoor,Clay,1st Round,3,Bondarenko K.,Riske A.,166,45,316,1130,6,4,4,6,6,1,2,1,Completed,1.83,1.83,1.82,1.9,1.83,1.83,2.04,1.85,2.06,1.91,1.91,1.84
17,Charleston,Family Circle Cup,07/04/15,Premier,Outdoor,Clay,1st Round,3,Brengle M.,Gallovits E.,43,298,1134,129,6,7,6,4,6,2,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4,1.28,4.75,1.24,3.88
17,Charleston,Family Circle Cup,07/04/15,Premier,Outdoor,Clay,1st Round,3,Stosur S.,Karatantcheva S.,26,109,1835,544,6,2,6,4,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.28,4.06,1.29,4.2,1.25,3.86
