WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Charleston,Family Circle Cup,02/04/18,Premier,Outdoor,Clay,1st Round,3,Hercog P.,Zanevska M.,83,166,746,355,6,1,6,4,,,2,0,Completed,1.53,2.37,1.53,2.35,1.61,2.25,1.61,2.46,1.62,2.61,1.58,2.39
16,Charleston,Family Circle Cup,02/04/18,Premier,Outdoor,Clay,1st Round,3,Giorgi C.,Soler-Espinosa S.,64,205,932,268,6,1,6,4,,,2,0,Completed,1.36,3,1.35,2.95,1.36,3.25,1.4,3.19,1.4,3.5,1.37,3.11
16,Charleston,Family Circle Cup,02/04/18,Premier,Outdoor,Clay,1st Round,3,Krunic A.,Mattek-Sands B.,50,186,1105,302,6,2,6,2,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.47,2.89,1.5,2.95,1.44,2.76
16,Charleston,Family Circle Cup,02/04/18,Premier,Outdoor,Clay,1st Round,3,Dolehide C.,Larsson J.,142,73,417,815,5,7,6,0,6,4,2,1,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.17,1.76,2.25,1.77,2.15,1.7
16,Charleston,Family Circle Cup,03/04/18,Premier,Outdoor,Clay,1st Round,3,Barty A.,Kenin S.,18,85,2283,743,6,3,6,2,,,2,0,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.45,2.95,1.5,3.02,1.43,2.82
16,Charleston,Family Circle Cup,03/04/18,Premier,Outdoor,Clay,1st Round,3,Liu C.,Linette M.,202,69,273,865,1,6,6,3,6,3,2,1,Completed,2.1,1.66,2.2,1.6,2.2,1.67,2.24,1.71,2.4,1.75,2.25,1.65
16,Charleston,Family Circle Cup,03/04/18,Premier,Outdoor,Clay,1st Round,3,Townsend T.,Watson H.,118,71,549,829,6,3,6,4,,,2,0,Completed,2,1.72,1.9,1.8,2,1.8,2.01,1.88,2.1,1.95,1.99,1.82
16,Charleston,Family Circle Cup,03/04/18,Premier,Outdoor,Clay,1st Round,3,Arruabarrena L.,Haddad Maia B.,84,63,743,948,4,6,7,6,1,0,1,1,Retired,2.5,1.5,2.4,1.5,2.37,1.57,2.55,1.57,2.63,1.59,2.46,1.55
16,Charleston,Family Circle Cup,03/04/18,Premier,Outdoor,Clay,1st Round,3,Ahn K.,Stosur S.,107,57,607,1046,6,2,6,4,,,2,0,Completed,3.5,1.28,3.2,1.3,3.25,1.36,3.5,1.34,3.65,1.36,3.33,1.33
16,Charleston,Family Circle Cup,03/04/18,Premier,Outdoor,Clay,1st Round,3,Vesnina E.,Brengle M.,42,80,1175,759,6,3,2,6,6,2,2,1,Completed,1.5,2.5,1.53,2.35,1.53,2.5,1.59,2.5,1.61,2.55,1.56,2.44
16,Charleston,Family Circle Cup,03/04/18,Premier,Outdoor,Clay,1st Round,3,Begu I.,Garcia Perez G.,38,154,1315,381,6,3,6,4,,,2,0,Completed,1.44,2.62,1.4,2.75,1.44,2.75,1.44,2.97,1.5,3.05,1.43,2.83
16,Charleston,Family Circle Cup,03/04/18,Premier,Outdoor,Clay,1st Round,3,Errani S.,Bouchard E.,95,111,661,585,6,4,6,4,,,2,0,Completed,1.36,3,1.37,2.85,1.36,3.25,1.39,3.23,1.43,3.29,1.38,3.02
16,Charleston,Family Circle Cup,03/04/18,Premier,Outdoor,Clay,1st Round,3,Maria T.,Davis L.,61,126,960,511,6,3,6,0,,,2,0,Completed,2.62,1.44,2.75,1.4,2.75,1.44,3.03,1.43,3.1,1.44,2.9,1.41
16,Charleston,Family Circle Cup,03/04/18,Premier,Outdoor,Clay,1st Round,3,Pliskova Kr.,Siniakova K.,77,54,785,1075,6,4,6,1,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.53,1.58,2.65,1.61,2.47,1.55
16,Charleston,Family Circle Cup,03/04/18,Premier,Outdoor,Clay,2nd Round,3,Garcia C.,Lepchenko V.,7,72,4625,815,6,2,6,3,,,2,0,Completed,1.44,2.62,1.4,2.75,1.44,2.75,1.44,3.01,1.48,3.05,1.44,2.79
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Kasatkina D.,Mchale C.,12,86,2940,718,6,3,3,6,6,2,2,1,Completed,1.16,5,1.14,5,,,1.18,5.76,1.21,6.1,1.16,5.2
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Giorgi C.,Gavrilova D.,64,24,932,1925,6,2,2,6,6,3,2,1,Completed,1.72,2,1.8,1.9,1.8,2,1.97,1.93,2,2,1.89,1.91
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Goerges J.,Ahn K.,13,107,2855,607,2,6,6,4,7,6,2,1,Completed,1.2,4.33,1.19,4.2,1.2,4.5,1.22,4.96,1.23,5.15,1.2,4.59
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Cornet A.,Hercog P.,37,83,1315,746,6,2,6,3,,,2,0,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.69,2.31,1.73,2.35,1.67,2.2
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Pera B.,Yastremska D.,101,164,645,359,7,6,1,6,6,4,2,1,Completed,1.36,3,1.38,2.8,1.4,3,1.46,2.93,1.51,3.12,1.42,2.87
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Osaka N.,Siegemund L.,21,74,2105,811,6,3,7,6,,,2,0,Completed,1.5,2.5,1.47,2.5,1.5,2.62,1.42,3.13,1.57,3.13,1.5,2.59
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Bertens K.,Krunic A.,27,50,1725,1105,6,4,6,2,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.43,3.06,1.44,3.2,1.39,2.97
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Sevastova A.,Dolehide C.,16,142,2460,417,7,5,6,7,6,1,2,1,Completed,1.3,3.4,1.28,3.35,1.33,3.4,1.32,3.74,1.35,3.9,1.31,3.47
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Begu I.,Liu C.,38,202,1315,273,6,4,6,2,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.42,3.14,1.42,3.42,1.38,3.04
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Barty A.,Maria T.,18,61,2283,960,4,6,6,3,6,2,2,1,Completed,1.16,4.5,1.14,5,1.14,5.5,1.18,5.54,1.18,6.2,1.14,5.59
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Vesnina E.,Townsend T.,42,118,1175,549,6,4,6,1,,,2,0,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.42,3.14,1.5,3.14,1.43,2.82
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Pliskova Kr.,Kvitova P.,77,10,785,3271,1,6,6,1,6,3,2,1,Completed,3.75,1.25,3.6,1.25,3.75,1.28,3.9,1.3,4.05,1.33,3.66,1.29
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Errani S.,Buzarnescu M.,95,39,661,1263,3,6,7,6,6,2,2,1,Completed,1.5,2.5,1.47,2.5,1.57,2.37,1.53,2.68,1.59,2.75,1.54,2.49
16,Charleston,Family Circle Cup,04/04/18,Premier,Outdoor,Clay,2nd Round,3,Stollar F.,Konta J.,219,22,253,1995,6,3,6,4,,,2,0,Completed,4.33,1.2,4.2,1.19,4.33,1.22,4.61,1.24,5.25,1.24,4.54,1.2
16,Charleston,Family Circle Cup,05/04/18,Premier,Outdoor,Clay,2nd Round,3,Keys M.,Arruabarrena L.,14,84,2538,743,6,1,3,6,6,3,2,1,Completed,1.28,3.5,1.32,3.1,1.33,3.4,1.36,3.44,1.43,3.61,1.36,3.17
16,Charleston,Family Circle Cup,05/04/18,Premier,Outdoor,Clay,3rd Round,3,Goerges J.,Osaka N.,13,21,2855,2105,7,6,6,3,,,2,0,Completed,2.37,1.53,2.3,1.55,2.25,1.61,2.4,1.65,2.56,1.65,2.39,1.58
16,Charleston,Family Circle Cup,05/04/18,Premier,Outdoor,Clay,3rd Round,3,Sevastova A.,Barty A.,16,18,2460,2283,6,3,6,4,,,2,0,Completed,1.8,1.9,1.75,1.95,1.8,2,1.85,2.07,1.92,2.12,1.82,1.98
16,Charleston,Family Circle Cup,05/04/18,Premier,Outdoor,Clay,3rd Round,3,Pera B.,Errani S.,101,95,645,661,6,3,2,6,6,4,2,1,Completed,2.25,1.57,2.25,1.57,2.37,1.57,2.3,1.69,2.5,1.69,2.32,1.61
16,Charleston,Family Circle Cup,05/04/18,Premier,Outdoor,Clay,3rd Round,3,Kasatkina D.,Begu I.,12,38,2940,1315,6,2,6,1,,,2,0,Completed,1.25,3.75,1.24,3.65,1.25,4,1.3,3.9,1.31,4.2,1.26,3.84
16,Charleston,Family Circle Cup,05/04/18,Premier,Outdoor,Clay,3rd Round,3,Keys M.,Giorgi C.,14,64,2538,932,6,4,6,3,,,2,0,Completed,1.61,2.2,1.65,2.1,1.8,2,1.7,2.29,1.83,2.3,1.7,2.15
16,Charleston,Family Circle Cup,05/04/18,Premier,Outdoor,Clay,3rd Round,3,Pliskova Kr.,Vesnina E.,77,42,785,1175,6,3,1,6,6,2,2,1,Completed,2.25,1.57,2.2,1.6,2.37,1.57,2.32,1.68,2.4,1.74,2.28,1.63
16,Charleston,Family Circle Cup,05/04/18,Premier,Outdoor,Clay,3rd Round,3,Bertens K.,Stollar F.,27,219,1725,253,6,2,6,4,,,2,0,Completed,1.18,4.5,1.19,4.2,1.2,4.5,1.24,4.54,1.25,4.8,1.21,4.38
16,Charleston,Family Circle Cup,06/04/18,Premier,Outdoor,Clay,3rd Round,3,Cornet A.,Garcia C.,37,7,1315,4625,5,7,6,1,6,4,2,1,Completed,3,1.36,2.75,1.4,2.75,1.44,3,1.45,3.1,1.53,2.8,1.44
16,Charleston,Family Circle Cup,06/04/18,Premier,Outdoor,Clay,Quarterfinals,3,Goerges J.,Kasatkina D.,13,12,2855,2940,6,4,6,3,,,2,0,Completed,2.37,1.57,2.35,1.53,2.37,1.57,2.57,1.58,2.6,1.63,2.43,1.56
16,Charleston,Family Circle Cup,06/04/18,Premier,Outdoor,Clay,Quarterfinals,3,Keys M.,Pera B.,14,101,2538,645,6,2,6,7,7,5,2,1,Completed,1.4,3,1.35,2.95,1.4,3,1.39,3.32,1.44,3.32,1.38,3.08
16,Charleston,Family Circle Cup,06/04/18,Premier,Outdoor,Clay,Quarterfinals,3,Sevastova A.,Pliskova Kr.,16,77,2460,785,6,4,6,0,,,2,0,Completed,1.33,3.4,1.32,3.1,1.36,3.25,1.38,3.41,1.38,3.5,1.34,3.28
16,Charleston,Family Circle Cup,07/04/18,Premier,Outdoor,Clay,Quarterfinals,3,Bertens K.,Cornet A.,27,37,1725,1315,6,2,7,5,,,2,0,Completed,1.57,2.37,1.6,2.2,1.57,2.37,1.7,2.32,1.77,2.38,1.64,2.27
16,Charleston,Family Circle Cup,08/04/18,Premier,Outdoor,Clay,Semifinals,3,Bertens K.,Keys M.,27,14,1725,2538,6,4,6,7,7,6,2,1,Completed,2.3,1.61,2.1,1.65,2,1.8,2.17,1.79,2.3,1.85,2.13,1.73
15,Charleston,Family Circle Cup,08/04/18,Premier,Outdoor,Clay,Semifinals,3,Goerges J.,Sevastova A.,13,16,2855,2460,7,6,6,3,,,2,0,Completed,1.8,2,1.9,1.8,1.8,2,1.8,2.15,1.9,2.15,1.79,2.03
16,Charleston,Family Circle Cup,08/04/18,Premier,Outdoor,Clay,The Final,3,Bertens K.,Goerges J.,27,13,1725,2855,6,2,6,1,,,2,0,Completed,2.37,1.57,2.3,1.55,,,2.55,1.6,2.6,1.65,2.44,1.57
