WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Bardina V.,Vesnina E.,55,68,453,389.25,1,6,6,3,6,1,2,1,Completed,1.83,1.83,2,1.75,1.95,1.8,2.19,1.775,2.12,1.68
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Bartoli M.,Perry S.,22,70,893,382,5,7,6,4,6,1,2,1,Completed,1.36,3,1.38,2.9,1.4,2.8,1.444,3.05,1.39,2.9
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Tu M.,Pennetta F.,47,44,508.25,517,7,5,6,4,,,2,0,Completed,1.83,1.83,1.72,2.05,1.95,1.8,1.935,1.971,1.86,1.9
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Dominguez Lino L.,King V.,69,81,387,355.5,6,1,6,4,,,2,0,Completed,1.5,2.5,1.36,3,1.45,2.65,1.51,2.81,1.4,2.85
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Chan Y.J.,Bremond S.,92,39,317,591.25,6,2,6,3,,,2,0,Completed,1.61,2.2,1.66,2.15,,,1.662,2.41,1.58,2.32
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Craybas J.,Kostanic Tosic J.,78,83,366.5,342.25,7,6,6,2,,,2,0,Completed,2.2,1.61,2.25,1.6,2.3,1.57,,,,
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Pratt N.,Lepchenko V.,45,87,511.25,329.75,2,6,6,2,6,2,2,1,Completed,2.2,1.61,2.35,1.55,2.3,1.57,2.49,1.629,2.38,1.55
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Harkleroad A.,Granville L.,84,60,337,428.5,2,6,7,5,6,2,2,1,Completed,2.2,1.61,2.3,1.58,2.3,1.57,2.43,1.654,2.23,1.62
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Zvonareva V.,Dechy N.,20,42,1083,566,6,4,6,4,,,2,0,Completed,1.25,3.75,1.22,4,1.22,4,1.266,4.46,1.23,4
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Zheng J.,Fedak Y.,38,93,596.75,316.25,6,4,6,1,,,2,0,Completed,1.25,3.75,1.28,3.5,1.33,3.15,1.308,3.95,1.25,3.8
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Rodionova A.,Birnerova E.,73,75,377.5,374,6,4,6,7,7,5,2,1,Completed,1.53,2.37,1.48,2.55,1.5,2.5,1.571,2.65,1.5,2.5
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Peng S.,Zahlavova Strycova B.,35,134,609,223,7,5,6,1,,,2,0,Completed,,,1.28,3.5,1.3,3.3,,,,
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Krajicek M.,Jidkova A.,54,210,464,131,6,4,6,0,,,2,0,Completed,1.22,4,1.25,3.7,1.2,4.2,1.246,4.67,1.18,4.6
19,Charleston,Family Circle Cup,09/04/07,1,Outdoor,Clay,1st Round,3,Rezai A.,Dushevina V.,62,71,417.5,380.5,6,1,7,5,,,2,0,Completed,2.75,1.39,3.15,1.33,3.15,1.33,3.34,1.394,3.3,1.31
19,Charleston,Family Circle Cup,10/04/07,1,Outdoor,Clay,1st Round,3,Razzano V.,Shaughnessy M.,64,52,409,472,6,3,6,4,,,2,0,Completed,1.53,2.37,1.48,2.55,1.5,2.5,1.485,2.86,1.5,2.5
19,Charleston,Family Circle Cup,10/04/07,1,Outdoor,Clay,1st Round,3,Dulko G.,Schruff J.,53,100,465.75,299.75,1,6,6,4,6,4,2,1,Completed,1.66,2.1,1.8,1.95,1.72,2.05,1.775,2.19,1.7,2.1
19,Charleston,Family Circle Cup,10/04/07,1,Outdoor,Clay,1st Round,3,Schiavone F.,Ruano Pascual V.,24,103,837,284.25,6,2,2,0,,,1,0,Retired,1.28,3.5,1.33,3.15,1.35,3.05,1.329,3.74,1.29,3.44
19,Charleston,Family Circle Cup,10/04/07,1,Outdoor,Clay,1st Round,3,Srebotnik K.,Vakulenko J.,21,51,944,481.75,1,6,6,2,6,4,2,1,Completed,1.66,2.1,1.69,2.1,1.72,2.05,1.787,2.17,1.77,2
