WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
17,Charleston,Family Circle Cup,02/04/12,Premier,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Giorgi C.,58,148,1035,461,6,1,6,3,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.79,2.13,1.57,2.25,1.79,2.3,1.67,2.15
17,Charleston,Family Circle Cup,02/04/12,Premier,Outdoor,Clay,1st Round,3,Wozniak A.,Mchale C.,60,33,1014,1681,7,5,5,7,6,4,2,1,Completed,2.25,1.57,2.25,1.6,2.38,1.53,2.48,1.6,2.25,1.57,2.53,1.67,2.31,1.59
17,Charleston,Family Circle Cup,02/04/12,Premier,Outdoor,Clay,1st Round,3,Voegele S.,Gajdosova J.,131,52,506,1196,6,4,2,6,6,4,2,1,Completed,1.83,1.83,2,1.75,2,1.73,1.93,1.96,2,1.73,2.07,1.96,1.97,1.78
17,Charleston,Family Circle Cup,02/04/12,Premier,Outdoor,Clay,1st Round,3,Rodionova An.,Czink M.,98,109,695,629,6,2,2,6,6,1,2,1,Completed,2.1,1.66,2.15,1.65,2,1.73,2.16,1.76,2.1,1.67,2.2,1.79,2.11,1.69
17,Charleston,Family Circle Cup,02/04/12,Premier,Outdoor,Clay,1st Round,3,Hlavackova A.,Falconi I.,124,99,557,692,6,1,7,5,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.52,2.7,1.53,2.38,1.53,2.8,1.47,2.63
17,Charleston,Family Circle Cup,02/04/12,Premier,Outdoor,Clay,1st Round,3,Hampton J.,Stephens S.,92,75,727,825,7,5,7,6,,,2,0,Completed,1.9,1.8,1.95,1.8,2.1,1.67,2.3,1.68,2,1.73,2.33,1.85,2.05,1.75
17,Charleston,Family Circle Cup,03/04/12,Premier,Outdoor,Clay,1st Round,3,Craybas J.,Amanmuradova A.,137,118,483,584,7,6,7,6,,,2,0,Completed,1.72,2,1.85,1.9,1.8,1.91,1.74,2.2,1.8,1.91,1.86,2.2,1.79,1.96
17,Charleston,Family Circle Cup,03/04/12,Premier,Outdoor,Clay,1st Round,3,Shvedova Y.,Panova A.,150,82,450,794,6,0,6,4,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.66,2.35,1.57,2.25,1.72,2.4,1.63,2.22
17,Charleston,Family Circle Cup,03/04/12,Premier,Outdoor,Clay,1st Round,3,Tatishvili A.,Rus A.,80,97,804,701,1,6,6,4,6,4,2,1,Completed,2.25,1.57,2.25,1.6,2.1,1.67,2.47,1.6,2,1.73,2.47,1.73,2.25,1.61
17,Charleston,Family Circle Cup,03/04/12,Premier,Outdoor,Clay,1st Round,3,Wickmayer Y.,King V.,30,53,1825,1193,6,4,6,3,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.41,3.11,1.4,2.75,1.42,3.3,1.37,2.98
17,Charleston,Family Circle Cup,03/04/12,Premier,Outdoor,Clay,1st Round,3,Lepchenko V.,Yakimova A.,77,88,815,744,6,2,5,7,6,2,2,1,Completed,1.16,5,1.15,5,1.17,4.5,1.18,5.44,1.22,3.75,1.22,5.44,1.17,4.75
17,Charleston,Family Circle Cup,03/04/12,Premier,Outdoor,Clay,1st Round,3,Williams V.,Benesova I.,87,44,750,1265,6,4,6,3,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.28,4.02,1.33,3,1.33,4.1,1.27,3.61
17,Charleston,Family Circle Cup,03/04/12,Premier,Outdoor,Clay,1st Round,3,Erakovic M.,Pliskova Ka.,45,125,1265,556,6,2,6,4,,,2,0,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.83,2.07,1.62,2.2,1.83,2.38,1.67,2.14
17,Charleston,Family Circle Cup,03/04/12,Premier,Outdoor,Clay,1st Round,3,Petrova N.,Duque Marino M.,35,139,1646,476,6,1,6,2,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.35,3.46,1.29,3.25,1.37,3.57,1.32,3.28
17,Charleston,Family Circle Cup,03/04/12,Premier,Outdoor,Clay,2nd Round,3,Zvonareva V.,Bondarenko K.,9,66,3895,934,6,1,6,1,,,2,0,Completed,1.4,2.75,1.4,2.8,1.36,3,1.42,3.14,1.5,2.5,1.5,3.31,1.41,2.81
17,Charleston,Family Circle Cup,03/04/12,Premier,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Daniilidou E.,22,67,2246,920,3,6,6,4,6,4,2,1,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.4,3.22,1.4,2.75,1.48,3.22,1.42,2.78
17,Charleston,Family Circle Cup,03/04/12,Premier,Outdoor,Clay,2nd Round,3,Stosur S.,Hampton J.,5,92,5825,727,6,0,7,5,,,2,0,Completed,1.16,5,1.16,4.75,1.17,4.5,1.22,4.85,1.14,5,1.22,5.5,1.17,4.8
17,Charleston,Family Circle Cup,03/04/12,Premier,Outdoor,Clay,2nd Round,3,Rodionova An.,Medina Garrigues A.,98,27,695,1940,7,5,6,3,,,2,0,Completed,3.5,1.28,3.3,1.3,3.4,1.3,3.17,1.41,3.25,1.29,3.55,1.41,3.26,1.32
17,Charleston,Family Circle Cup,04/04/12,Premier,Outdoor,Clay,2nd Round,3,Williams S.,Vesnina E.,10,56,3830,1093,6,3,6,4,,,2,0,Completed,1.08,8,1.06,8,1.07,7.5,1.11,8.17,1.07,7,1.12,10,1.07,7.69
17,Charleston,Family Circle Cup,04/04/12,Premier,Outdoor,Clay,2nd Round,3,Hercog P.,Lepchenko V.,38,77,1435,815,6,3,6,2,,,2,0,Completed,1.61,2.2,1.6,2.25,1.57,2.25,1.6,2.52,1.62,2.2,1.7,2.52,1.6,2.27
17,Charleston,Family Circle Cup,04/04/12,Premier,Outdoor,Clay,2nd Round,3,Wozniak A.,Zahlavova Strycova B.,60,58,1014,1035,7,6,6,2,,,2,0,Completed,1.44,2.62,1.45,2.65,1.53,2.38,1.53,2.71,1.53,2.38,1.56,2.71,1.49,2.54
17,Charleston,Family Circle Cup,04/04/12,Premier,Outdoor,Clay,2nd Round,3,Voskoboeva G.,Ormaechea P.,50,120,1219,572,6,2,6,3,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.65,2.38,1.53,2.38,1.65,2.6,1.54,2.42
17,Charleston,Family Circle Cup,04/04/12,Premier,Outdoor,Clay,2nd Round,3,Erakovic M.,Tatishvili A.,45,80,1265,804,7,5,6,3,,,2,0,Completed,1.4,2.75,1.35,3,1.4,2.75,1.46,2.95,1.4,2.75,1.46,3.11,1.39,2.87
17,Charleston,Family Circle Cup,04/04/12,Premier,Outdoor,Clay,2nd Round,3,Bartoli M.,Dushevina V.,7,78,5020,815,6,2,6,7,6,4,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.28,4.1,1.29,3.25,1.3,4.2,1.27,3.66
17,Charleston,Family Circle Cup,04/04/12,Premier,Outdoor,Clay,2nd Round,3,Petrova N.,Craybas J.,35,137,1646,483,2,6,7,6,6,2,2,1,Completed,1.11,6.5,1.11,6,1.11,6,1.13,7.78,1.1,6,1.15,7.78,1.1,6.37
17,Charleston,Family Circle Cup,04/04/12,Premier,Outdoor,Clay,2nd Round,3,Shvedova Y.,Wickmayer Y.,150,30,450,1825,6,2,7,6,,,2,0,Completed,3,1.36,3,1.35,3,1.36,3.01,1.44,2.88,1.36,3.13,1.44,2.96,1.37
17,Charleston,Family Circle Cup,04/04/12,Premier,Outdoor,Clay,2nd Round,3,Voegele S.,Hradecka L.,131,73,506,851,6,4,6,4,,,2,0,Completed,2.1,1.66,2.25,1.6,2.1,1.67,2.53,1.59,2.1,1.67,2.53,1.68,2.24,1.62
17,Charleston,Family Circle Cup,04/04/12,Premier,Outdoor,Clay,2nd Round,3,Lisicki S.,Hlavackova A.,13,124,3201,557,2,6,6,3,6,4,2,1,Completed,1.14,5.5,1.15,5,1.14,5,1.17,5.98,1.14,5,1.25,6.25,1.15,5.27
17,Charleston,Family Circle Cup,04/04/12,Premier,Outdoor,Clay,2nd Round,3,Safarova L.,Lucic M.,26,119,2005,584,6,2,6,0,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.35,3.52,1.25,3.5,1.35,3.7,1.29,3.46
17,Charleston,Family Circle Cup,05/04/12,Premier,Outdoor,Clay,2nd Round,3,Williams V.,Jankovic J.,87,17,750,2570,7,5,6,0,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.66,2.37,1.5,2.5,1.66,2.66,1.54,2.42
17,Charleston,Family Circle Cup,05/04/12,Premier,Outdoor,Clay,3rd Round,3,Hercog P.,Bartoli M.,38,7,1435,5020,6,4,1,6,6,4,2,1,Completed,2.5,1.5,2.5,1.5,2.62,1.44,2.58,1.57,2.63,1.5,2.72,1.59,2.5,1.51
17,Charleston,Family Circle Cup,05/04/12,Premier,Outdoor,Clay,3rd Round,3,Safarova L.,Wozniak A.,26,60,2005,1014,6,2,6,7,6,1,2,1,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.7,2.29,1.62,2.25,1.71,2.38,1.64,2.19
17,Charleston,Family Circle Cup,05/04/12,Premier,Outdoor,Clay,3rd Round,3,Williams S.,Erakovic M.,10,45,3830,1265,6,2,6,2,,,2,0,Completed,1.08,8,1.08,7,1.06,8,1.12,7.61,1.08,7.5,1.17,9,1.08,7.39
17,Charleston,Family Circle Cup,05/04/12,Premier,Outdoor,Clay,3rd Round,3,Petrova N.,Pavlyuchenkova A.,35,22,1646,2246,6,1,6,4,,,2,0,Completed,1.57,2.25,1.55,2.35,1.62,2.2,1.88,2.02,1.57,2.38,1.88,2.4,1.62,2.23
17,Charleston,Family Circle Cup,05/04/12,Premier,Outdoor,Clay,3rd Round,3,Williams V.,Rodionova An.,87,98,750,695,7,5,6,2,,,2,0,Completed,1.08,8,1.08,7,1.1,6.5,1.12,7.71,1.08,7.5,1.12,8,1.09,7.06
17,Charleston,Family Circle Cup,05/04/12,Premier,Outdoor,Clay,3rd Round,3,Zvonareva V.,Voegele S.,9,131,3895,506,5,7,6,3,6,4,2,1,Completed,1.2,4.33,1.2,4.25,1.17,4.5,1.23,4.77,1.2,4.5,1.3,5,1.2,4.42
17,Charleston,Family Circle Cup,05/04/12,Premier,Outdoor,Clay,3rd Round,3,Lisicki S.,Shvedova Y.,13,150,3201,450,7,5,6,4,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.57,2.59,1.57,2.38,1.65,2.74,1.56,2.38
17,Charleston,Family Circle Cup,06/04/12,Premier,Outdoor,Clay,3rd Round,3,Stosur S.,Voskoboeva G.,5,50,5825,1219,6,3,4,6,6,2,2,1,Completed,1.25,3.75,1.25,3.6,1.25,3.75,1.28,4.14,1.06,8.5,1.22,9.5,1.07,7.88
17,Charleston,Family Circle Cup,06/04/12,Premier,Outdoor,Clay,Quarterfinals,3,Williams S.,Lisicki S.,10,13,3830,3201,4,1,,,,,0,0,Retired,1.2,4.33,1.22,4,1.2,4.33,1.23,4.87,1.2,4.5,1.25,4.87,1.21,4.26
17,Charleston,Family Circle Cup,06/04/12,Premier,Outdoor,Clay,Quarterfinals,3,Stosur S.,Williams V.,5,87,5825,750,6,3,4,6,6,3,2,1,Completed,2.5,1.5,2.45,1.5,2.25,1.57,2.76,1.52,2.2,1.67,2.9,1.8,2.43,1.56
17,Charleston,Family Circle Cup,06/04/12,Premier,Outdoor,Clay,Quarterfinals,3,Safarova L.,Zvonareva V.,26,9,2005,3895,6,3,6,3,,,2,0,Completed,2.25,1.57,2.15,1.65,2.25,1.57,2.26,1.73,2.2,1.67,2.4,1.73,2.21,1.63
17,Charleston,Family Circle Cup,07/04/12,Premier,Outdoor,Clay,Quarterfinals,3,Hercog P.,Petrova N.,38,35,1435,1646,6,1,6,2,,,2,0,Completed,1.72,2,1.8,1.95,1.83,1.83,1.85,2.09,1.8,2,1.88,2.1,1.8,1.96
17,Charleston,Family Circle Cup,07/04/12,Premier,Outdoor,Clay,Semifinals,3,Williams S.,Stosur S.,10,5,3830,5825,6,1,6,1,,,2,0,Completed,1.4,3,1.4,2.77,1.4,2.75,1.46,3,1.36,3,1.53,4.8,1.41,2.85
17,Charleston,Family Circle Cup,07/04/12,Premier,Outdoor,Clay,Semifinals,3,Safarova L.,Hercog P.,26,38,2005,1435,6,0,6,0,,,2,0,Completed,1.72,2.1,1.75,2,1.73,2,1.76,2.2,1.57,2.38,1.79,2.38,1.72,2.07
17,Charleston,Family Circle Cup,08/04/12,Premier,Outdoor,Clay,The Final,3,Williams S.,Safarova L.,10,26,3830,2005,6,0,6,1,,,2,0,Completed,1.16,5.5,1.18,4.5,1.17,5,1.2,5.33,1.1,7,1.25,7,1.16,5.15
