WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Davis L.,Pfizenmaier D.,62,81,945,746,6,1,6,4,,,2,0,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.34,3.5,1.33,3.25,1.36,3.75,1.32,3.3
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Scheepers C.,Riske A.,77,48,785,1185,4,6,6,2,6,3,2,1,Completed,1.57,2.25,1.62,2.25,1.67,2.1,1.87,2.02,1.62,2.25,1.87,2.3,1.68,2.13
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Pereira T.,Mayr P.,99,80,630,751,6,1,7,6,,,2,0,Completed,2.25,1.57,2.3,1.6,2.25,1.57,2.2,1.74,2.25,1.62,2.5,1.74,2.26,1.61
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Safarova L.,Larsson J.,26,124,1940,505,6,2,6,3,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.18,5.54,1.17,5,1.22,5.54,1.17,4.77
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Razzano V.,Goerges J.,79,89,781,686,6,0,5,7,6,2,2,1,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.78,1.49,2.5,1.53,2.8,1.59,2.54,1.5
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Shvedova Y.,Zheng S.,55,147,1000,437,6,2,3,6,7,5,2,1,Completed,1.2,4.33,1.2,4.3,1.2,4.33,1.19,5.25,1.22,4,1.25,5.25,1.19,4.49
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Keys M.,Lucic M.,36,94,1335,647,7,6,7,6,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.24,4.5,1.22,4,1.26,4.6,1.22,4.15
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Cetkovska P.,Lepchenko V.,83,46,725,1211,6,1,2,6,6,0,2,1,Completed,3,1.36,2.9,1.4,2.75,1.4,2.81,1.49,2.88,1.4,3.12,1.49,2.88,1.4
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Tomljanovic A.,Voegele S.,75,53,806,1015,6,7,6,1,7,5,2,1,Completed,1.72,2,1.75,2.05,1.73,2,2.04,1.85,1.73,2.1,2.04,2.15,1.78,2
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Bertens K.,Ormaechea P.,135,74,472,834,7,5,3,6,6,3,2,1,Completed,1.72,2,1.85,1.9,1.73,2,1.71,2.24,2,1.8,2,2.24,1.79,1.98
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Bencic B.,Kirilenko M.,140,29,458,1516,6,1,7,5,,,2,0,Completed,1.66,2.1,1.6,2.3,1.62,2.2,1.84,2.06,1.57,2.38,1.84,2.4,1.66,2.16
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Kudryavtseva A.,Mchale C.,117,58,537,960,6,3,7,5,,,2,0,Completed,3.5,1.28,3.2,1.33,3.4,1.3,4.06,1.28,2.88,1.4,4.06,1.4,3.38,1.31
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Cepelova J.,Oudin M.,78,132,781,480,7,6,6,2,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.53,2.67,1.44,2.75,1.53,2.8,1.45,2.67
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Svitolina E.,Gajdosova J.,35,334,1338,129,6,1,5,7,7,6,2,1,Completed,1.28,3.5,1.35,3.1,1.36,3,1.33,3.63,1.36,3,1.36,3.65,1.32,3.26
16,Charleston,Family Circle Cup,31/03/14,Premier,Outdoor,Clay,1st Round,3,Min G.,Larcherde Brito M.,159,124,376,505,6,3,1,6,6,3,2,1,Completed,1.36,3,1.4,2.9,1.44,2.62,1.4,3.18,1.44,2.75,1.53,3.18,1.4,2.85
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,1st Round,3,Hantuchova D.,Rogers S.,32,109,1402,577,7,5,7,5,,,2,0,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.56,2.59,1.5,2.63,1.59,2.63,1.51,2.5
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,1st Round,3,King V.,Glushko J.,72,93,867,653,4,6,7,5,6,3,2,1,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.31,3.78,1.33,3.25,1.36,3.78,1.32,3.32
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,1st Round,3,Zhang S.,Hsieh S.W.,45,122,1223,519,3,6,7,6,7,6,2,1,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.5,2.76,1.53,2.5,1.6,2.76,1.51,2.51
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,1st Round,3,Vesnina E.,Schmiedlova A.,34,66,1380,909,6,2,6,1,,,2,0,Completed,1.61,2.2,1.65,2.2,1.53,2.38,1.67,2.33,1.57,2.38,1.69,2.4,1.62,2.24
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,1st Round,3,Williams V.,Zahlavova Strycova B.,28,56,1617,990,6,3,0,6,7,5,2,1,Completed,1.16,5,1.18,4.5,1.2,4.33,1.21,5,1.17,5,1.21,5.5,1.17,4.83
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,1st Round,3,Petkovic A.,Tsurenko L.,40,167,1295,361,6,7,6,4,6,1,2,1,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.3,3.85,1.29,3.5,1.32,3.95,1.29,3.52
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Medina Garrigues A.,76,111,801,563,6,3,6,2,,,2,0,Completed,1.28,3.5,1.33,3.2,1.29,3.5,1.31,3.77,1.33,3.25,1.35,3.77,1.31,3.37
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,1st Round,3,Peng S.,Garcia C.,47,71,1210,872,6,2,6,3,,,2,0,Completed,1.57,2.25,1.65,2.2,1.53,2.38,1.66,2.34,1.57,2.38,1.71,2.45,1.6,2.27
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,1st Round,3,Erakovic M.,Petrova N.,61,234,954,246,4,6,6,3,6,4,2,1,Completed,1.9,1.8,2,1.8,1.91,1.8,2.06,1.83,2,1.8,2.06,1.9,1.95,1.8
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,2nd Round,3,Stosur S.,Shvedova Y.,19,55,2485,1000,6,3,5,7,6,1,2,1,Completed,1.36,3,1.45,2.7,1.44,2.62,1.39,3.28,1.44,2.75,1.45,3.28,1.4,2.86
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,2nd Round,3,Pereira T.,Cirstea S.,99,27,630,1780,3,6,6,3,7,6,2,1,Completed,2.25,1.57,2.25,1.62,2.25,1.57,2.41,1.64,2.25,1.62,2.5,1.67,2.31,1.59
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,2nd Round,3,Bouchard E.,Kudryavtseva A.,20,117,2445,537,6,2,6,0,,,2,0,Completed,1.16,4.5,1.22,4,1.2,4.33,1.18,5.7,1.22,4,1.22,5.7,1.18,4.66
16,Charleston,Family Circle Cup,01/04/14,Premier,Outdoor,Clay,2nd Round,3,Safarova L.,Razzano V.,26,79,1940,781,2,6,6,4,6,4,2,1,Completed,1.16,4.5,1.17,4.75,1.17,4.5,1.18,5.57,1.22,4,1.22,5.8,1.17,4.84
16,Charleston,Family Circle Cup,02/04/14,Premier,Outdoor,Clay,2nd Round,3,Cepelova J.,Williams S.,78,1,781,12660,6,4,6,4,,,2,0,Completed,13,1.02,12,1.02,11,1.02,20,1.03,12,1.03,20,1.03,14.37,1.02
16,Charleston,Family Circle Cup,02/04/14,Premier,Outdoor,Clay,2nd Round,3,Vesnina E.,Cetkovska P.,34,83,1380,725,3,6,6,2,6,4,2,1,Completed,1.44,2.62,1.45,2.7,1.44,2.62,1.53,2.71,1.44,2.63,1.53,2.8,1.46,2.64
16,Charleston,Family Circle Cup,02/04/14,Premier,Outdoor,Clay,2nd Round,3,Svitolina E.,Stephens S.,35,18,1338,2550,6,4,6,4,,,2,0,Completed,2.37,1.53,2.4,1.55,2.38,1.53,2.46,1.62,2.5,1.53,2.5,1.63,2.4,1.55
16,Charleston,Family Circle Cup,02/04/14,Premier,Outdoor,Clay,2nd Round,3,Hantuchova D.,Min G.,32,159,1402,376,6,2,6,3,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.81,2.11,1.67,2.2,1.81,2.2,1.71,2.08
16,Charleston,Family Circle Cup,02/04/14,Premier,Outdoor,Clay,2nd Round,3,Lisicki S.,King V.,15,72,2720,867,7,5,4,6,6,3,2,1,Completed,1.3,3.4,1.33,3.2,1.36,3,1.33,3.64,1.33,3.25,1.37,3.64,1.32,3.25
16,Charleston,Family Circle Cup,02/04/14,Premier,Outdoor,Clay,2nd Round,3,Bencic B.,Erakovic M.,140,61,458,954,6,2,6,1,,,2,0,Completed,1.61,2.2,1.65,2.2,1.67,2.1,1.65,2.4,1.67,2.2,1.71,2.4,1.63,2.23
