WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,Ditty J.,Morita A.,124,85,548,738,6,1,6,1,,,2,0,Completed,2.37,1.53,2.17,1.64,2.2,1.615,2,1.727,2.2,1.64
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,Paszek T.,Schruff J.,66,140,935,452,7,5,6,2,,,2,0,Completed,1.4,2.75,1.44,2.67,1.364,3,1.364,2.875,1.4,2.88
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,Mayr P.,Yan Z.,73,245,826,213,6,2,6,2,,,2,0,Completed,1.28,3.5,1.28,3.46,1.364,3,1.286,3.25,1.29,3.5
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,Razzano V.,Cecil M.,42,380,1377,110,6,1,6,2,,,2,0,Completed,1.08,7,1.1,6.25,1.111,6,1.125,5.5,1.1,6.75
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,Lepchenko V.,Voskoboeva G.,109,93,592,696,6,1,6,3,,,2,0,Completed,1.57,2.25,1.61,2.23,,,1.667,2.1,1.7,2.1
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,De Los Rios R.,Gullickson C.,104,154,631,398,6,1,6,4,,,2,0,Completed,1.36,3,1.4,2.85,1.444,2.625,1.444,2.625,1.42,2.78
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,Sevastova A.,Domachowska M.,180,113,336,580,6,1,1,6,6,4,2,1,Completed,1.5,2.5,1.58,2.28,1.667,2.1,1.571,2.25,1.56,2.37
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,Peng S.,Pivovarova A.,35,151,1586,402,6,0,6,2,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.333,3,1.4,2.88
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,Bondarenko A.,Kremer A.,41,974,1454,10,6,4,6,0,,,2,0,Completed,1.06,8,1.1,6.75,1.083,7,1.071,7,1.08,7.4
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,Rodionova An.,Brengle M.,146,196,429,296,6,2,7,6,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.5,2.5,1.44,2.7
18,Charleston,Family Circle Cup,13/04/09,Premier,Outdoor,Clay,1st Round,3,Wienerova L.,Glatch A.,159,112,392,582,6,4,7,5,,,2,0,Completed,1.72,2,1.85,1.9,1.72,2,1.67,2.1,1.74,2.05
