WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Morita A.,Duque Marino M.,86,96,792,677,6,4,7,5,,,2,0,Completed,2,1.72,2.05,1.75,1.909,1.8,2.25,1.741,2,1.72
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Arvidsson S.,Sevastova A.,71,61,915,1023,6,1,6,2,,,2,0,Completed,2.37,1.53,2.35,1.55,2.2,1.615,2.47,1.625,2.2,1.615
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,De Los Rios R.,Cecil M.,103,369,621,98,6,0,6,4,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,4.5,1.274,4.26,1.2,4
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Rybarikova M.,Fichman S.,53,122,1265,522,7,5,6,2,,,2,0,Completed,1.53,2.37,1.55,2.35,1.571,2.25,1.645,2.43,1.615,2.2
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Chang K.C.,Makarova E.,88,62,749,995,1,6,6,2,6,3,2,1,Completed,2.62,1.44,2.35,1.55,2.38,1.53,2.82,1.51,2.38,1.53
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Wozniak A.,Osterloh L.,44,125,1440,517,6,3,7,6,,,2,0,Completed,1.14,5,1.2,4.25,1.222,4,1.203,5.3,1.167,4.5
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Gallovits E.,Lepchenko V.,127,100,505,639,6,3,6,3,,,2,0,Completed,1.72,2,1.9,1.85,1.833,1.833,1.84,2.1,1.833,1.833
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Larcherde Brito M.,Manasieva V.,118,134,529,472,6,2,4,6,6,3,2,1,Completed,2,1.72,2.3,1.6,2.1,1.667,2,1.926,2,1.727
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Rodina E.,Ivanova E.,124,146,517,408,6,4,6,1,,,2,0,Completed,1.8,1.9,1.8,1.95,1.727,2,1.917,2.01,,
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Castano C.,Tatishvili A.,176,154,303,378,7,5,6,2,,,2,0,Completed,1.72,2,1.8,1.95,1.833,1.833,1.962,1.962,,
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Kerber A.,Riske A.,64,188,968,284,6,2,6,4,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.228,4.87,1.2,4
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Mchale C.,Kudryavtseva A.,192,77,275,846,3,6,7,6,6,3,2,1,Completed,2.75,1.4,2.65,1.45,2.75,1.4,2.98,1.463,,
19,Charleston,Family Circle Cup,12/04/10,Premier,Outdoor,Clay,1st Round,3,Bondarenko A.,Ditty J.,25,358,2010,106,6,4,6,2,,,2,0,Completed,1.08,7,1.13,5.5,1.143,5,1.138,7.1,1.125,5.5
