WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Cirstea S.,Malek T.,25,103,1730,642,6,4,7,6,,,2,0,Completed,1.12,6,1.15,5,1.14,5,1.15,6.16,1.13,5.5,1.18,6.16,1.14,5.37
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Govortsova O.,Hampton J.,60,66,975,918,6,4,6,7,6,4,2,1,Completed,3,1.36,2.65,1.45,2.62,1.44,3.05,1.43,2.63,1.44,3.05,1.48,2.78,1.42
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Johansson M.,Czink M.,81,101,783,674,5,7,6,3,7,5,2,1,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.45,1.61,2.1,1.67,2.45,1.67,2.26,1.61
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Giorgi C.,Minella M.,85,97,769,706,6,4,6,4,,,2,0,Completed,1.61,2.2,1.7,2.08,1.67,2.1,1.63,2.4,1.67,2.1,1.74,2.4,1.67,2.16
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Puig M.,Hlavackova A.,104,67,641,890,6,4,6,0,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.49,2.8,1.44,2.63,1.49,3.05,1.41,2.83
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Rodionova An.,113,111,602,609,6,4,6,7,7,6,2,1,Completed,1.36,3,1.4,2.8,1.44,2.62,1.41,3.1,1.44,2.63,1.44,3.1,1.4,2.83
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Burdette M.,Mladenovic K.,99,49,687,1176,6,1,1,6,6,0,2,1,Completed,1.72,2,1.8,1.95,1.83,1.83,1.8,2.11,1.73,2,1.9,2.11,1.79,1.97
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Lepchenko V.,Mchale C.,27,55,1637,1084,6,3,4,6,6,2,2,1,Completed,1.9,1.8,1.95,1.8,2,1.73,1.85,2.04,2,1.73,2,2.08,1.93,1.82
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Voegele S.,Pereira T.,63,119,943,572,4,6,6,2,6,4,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.65,2.37,1.67,2.2,1.68,2.45,1.61,2.26
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Bouchard E.,Burnett N.,114,145,593,454,6,2,6,3,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.62,1.42,3.09,1.44,2.63,1.47,3.25,1.41,2.81
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Min G.,Paszek T.,187,31,344,1573,6,3,,,,,1,0,Retired,1.57,2.25,1.6,2.25,1.57,2.25,1.63,2.42,1.53,2.38,1.67,2.42,1.59,2.3
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Soler Espinosa S.,Schiavone F.,68,47,890,1196,3,6,6,4,7,6,2,1,Completed,2.1,1.66,2,1.75,1.91,1.8,2.24,1.71,2.1,1.67,2.24,1.85,2.04,1.74
18,Charleston,Family Circle Cup,01/04/13,Premier,Outdoor,Clay,1st Round,3,Pegula J.,Muguruza G.,148,76,445,846,6,7,6,4,7,5,2,1,Completed,3.5,1.28,3.75,1.25,3.4,1.3,3.69,1.32,3.5,1.25,4.05,1.33,3.58,1.28
