ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
45,Kitzbuhel,Bet-At-Home Cup,31/07/11,ATP250,Outdoor,Clay,1st Round,3,Haase R.,Starace P.,53,63,886,790,6,3,2,0,,,,,,,1,0,Retired,1.66,2.1,1.8,1.95,1.83,1.83,1.8,2.11,,,1.87,2.12,1.78,1.96
45,Kitzbuhel,Bet-At-Home Cup,01/08/11,ATP250,Outdoor,Clay,1st Round,3,Riba P.,Hanescu V.,77,64,675,760,7,6,6,4,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.71,1.52,2.25,1.57,2.75,1.62,2.5,1.5
45,Kitzbuhel,Bet-At-Home Cup,01/08/11,ATP250,Outdoor,Clay,1st Round,3,Ramos A.,Andreev I.,74,83,683,650,6,0,6,7,6,4,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.75,2.19,1.67,2.1,1.76,2.3,1.66,2.16
45,Kitzbuhel,Bet-At-Home Cup,01/08/11,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Rosol L.,46,69,953,716,3,6,6,3,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.57,2.54,1.5,2.5,1.63,2.6,1.53,2.4
45,Kitzbuhel,Bet-At-Home Cup,01/08/11,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Thiem D.,80,918,655,10,6,4,6,2,,,,,,,2,0,Completed,1.08,8,1.08,7,1.1,6.5,1.09,8.43,1.1,6,1.12,9,1.08,7.26
45,Kitzbuhel,Bet-At-Home Cup,01/08/11,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,Marti J.,50,232,915,223,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.18,4.5,1.17,4.5,1.17,5.68,1.17,4.5,1.18,6.51,1.14,5.33
45,Kitzbuhel,Bet-At-Home Cup,01/08/11,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Muster T.,43,1008,1080,7,6,3,6,0,,,,,,,2,0,Completed,1.01,21,1.01,15,1.02,13,1.02,21.97,1.01,13,1.03,25.37,1.02,15.15
45,Kitzbuhel,Bet-At-Home Cup,01/08/11,ATP250,Outdoor,Clay,1st Round,3,Seppi A.,Istomin D.,48,81,935,655,6,2,6,2,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.35,3.45,1.33,3,1.38,3.49,1.32,3.22
45,Kitzbuhel,Bet-At-Home Cup,02/08/11,ATP250,Outdoor,Clay,1st Round,3,Souza J.,Janowicz J.,110,142,500,389,6,3,4,6,7,6,,,,,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.75,2.18,1.73,2,1.91,2.23,1.74,2.02
45,Kitzbuhel,Bet-At-Home Cup,02/08/11,ATP250,Outdoor,Clay,1st Round,3,Granollers M.,Volandri F.,33,73,1218,690,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.38,3.3,1.33,3,1.45,3.38,1.38,2.93
45,Kitzbuhel,Bet-At-Home Cup,02/08/11,ATP250,Outdoor,Clay,1st Round,3,Veic A.,Haider-Maurer A.,196,70,272,716,6,7,6,4,6,2,,,,,2,1,Completed,3,1.36,3,1.35,3,1.36,3.4,1.36,3,1.33,3.55,1.45,2.96,1.37
45,Kitzbuhel,Bet-At-Home Cup,02/08/11,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Brands D.,62,181,790,296,6,3,6,3,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.38,3.3,1.33,3,1.39,3.55,1.33,3.2
45,Kitzbuhel,Bet-At-Home Cup,03/08/11,ATP250,Outdoor,Clay,2nd Round,3,Chela J.I.,Gimeno-Traver D.,23,80,1440,655,6,4,3,6,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3,1.44,2.63,1.4,3.25,1.36,2.88,1.44,3.31,1.37,2.99
45,Kitzbuhel,Bet-At-Home Cup,03/08/11,ATP250,Outdoor,Clay,2nd Round,3,Seppi A.,Riba P.,48,77,935,675,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.35,3,1.44,2.63,1.5,2.8,1.4,2.75,1.5,3,1.44,2.69
45,Kitzbuhel,Bet-At-Home Cup,03/08/11,ATP250,Outdoor,Clay,2nd Round,3,Giraldo S.,Fognini F.,62,34,790,1210,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.75,2.2,1.73,2,1.8,2.2,1.72,2.05
45,Kitzbuhel,Bet-At-Home Cup,04/08/11,ATP250,Outdoor,Clay,2nd Round,3,Haase R.,Lopez F.,53,28,886,1345,1,6,6,4,6,3,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.29,1.7,2.25,1.62,2.47,1.7,2.25,1.6
45,Kitzbuhel,Bet-At-Home Cup,04/08/11,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Kohlschreiber P.,50,43,915,1080,6,4,7,5,,,,,,,2,0,Completed,2.2,1.61,2.2,1.6,2,1.73,2.19,1.77,2.2,1.62,2.23,1.77,2.11,1.68
45,Kitzbuhel,Bet-At-Home Cup,04/08/11,ATP250,Outdoor,Clay,2nd Round,3,Souza J.,Junqueira D.,110,97,500,545,6,2,6,2,,,,,,,2,0,Completed,,,1.8,1.95,1.73,2,1.75,2.2,1.73,2,1.81,2.2,1.75,2
45,Kitzbuhel,Bet-At-Home Cup,04/08/11,ATP250,Outdoor,Clay,2nd Round,3,Granollers M.,Veic A.,33,196,1218,272,6,0,3,6,6,4,,,,,2,1,Completed,1.16,5,1.2,4.25,1.2,4.33,1.22,4.85,1.14,5,1.22,5.4,1.17,4.78
45,Kitzbuhel,Bet-At-Home Cup,04/08/11,ATP250,Outdoor,Clay,2nd Round,3,Andujar P.,Ramos A.,46,74,953,683,6,2,6,1,,,,,,,2,0,Completed,1.57,2.25,1.7,2.08,1.67,2.1,1.68,2.34,1.67,2.1,1.75,2.6,1.65,2.19
45,Kitzbuhel,Bet-At-Home Cup,04/08/11,ATP250,Outdoor,Clay,Quarterfinals,3,Haase R.,Seppi A.,53,48,886,935,6,4,6,2,,,,,,,2,0,Completed,2.1,1.66,2,1.75,,,2.18,1.78,2.88,1.36,2.88,1.86,2.08,1.71
45,Kitzbuhel,Bet-At-Home Cup,04/08/11,ATP250,Outdoor,Clay,Quarterfinals,3,Montanes A.,Giraldo S.,50,62,915,790,6,1,7,6,,,,,,,2,0,Completed,2.1,1.66,2,1.75,,,2.3,1.71,2,1.73,2.3,1.8,2.05,1.71
45,Kitzbuhel,Bet-At-Home Cup,04/08/11,ATP250,Outdoor,Clay,Quarterfinals,3,Souza J.,Andujar P.,110,46,500,953,6,3,6,4,,,,,,,2,0,Completed,3.5,1.28,3.3,1.3,3.5,1.29,4.55,1.25,,,4.55,1.33,3.71,1.26
45,Kitzbuhel,Bet-At-Home Cup,04/08/11,ATP250,Outdoor,Clay,Quarterfinals,3,Chela J.I.,Granollers M.,23,33,1440,1218,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.77,2.2,1.62,2.2,1.8,2.3,1.67,2.11
45,Kitzbuhel,Bet-At-Home Cup,05/08/11,ATP250,Outdoor,Clay,Semifinals,3,Haase R.,Souza J.,53,110,886,500,6,1,6,7,6,4,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.38,3.36,1.33,3.25,1.4,3.5,1.33,3.2
45,Kitzbuhel,Bet-At-Home Cup,05/08/11,ATP250,Outdoor,Clay,Semifinals,3,Montanes A.,Chela J.I.,50,23,915,1440,6,2,7,5,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.93,1.99,1.9,1.9,1.96,1.99,1.86,1.88
