ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,Kitzbuhel,Generali Open,18/07/16,ATP250,Outdoor,Clay,1st Round,3,Sijsling I.,De Schepper K.,115,159,523,350,7,5,6,2,,,,,,,2,0,Completed,1.72,2,1.75,1.88,1.8,2,1.85,2.04,1.91,2.08,1.8,1.98
44,Kitzbuhel,Generali Open,18/07/16,ATP250,Outdoor,Clay,1st Round,3,Khachanov K.,Volandri F.,104,226,592,239,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.52,2.2,1.57,2.38,1.7,2.27,1.7,2.5,1.6,2.29
44,Kitzbuhel,Generali Open,18/07/16,ATP250,Outdoor,Clay,1st Round,3,Munoz De La Nava D.,Berrer M.,138,121,423,493,6,3,6,3,,,,,,,2,0,Completed,1.66,2.1,1.65,1.95,1.57,2.25,1.78,2.15,1.83,2.25,1.72,2.08
44,Kitzbuhel,Generali Open,18/07/16,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Cervantes I.,131,76,454,713,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.1,1.55,2.25,1.62,2.44,1.61,2.45,1.67,2.3,1.6
44,Kitzbuhel,Generali Open,18/07/16,ATP250,Outdoor,Clay,1st Round,3,Zverev M.,Bagnis F.,146,88,398,657,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.4,1.45,2.5,1.53,2.62,1.54,2.65,1.62,2.46,1.53
44,Kitzbuhel,Generali Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Pavlasek A.,Gonzalez M.,116,134,511,437,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,1.92,1.7,2,1.8,2.02,1.87,2.18,1.88,2.04,1.76
44,Kitzbuhel,Generali Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Struff J.L.,Santillan A.,86,295,661,165,6,2,6,2,,,,,,,2,0,Completed,1.22,4,1.22,3.3,1.25,4,1.27,4.11,1.27,4.2,1.24,3.95
44,Kitzbuhel,Generali Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Melzer G.,Montanes A.,107,122,575,485,5,7,7,5,6,4,,,,,2,1,Completed,2.25,1.57,2.1,1.55,2.25,1.62,2.18,1.75,2.25,1.76,2.17,1.67
44,Kitzbuhel,Generali Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Basilashvili N.,Rosol L.,123,79,481,705,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.4,1.45,2.38,1.57,2.17,1.73,2.69,1.73,2.44,1.54
44,Kitzbuhel,Generali Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Novak D.,103,198,592,277,6,0,6,2,,,,,,,2,0,Completed,1.36,3,1.3,2.85,1.4,3,1.41,3.14,1.42,3.14,1.38,2.96
