ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
47,Kitzbuhel,Generali Open,04/08/15,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Youzhny M.,112,101,485,515,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.33,3.25,1.31,3.77,1.33,3.77,1.31,3.32
47,Kitzbuhel,Generali Open,04/08/15,ATP250,Outdoor,Clay,1st Round,3,Haider-Maurer A.,Souza J.,58,88,810,554,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.38,3.31,1.38,3.75,1.33,3.23
47,Kitzbuhel,Generali Open,05/08/15,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Haase R.,69,78,731,635,4,6,6,2,6,2,,,,,2,1,Completed,1.36,3,1.35,3.1,1.4,2.75,1.45,3,1.45,3.25,1.38,2.97
47,Kitzbuhel,Generali Open,05/08/15,ATP250,Outdoor,Clay,2nd Round,3,Mathieu P.H.,Klizan M.,109,34,492,1100,6,3,7,5,,,,,,,2,0,Completed,2,1.72,1.9,1.82,1.83,1.83,2.02,1.88,2.1,1.89,1.97,1.8
47,Kitzbuhel,Generali Open,05/08/15,ATP250,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Giraldo S.,39,67,1025,745,6,0,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.5,1.3,3.4,1.36,3.43,1.36,3.55,1.31,3.36
47,Kitzbuhel,Generali Open,05/08/15,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Novak D.,27,256,1370,186,6,1,6,2,,,,,,,2,0,Completed,1.07,9,1.07,8,1.06,8,1.09,9.35,1.09,9.8,1.07,8.42
47,Kitzbuhel,Generali Open,05/08/15,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Schwartzman D.,106,68,499,735,6,1,6,3,,,,,,,2,0,Completed,3,1.36,3,1.38,2.75,1.4,3.3,1.39,3.3,1.4,3.01,1.37
47,Kitzbuhel,Generali Open,05/08/15,ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Seppi A.,112,24,485,1490,7,5,3,0,,,,,,,1,0,Retired,2.62,1.44,2.7,1.45,2.62,1.44,2.6,1.56,2.8,1.56,2.61,1.47
47,Kitzbuhel,Generali Open,05/08/15,ATP250,Outdoor,Clay,2nd Round,3,Thiem D.,Haider-Maurer A.,21,58,1575,810,1,6,7,6,6,4,,,,,2,1,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.18,5.63,1.22,5.63,1.18,4.67
47,Kitzbuhel,Generali Open,05/08/15,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Melzer J.,137,130,400,418,7,6,7,5,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.27,4.2,1.33,4.2,1.27,3.66
47,Kitzbuhel,Generali Open,06/08/15,ATP250,Outdoor,Clay,Quarterfinals,3,Mathieu P.H.,Delbonis F.,109,69,492,731,6,3,0,6,6,3,,,,,2,1,Completed,2.37,1.53,2.4,1.55,2.25,1.57,2.52,1.61,2.52,1.63,2.36,1.57
47,Kitzbuhel,Generali Open,06/08/15,ATP250,Outdoor,Clay,Quarterfinals,3,Kohlschreiber P.,Fognini F.,39,27,1025,1370,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.68,2.15,1.73,2,1.73,2.26,1.81,2.26,1.72,2.08
47,Kitzbuhel,Generali Open,06/08/15,ATP250,Outdoor,Clay,Quarterfinals,3,Almagro N.,Lajovic D.,137,112,400,485,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.38,3,1.33,3.25,1.49,2.87,1.5,3.25,1.4,2.9
47,Kitzbuhel,Generali Open,06/08/15,ATP250,Outdoor,Clay,Quarterfinals,3,Thiem D.,Montanes A.,21,106,1575,499,7,6,3,2,,,,,,,1,0,Retired,1.18,4.5,1.22,4,1.25,3.75,1.2,5.37,1.29,5.37,1.2,4.43
47,Kitzbuhel,Generali Open,07/08/15,ATP250,Outdoor,Clay,Semifinals,3,Mathieu P.H.,Almagro N.,109,137,492,400,6,4,6,3,,,,,,,2,0,Completed,2.62,1.5,2.7,1.45,2.62,1.44,2.72,1.53,2.8,1.53,2.62,1.48
47,Kitzbuhel,Generali Open,07/08/15,ATP250,Outdoor,Clay,Semifinals,3,Kohlschreiber P.,Thiem D.,39,21,1025,1575,6,0,7,6,,,,,,,2,0,Completed,1.61,2.3,1.58,2.3,1.62,2.2,1.68,2.36,1.68,2.4,1.62,2.28
47,Kitzbuhel,Generali Open,08/08/15,ATP250,Outdoor,Clay,The Final,3,Kohlschreiber P.,Mathieu P.H.,39,109,1025,492,2,6,6,2,6,2,,,,,2,1,Completed,1.28,3.75,1.28,3.4,1.29,3.75,1.28,4.18,1.33,4.18,1.28,3.63
