ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
43,Kitzbuhel,Generali Open,24/07/06,International Gold,Outdoor,Clay,1st Round,3,Luczak P.,Minar I.,153,135,273,321,6,1,3,6,6,1,,,,,2,1,Completed,,,1.7,2.1,1.7,2.08,1.8,2.15,,
43,Kitzbuhel,Generali Open,24/07/06,International Gold,Outdoor,Clay,1st Round,3,Daniel M.,Montanes A.,90,95,456,433,6,4,6,3,,,,,,,2,0,Completed,2.2,1.61,2.3,1.6,2.3,1.6,2.44,1.649,2.27,1.6
43,Kitzbuhel,Generali Open,24/07/06,International Gold,Outdoor,Clay,1st Round,3,Haider-Mauer A.,Patriarca D.,603,284,35,128,6,7,6,2,6,3,,,,,2,1,Completed,,,,,,,1.901,2.01,,
43,Kitzbuhel,Generali Open,24/07/06,International Gold,Outdoor,Clay,1st Round,3,Calatrava A.,Junqueira D.,188,152,214,276,4,6,6,3,6,4,,,,,2,1,Completed,,,,,,,,,,
43,Kitzbuhel,Generali Open,24/07/06,International Gold,Outdoor,Clay,1st Round,3,Gremelmayr D.,Berrer M.,128,105,339,407,6,3,3,6,7,6,,,,,2,1,Completed,,,2.1,1.7,2.15,1.65,2.35,1.69,,
43,Kitzbuhel,Generali Open,24/07/06,International Gold,Outdoor,Clay,1st Round,3,Roitman S.,Sabau R.,114,170,381,238,6,4,6,3,,,,,,,2,0,Completed,1.36,2.87,1.37,3,1.42,2.75,1.36,3.58,1.4,2.85
43,Kitzbuhel,Generali Open,24/07/06,International Gold,Outdoor,Clay,1st Round,3,Vemic D.,Sandbichler A.,374,570,85,40,6,3,6,3,,,,,,,2,0,Completed,1.16,4.5,,,,,1.176,6.18,,
43,Kitzbuhel,Generali Open,24/07/06,International Gold,Outdoor,Clay,1st Round,3,Koubek S.,Marin J.A.,109,123,390,363,3,6,6,4,7,6,,,,,2,1,Completed,1.53,2.37,1.57,2.35,1.5,2.45,1.578,2.63,1.55,2.37
43,Kitzbuhel,Generali Open,24/07/06,International Gold,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Norman D.,117,118,370,368,6,0,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.5,2.45,1.571,2.65,1.65,2.17
43,Kitzbuhel,Generali Open,25/07/06,International Gold,Outdoor,Clay,1st Round,3,Lapentti N.,Zib T.,116,142,374,310,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.45,2.6,1.446,3.04,1.46,2.62
43,Kitzbuhel,Generali Open,25/07/06,International Gold,Outdoor,Clay,1st Round,3,Monaco J.,Azzaro L.,73,295,554,123,6,4,6,2,,,,,,,2,0,Completed,1.19,4,1.2,4.4,1.18,4.56,1.204,5.39,1.23,3.9
43,Kitzbuhel,Generali Open,25/07/06,International Gold,Outdoor,Clay,1st Round,3,Waske A.,Kubot L.,103,138,410,318,6,3,3,6,7,6,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.48,2.53,1.49,2.84,1.45,2.65
43,Kitzbuhel,Generali Open,25/07/06,International Gold,Outdoor,Clay,1st Round,3,Massa E.,Eschauer W.,403,148,75,288,3,6,7,6,6,4,,,,,2,1,Completed,2.1,1.66,2,1.77,2.03,1.73,2.02,1.893,2.09,1.7
